,Unnamed: 0,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
443,460,AS14.14,2014-03-30,0.0095518223106877,0.2026794787933575,1.0,-1.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1951202954400669,0.0,6.75
462,480,AS14.14,2014-04-19,0.0017390289449112,0.0196871235538226,1.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.3015877302622089,0.0,7.5
446,463,AS14.14,2014-04-02,0.0634875031248197,0.0592829576641848,1.0,-1.0,0.0,0.0,0.0,0.0,0.0919790787402371,0.0,0.2061399742864654,0.0,7.333333333333333
469,487,AS14.14,2014-04-26,0.1334975369458128,0.0140218665344357,1.0,-1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.1583441303743964,0.0,7.666666666666667
439,456,AS14.14,2014-03-26,0.136183361772669,0.8198089166802125,1.0,-0.2,0.0,0.0,0.1111111111111111,0.5,0.0978809262970832,0.0479945366872156,0.4315512813811519,0.0,6.6
473,493,AS14.14,2014-05-02,0.0125,0.0219130289997518,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0244078426912713,0.0,6.8
472,492,AS14.14,2014-05-01,0.0829640707507107,0.0230183801040093,0.5,0.0,0.0,0.0,0.0,0.0,0.5928192358580966,0.0,0.0,0.0,6.666666666666667
447,464,AS14.14,2014-04-03,0.0693870939180269,0.1803604473566726,1.0,-0.5,0.0,0.0,0.0,0.0,0.0196328254548733,0.0,0.1576282137836873,0.0,7.5
453,470,AS14.14,2014-04-09,0.1170868347338935,0.0834917510710562,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0118851869401716,0.0,0.1516613221806368,0.0,6.666666666666667
450,467,AS14.14,2014-04-06,0.0290152360379179,0.0960378396626863,1.0,-1.0,0.0,0.0,0.1111111111111111,0.0,0.0868102964269993,0.0,5.351451295822267,0.0,7.0
460,478,AS14.14,2014-04-17,0.0531600140056022,0.0609200419159023,0.4,0.0,0.0967583344220243,0.0,0.0,0.5,0.0226813025648883,0.0,0.0629029621829007,0.0,6.5
456,474,AS14.14,2014-04-13,0.0,0.0022594285752751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
458,476,AS14.14,2014-04-15,0.0018079959256429,0.0244621551850269,0.3333333333333333,-1.0,0.0,0.0,0.0,0.0,0.0481227587437942,0.0,0.1629822065474958,0.0,6.0
474,494,AS14.14,2014-05-03,0.0038194444444444,0.0527699684049588,1.0,0.2,0.0,0.0,0.0,0.0,0.0304453798110715,0.0,0.1692322318525995,0.0,6.8
463,481,AS14.14,2014-04-20,0.0079977824463118,0.0656199696691842,0.5,-1.0,0.0,0.1965844836452921,0.0,0.5,0.0,0.0,0.2455328025625996,0.0,7.0
467,485,AS14.14,2014-04-24,0.0647058823529411,0.0471462161959835,1.0,0.3333333333333333,0.052277201537067,0.0,0.0,0.0,0.0,0.0,0.121974224972369,0.0,8.0
438,455,AS14.14,2014-03-25,0.0869440958385846,1.0,0.0,-0.25,0.0,0.0,0.1111111111111111,0.5,0.0891437052278198,0.0,0.4233403542111264,0.0,7.0
449,466,AS14.14,2014-04-05,0.0166784369114877,0.112952349453931,0.6,-1.6,0.0020263826809068,0.0,0.0,0.0,0.0533549049957794,0.0,0.5084490936419197,0.0,7.4
466,484,AS14.14,2014-04-23,0.0446663004282172,0.0499824554838512,0.3333333333333333,-1.0,0.0,0.0,0.0,0.0,0.0215840030118706,0.0,0.0772336827051736,0.0,7.333333333333333
437,454,AS14.14,2014-03-24,0.0818347795982825,0.9537307064206296,0.25,-1.0,0.0,0.0,0.0,0.0,0.0757679940364388,0.0370692226989746,0.5536832461745155,0.0,5.75
461,479,AS14.14,2014-04-18,0.0208333333333333,0.0081113053198762,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3674898077917704,0.0,6.75
441,458,AS14.14,2014-03-28,0.0696839987353426,0.8932478333418457,0.6,-0.4,0.0,0.0,0.1111111111111111,0.0,0.1012154021453554,0.0137802138957262,0.6079561145677802,0.0,8.0
448,465,AS14.14,2014-04-04,0.0038194444444444,0.0233780885877763,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1179940236950039,0.0,7.4
436,453,AS14.14,2014-03-23,0.0664366525273635,0.6757913436986699,0.2,-0.6,0.0,0.0,0.0,0.0,0.1516975061838591,0.0354975759480409,0.3609885152412115,0.0,6.5
484,505,AS14.15,2014-03-29,0.325952380952381,0.0393442847584838,0.8,-1.2,0.0464247928402609,0.0,0.4761904761904761,0.0,0.2548150511321903,0.0,0.0154903391089973,0.0,7.4
483,504,AS14.15,2014-03-28,0.042063492063492,0.3199130353083799,1.0,1.2,0.0,0.0,0.3809523809523809,0.0,0.0,0.0,0.6565336719078306,0.0,7.0
495,516,AS14.15,2014-04-09,0.0087719298245614,0.0,1.0,0.0,,,0.1904761904761904,0.0,,,,,7.2
491,512,AS14.15,2014-04-05,0.1381578947368421,0.0051355182037537,1.0,1.0,0.0,0.0,0.1904761904761904,0.0,0.0,0.0,0.0,0.0,6.2
481,502,AS14.15,2014-03-26,0.2268518518518519,1.0,0.8,1.4,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.7781259744745442,0.0,7.0
511,532,AS14.15,2014-04-25,0.0,0.0145531943740068,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.2374234575226011,0.0,6.2
500,521,AS14.15,2014-04-14,0.0848765432098765,0.5852482070451647,1.0,1.0,0.0545580038934782,0.0,0.0476190476190476,0.0,0.0377152560472911,0.0,0.6861344615821535,0.0,7.0
497,518,AS14.15,2014-04-11,0.0357142857142857,0.160644883982516,0.8,0.4,0.0,0.0,0.0476190476190476,0.0,0.5380972328565006,0.0,0.0521409999605747,0.0,7.4
490,511,AS14.15,2014-04-04,0.1633802430677431,0.1495619129063182,1.0,0.6,0.0,0.0,0.0952380952380952,0.0,0.3191277783273857,0.0,0.4589539987243474,0.0,7.8
518,539,AS14.15,2014-05-02,0.0,0.0,0.5,0.2,,,0.1428571428571428,0.0,,,,,6.8
478,499,AS14.15,2014-03-23,0.1449275362318841,0.1136551152644188,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9293722728031714,0.0,7.0
487,508,AS14.15,2014-04-01,0.2718253968253967,0.1555679674359594,1.0,0.6,0.0,0.0,0.0476190476190476,0.3333333333333333,0.0,0.0,0.9544927291266464,0.0,7.2
482,503,AS14.15,2014-03-27,0.0,9.335838752424128e-05,1.0,1.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,7.2
493,514,AS14.15,2014-04-07,0.1067583732057415,0.1045755094456813,0.4,0.4,0.0,0.0,0.1904761904761904,0.0833333333333333,0.0,0.0,0.8708662634698955,0.0,6.8
508,529,AS14.15,2014-04-22,0.0,0.0,1.0,0.0,,,0.1428571428571428,0.0,,,,,7.0
513,534,AS14.15,2014-04-27,0.1493055555555557,0.5056191832849509,0.6,0.75,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,1.2130772647961083,0.0,7.0
509,530,AS14.15,2014-04-23,0.2812499999999999,0.094740347524837,1.0,1.0,0.0602402957415375,0.0,0.0952380952380952,0.0,0.0,0.0,0.4948201837402198,0.0,7.0
519,540,AS14.15,2014-05-03,0.0714285714285715,0.1182189650158507,0.2,0.2,0.0,0.0,0.1428571428571428,0.0833333333333333,0.0241270915623451,0.0,0.5337001538377243,0.0,7.0
506,527,AS14.15,2014-04-20,0.0,0.0,1.0,0.0,,,0.0,0.0,,,,,7.2
494,515,AS14.15,2014-04-08,0.0,0.0,0.6,0.2,,,0.0476190476190476,0.25,,,,,7.0
514,535,AS14.15,2014-04-28,0.07,0.3901870259428129,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6622671820784227,0.0,7.0
498,519,AS14.15,2014-04-12,0.0970982142857142,0.4374289834611595,1.0,1.0,0.0,0.0,0.238095238095238,0.0833333333333333,0.0,0.191517688686731,0.5393697860227811,0.0,7.0
477,498,AS14.15,2014-03-22,0.0710591929079324,0.0724624561891173,1.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2245163734582161,0.0,7.0
479,500,AS14.15,2014-03-24,0.0,0.0659964802343933,0.8,1.0,0.0657205407730942,0.0,0.0,0.0,0.0,0.0,0.1169858694240409,0.0,7.0
516,537,AS14.15,2014-04-30,0.136363636363636,0.0391218009544677,-0.4,1.4,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,6.6
489,510,AS14.15,2014-04-03,0.0,0.0,1.0,0.6,,,0.0952380952380952,0.0,,,,,7.2
503,524,AS14.15,2014-04-17,0.0911458333333332,0.4727841181055248,0.0,0.0,0.0042903779793228,0.0,0.0952380952380952,0.0,0.0270809273530481,0.0,0.6179238469107897,0.0,6.0
499,520,AS14.15,2014-04-13,0.0,0.0,1.0,2.0,,,1.0,0.1666666666666666,,,,,7.0
496,517,AS14.15,2014-04-10,0.0078947368421052,0.1309981484489515,1.0,0.4,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.7498885487788969,0.0,7.0
507,528,AS14.15,2014-04-21,0.03125,0.5209788563777409,1.0,-0.2,0.0629838248654865,0.0,0.0,0.0,0.0662194733180729,0.0,0.6920211128329158,0.0,7.0
492,513,AS14.15,2014-04-06,0.006578947368421,0.0856282078254946,0.0,-0.2,0.0,0.0,0.238095238095238,0.0833333333333333,0.0,0.0,0.4678038258199706,0.0,6.8
546,569,AS14.16,2014-04-13,0.0454545454545455,0.0129933062970783,0.5,0.0,0.0,0.0,0.125,0.1333333333333333,0.4124161996340459,0.0,0.0267981944368559,0.0,7.0
535,558,AS14.16,2014-04-02,0.0304742113057525,1.0,1.0,-0.2,0.0,0.0,0.5,0.0,8.386808394746847e-05,0.0,0.0122344447260251,0.0,6.25
555,578,AS14.16,2014-04-22,0.0549439428340109,0.1051290479854385,0.8,0.8,0.0,0.0,0.0,0.0666666666666666,0.1108175588423996,0.2249450096220245,0.8155868630609568,0.0,7.25
545,568,AS14.16,2014-04-12,0.0,0.002247780329246,1.0,1.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,6.4
565,589,AS14.16,2014-05-03,0.0260003306878306,0.2902499708034443,0.0,0.0,0.0,0.0,0.125,0.0,0.2114541062062815,0.425154459434692,0.2510691195594667,0.0,7.0
543,566,AS14.16,2014-04-10,0.1293886382716278,0.1260584730946397,1.0,0.2,0.0,0.1495646571697209,0.375,0.0666666666666666,0.2040485777349373,0.1037444618294625,0.3039021175271345,0.0,7.0
559,582,AS14.16,2014-04-26,0.3549107142857142,0.0064252206693166,1.0,0.5,0.0,0.0,0.0,0.2,0.0,0.0,0.892389680343497,0.0,7.2
548,571,AS14.16,2014-04-15,0.05,0.0004782216059554,0.5,0.6,0.0,0.0,0.125,0.1333333333333333,8.50653107512764,0.0,12.856313302078252,0.0,7.25
539,562,AS14.16,2014-04-06,0.1998774980899226,0.1857642198165865,1.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0771357616486929,0.0901183427741809,0.3146675518407989,0.0032506270853342,7.0
525,548,AS14.16,2014-03-23,0.0684523809523809,0.0840247148624186,1.0,0.0,0.0,0.0,0.75,0.2,0.2633894766368591,0.2495436108531898,0.281536275572381,0.0,6.4
527,550,AS14.16,2014-03-25,0.0871662312439079,0.1172347408531316,0.6,0.6,0.0,0.0,0.0,0.0666666666666666,0.1588748804982566,0.049959593034639,0.3606936382349744,0.0,5.6
547,570,AS14.16,2014-04-14,0.0341435185185185,0.0234179356318741,1.0,0.8,0.0,0.0,0.5,0.0,0.0281964265043229,0.0,0.4049111569959437,0.0,6.6
541,564,AS14.16,2014-04-08,0.0398968008255934,0.0008415728534015,0.6666666666666666,0.5,0.0,0.0,1.0,0.0666666666666666,0.0,0.0,0.0,0.0,7.2
542,565,AS14.16,2014-04-09,0.2401566193987008,0.3692072025142453,1.0,-0.5,0.0,0.0,0.125,0.0,0.0,0.0,0.0028502748759282,0.0,6.6
524,547,AS14.16,2014-03-22,0.0667704125720945,0.1337020366957938,0.75,0.5,0.0,0.0,0.375,0.1333333333333333,0.0133345907707147,0.0808467967036806,0.1639751477716472,0.0,7.0
534,557,AS14.16,2014-04-01,0.3134394341290891,0.1704608973307723,0.6,-0.4,0.0,0.0,0.0,0.0666666666666666,0.0328036841563006,0.0,0.1322584717038651,0.0,6.4
550,573,AS14.16,2014-04-17,0.1464447818704283,0.051559668713689,1.0,-0.6,0.0,0.0,0.375,0.0,0.031722491589925,0.0,0.3462595551004116,0.0,6.8
566,590,AS14.16,2014-05-04,0.0963594276094276,0.0800607043117092,1.0,0.0,0.0,0.0,0.0,0.0,0.2551109903327556,0.0,0.3685129181035063,0.0,7.333333333333333
562,585,AS14.16,2014-04-29,0.0359265010351966,0.1487078300034494,1.0,-0.5,0.0,0.0,0.875,0.2666666666666666,0.0499545316173948,0.327108561590329,0.5608525493255831,0.0,7.0
553,576,AS14.16,2014-04-20,0.0,0.0,1.0,1.3333333333333333,,,0.0,0.0666666666666666,,,,,7.25
533,556,AS14.16,2014-03-31,0.1347403079560256,0.0085368454969828,0.3333333333333333,-0.25,0.0,0.0,0.375,0.4666666666666667,0.0,0.0,0.7191484755393842,0.0,5.8
551,574,AS14.16,2014-04-18,0.0097350440723934,0.246307259234491,1.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.088046270720412,0.5251440677438031,0.2711090029861814,0.0,7.2
530,553,AS14.16,2014-03-28,0.0874689832745353,0.0600534812100251,0.75,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.7667403794290968,0.0,6.0
537,560,AS14.16,2014-04-04,0.1440706034463033,0.5713949911700392,0.8,-0.2,0.0,0.0,0.5,0.2666666666666666,0.0611158349897826,0.4486781902133345,0.3401266135228781,0.0,7.0
544,567,AS14.16,2014-04-11,0.0395736434108526,0.0415156269554282,1.0,1.0,0.0,0.0,0.0,0.0,0.3056483592266926,0.0,1.1739982122330157,0.0,7.0
529,552,AS14.16,2014-03-27,0.2950993676603433,0.1843952613686961,0.25,0.0,0.0,0.0,0.125,1.0,0.0,2.097004410273456,0.0,0.0,6.5
558,581,AS14.16,2014-04-25,0.0852272727272726,0.0386018762031117,1.0,0.6,0.0,0.0,0.875,0.8,0.0672800012602292,0.0,0.0571869522092091,0.0,6.75
523,546,AS14.16,2014-03-21,0.060560360921981,0.0329724190719347,1.0,1.0,0.0,0.0,0.25,0.0,0.4392504676487954,0.0176857955864023,0.4361244918766301,0.0,6.5
560,583,AS14.16,2014-04-27,0.1217670011148271,0.0310797766628601,1.0,-0.2,0.0,0.0,0.25,0.0,0.0,0.0,0.698593070606382,0.0,8.0
593,618,AS14.17,2014-04-16,0.111374178398409,0.5138826140731986,1.0,0.8,0.0089949289639123,0.0,0.25,0.3333333333333333,0.1665911893028442,0.1241932448211537,0.5785479316840809,0.0,7.0
570,595,AS14.17,2014-03-24,0.1694087382927945,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.5,0.0,0.1066615048032723,0.0603941279569624,0.2027513687273734,0.0,7.5
571,596,AS14.17,2014-03-25,0.0620226686501575,0.2926231566928463,1.0,0.5,0.0769905637886846,0.0,0.0,0.0,0.3927673088541155,0.5121758363689584,0.3685002531755684,0.0,7.2
582,607,AS14.17,2014-04-05,0.1891397978682999,0.3557499322404068,1.0,0.2,0.0,0.0,0.375,1.0,0.0938346803646733,0.1830605846800012,0.4262492368894986,0.0,7.25
609,634,AS14.17,2014-05-02,0.258464889331664,0.2381691304559909,1.0,1.0,0.0,0.0,0.125,0.0,0.2510341023611031,0.0,0.4214119004794946,0.0,7.25
586,611,AS14.17,2014-04-09,0.10923143184508,0.5616932794183669,1.0,0.25,0.056324708592865,0.0,0.0,0.0,0.1211308428639751,0.6491707042541611,0.2552639570232069,0.0,6.75
595,620,AS14.17,2014-04-18,0.1885545199849485,0.2992328895174643,1.0,1.0,0.0,0.0,0.125,0.0,0.0150167788060486,0.5655080662810554,0.3792664067476398,0.0,7.0
591,616,AS14.17,2014-04-14,0.0851143385464617,0.1353893953208607,1.0,0.8,0.0919683829256033,0.0,0.125,0.0,0.1974493525800137,0.0,0.2343701633969593,0.0,7.0
594,619,AS14.17,2014-04-17,0.116150874870911,0.3733652904578625,1.0,0.4,0.0,0.0,0.0,0.6666666666666666,0.3342737360779412,0.2784999829893967,0.3704222581721462,0.0,7.0
599,624,AS14.17,2014-04-22,0.0506214985994397,0.705866345997291,1.0,0.6,0.0,0.0,0.0,0.6666666666666666,0.1850582004245141,0.2403218613559215,0.5847806756714827,0.0,7.25
569,594,AS14.17,2014-03-23,0.0700927019004037,0.4579027818736573,0.8,0.8,0.0,0.0,0.0,0.3333333333333333,0.2839355154179118,0.3919689451837683,0.5133167675826178,0.0,7.0
585,610,AS14.17,2014-04-08,0.0260653951663309,0.8862298640604712,1.0,0.4,0.0854250410691257,0.0,0.375,0.3333333333333333,0.1315400535490628,0.2239519688737036,0.2872410375021419,0.0,7.0
592,617,AS14.17,2014-04-15,0.1022362847088481,0.6814780504855986,1.0,0.4,0.0016112201611791,0.0,0.0,0.3333333333333333,0.1849225586999389,0.2255483592640354,0.8033786032689766,0.0,7.2
577,602,AS14.17,2014-03-31,0.0979860517653388,0.4881636722044082,1.0,0.5,0.0,0.0,0.0,0.0,0.4747012126863767,0.1597217116750217,0.2608337509609963,0.0,7.4
580,605,AS14.17,2014-04-03,0.124203431372549,0.6271269993894548,1.0,0.2,0.0048344046657857,0.0,0.125,0.3333333333333333,0.1934142023952941,0.3074528237275107,0.3176715944429918,0.0,7.0
600,625,AS14.17,2014-04-23,0.0718359133743876,0.8358644780802994,1.0,1.0,0.0031152270731554,0.0,0.125,0.0,0.1198872041108214,0.2267621703882214,0.3624856125107698,0.0,7.2
598,623,AS14.17,2014-04-21,0.0881963953222814,0.189200977303991,1.0,0.4,0.0,0.0,0.125,0.0,0.1724085484964962,0.1551857768054994,1.4869157955474115,0.0,6.6
572,597,AS14.17,2014-03-26,0.0685370970422067,0.5922217712740979,0.8,0.2,0.0,0.0,0.25,0.0,0.2075226907898669,0.4336449648021174,0.2411134719842582,0.0,7.2
576,601,AS14.17,2014-03-30,0.0083333333333333,0.0494827778191628,1.0,1.0,0.0,0.0,0.0,0.0,0.1901547502942678,0.0,0.5189067748688763,0.0,7.25
578,603,AS14.17,2014-04-01,0.146776392180804,0.4718291038421278,1.0,0.6,0.1400129706704171,0.0,0.5,0.6666666666666666,0.1973233841295678,0.3742879501212588,0.7151393001177183,0.0,7.5
583,608,AS14.17,2014-04-06,0.036888059227794,0.3144558114484544,1.25,0.25,0.0,0.0,0.0,0.3333333333333333,0.1431641302706341,0.4851318609918725,0.1783700512480326,0.0,7.0
588,613,AS14.17,2014-04-11,0.2073736502423655,0.3062053357868514,1.0,0.4,0.0,0.0,0.0,0.0,0.3926244159539256,0.2600872617055131,0.1354717396569177,0.0,7.2
587,612,AS14.17,2014-04-10,0.1007738835024844,0.6799161074481045,1.0,1.0,0.0063056498017821,0.0,0.0,0.0,0.2378828902627378,0.3097910678372407,0.415848204762256,0.0,7.2
602,627,AS14.17,2014-04-25,0.2036609797910812,0.3339429584061716,1.0,0.4,0.0882542582080823,0.0,0.5,0.3333333333333333,0.0834795399409982,0.3745357043613984,1.0937864787615847,0.0,8.0
607,632,AS14.17,2014-04-30,0.1246331685366899,0.2747833610897249,1.0,1.0,0.0,0.0,0.0,0.0,0.2310702393741175,0.0332279608204206,1.0012177102500606,0.0,8.0
579,604,AS14.17,2014-04-02,0.0901766647503504,0.619168885973348,0.75,0.25,0.0225343823830182,0.0,0.125,0.0,0.1971961788642798,0.2321176218320279,0.1062415459312901,0.0,7.2
601,626,AS14.17,2014-04-24,0.1098177623421557,0.6972635296979587,1.0,1.0,0.0,0.3074753164680531,0.125,0.0,0.2405146481105345,0.1566650182433748,0.2449201146748786,0.0,7.2
581,606,AS14.17,2014-04-04,0.1598360177404295,0.3804702410434263,0.8,-0.6,0.0147438444132348,0.0,0.125,0.3333333333333333,0.253551734173184,0.4166534929962271,0.156823329066197,0.0,7.0
605,630,AS14.17,2014-04-28,0.0973874543644081,0.4366261594276445,0.3333333333333333,0.75,0.0496499908674807,0.0,0.0,0.0,0.1474975563341271,0.2578338708927644,0.4421805748062221,0.0,7.0
621,648,AS14.19,2014-03-31,0.1301209995492449,0.8930506566469667,1.0,-0.4,0.0,0.0,0.4,0.5,0.0,0.0,0.8412953932181841,0.0,6.4
636,663,AS14.19,2014-04-15,0.130765639589169,0.6177137131467797,1.0,-1.0,0.0,0.0,0.2666666666666666,0.0,0.00448367772647,0.0,0.7946845931537063,0.0,6.8
631,658,AS14.19,2014-04-10,0.072801211001642,0.1510725859617686,0.75,-0.5,0.0,0.0,0.2666666666666666,0.0,0.064554442168483,0.0,0.41160593635968,0.0,6.8
638,665,AS14.19,2014-04-17,0.1014676704014939,0.6874271062484734,1.0,-0.8,0.0,0.0,0.0666666666666666,0.0,0.0205513167160423,0.0,1.1283387736531774,0.0,6.8
653,680,AS14.19,2014-05-02,0.1923052479362559,0.2066708515232007,1.2,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.6807338601817287,0.0,7.4
620,647,AS14.19,2014-03-30,0.0645236703682057,0.1478015905472365,0.8,-0.4,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6737821273146654,0.0,7.2
641,668,AS14.19,2014-04-20,0.1019570063115676,0.2499520413158883,1.2,0.2,0.0,0.0,0.2666666666666666,0.0,0.043979798407511,0.0,0.4025258926071233,0.0,6.4
616,643,AS14.19,2014-03-26,0.1089148261269654,0.6365730676808442,0.4,-0.6,0.0,0.0,0.4,0.0,0.0316640375545188,0.0,0.7496597860324483,0.0,6.6
640,667,AS14.19,2014-04-19,0.1103173591380418,0.1606611396665114,0.8,-0.4,0.0,0.0,0.4,0.0,0.2907907814414276,0.0,0.6849703693574826,0.0,7.6
630,657,AS14.19,2014-04-09,0.1175651288958906,0.4402071930603236,0.8,-0.4,0.0,0.0,0.5333333333333333,0.5,0.0,0.0,0.8083619099826479,0.0,6.75
645,672,AS14.19,2014-04-24,0.1056023849974434,0.4277480443226953,0.8,-0.6,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.8069528545719765,0.0,7.25
655,682,AS14.19,2014-05-04,0.0694499949875841,0.3864798188898845,0.8,-0.4,0.0,0.0,0.0,0.0,0.1785756004636215,0.0,1.300240307082989,0.0,7.0
635,662,AS14.19,2014-04-14,0.1459290211851194,0.7214659100119475,0.8,0.4,0.0,0.0,1.0,0.0,0.0416886163804417,0.0,0.7531560098088138,0.0,6.4
622,649,AS14.19,2014-04-01,0.1334668292940002,0.5149922301046117,0.2,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,1.3301368359496086,0.0,7.6
642,669,AS14.19,2014-04-21,0.1334698428094272,0.2504447532427417,1.0,-0.2,0.0,0.0,0.4,0.0,17.31992722607513,0.0,0.6563027687810586,0.0,6.8
646,673,AS14.19,2014-04-25,0.0767751114951885,0.3854612205359313,0.75,-0.75,0.0,0.0,0.4,0.0,0.0968247940054598,0.2044921748051019,0.8930776358951954,0.0,7.75
639,666,AS14.19,2014-04-18,0.0649305555555555,0.4772068833087955,1.0,-1.0,0.0,0.0692554910781543,0.2,0.5,0.0,0.0,1.0221353887176627,0.0,6.8
643,670,AS14.19,2014-04-22,0.1370108395809217,0.7042603710618154,1.2,0.6,0.0,0.0,0.4666666666666667,0.0,0.005216194883501,0.0,0.8815139970798215,0.0,6.0
632,659,AS14.19,2014-04-11,0.1110938994618982,0.4002277207550772,1.0,-0.6,0.0,0.0,0.4,0.0,0.0221500488945089,0.0,0.6001285854836195,0.0,7.2
618,645,AS14.19,2014-03-28,0.1488722650214678,0.3939328070196544,1.2,-0.6,0.0,0.0,0.5333333333333333,0.5,0.0096222885623477,0.2060843034638086,0.4472628654559245,0.0,7.4
644,671,AS14.19,2014-04-23,0.1106468267952027,0.4473030515443621,1.0,-1.0,0.0,0.0,0.2666666666666666,0.5,0.062288265943349,0.0,1.2253817742911628,0.0,6.6
612,639,AS14.19,2014-03-22,0.0865792686124129,0.6859958477833948,0.4,-1.4,0.0,0.0,0.4666666666666667,0.0,0.0150572460444471,0.0,0.387487176815382,0.0,7.0
649,676,AS14.19,2014-04-28,0.1037799902569723,0.4287004376270902,0.6,0.0,0.0,0.0,0.2666666666666666,0.0,0.2016603835387476,0.0,1.390354299842544,0.0,7.2
633,660,AS14.19,2014-04-12,0.0660549734120505,0.2659132520953785,0.8,0.2,0.0,0.0,0.4,0.0,0.2110146930821459,0.0,0.5306054702572247,0.0,7.2
654,681,AS14.19,2014-05-03,0.1901187625754255,0.4612942803853593,1.0,0.4,0.0,0.0,0.8666666666666667,1.0,0.0028378640342645,0.0,0.7368397023457418,0.0,6.6
615,642,AS14.19,2014-03-25,0.1132516067235199,0.6907508921430814,0.25,-1.25,0.0,0.0,0.8,0.0,0.0,0.0,0.820781764135228,0.0,6.0
652,679,AS14.19,2014-05-01,0.1262649186297347,0.4533331466978186,0.8,-0.2,0.0,0.0,0.1333333333333333,0.0,0.1065859366373066,0.0,0.703730689268128,0.0,7.8
611,638,AS14.19,2014-03-21,0.109655017921147,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.2,0.0,0.0007265192358027,0.0,0.7076370917332454,0.0,6.6
628,655,AS14.19,2014-04-07,0.1834349291307364,0.5531530245947698,0.6,-1.0,0.0,0.0,0.7333333333333333,0.0,0.0559524510718537,0.0,0.7811053954805435,0.0,6.8
651,678,AS14.19,2014-04-30,0.0445467010730297,0.4519366489099599,0.8,0.4,0.0,0.0,0.8,0.0,0.1184022100919858,0.0016356541327837,0.5910114663147822,0.0,6.8
660,688,AS14.20,2014-03-25,0.0789351851851852,0.6725380525594162,-0.5,-0.75,0.0,0.1306974082460195,0.0,0.0,0.19680158436778,0.0985552350402083,0.0912232438491458,0.0,6.8
671,699,AS14.20,2014-04-05,0.0905602359962825,0.204340724806078,0.8,0.4,0.0,0.5232783043183746,0.3333333333333333,0.0,0.0,0.0340215657631383,0.11704285414004,0.0,7.0
667,695,AS14.20,2014-04-01,0.0,0.0074977764936253,0.0,0.0,0.0,32.16944522751533,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,6.5
672,700,AS14.20,2014-04-06,0.0602271408224647,0.9929569177653802,0.8,0.6,0.0,0.1065655523327515,0.5,0.1666666666666666,0.1114576723964643,0.0035886929293294,0.2173084421071348,0.0,6.8
700,728,AS14.20,2014-05-04,0.0,0.0,0.6666666666666666,0.0,,,0.0,0.0,,,,,7.0
656,684,AS14.20,2014-03-21,0.0,0.0076146761947179,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
677,705,AS14.20,2014-04-11,0.0550925925925925,0.0428088322405307,0.75,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4276088307147087,0.0,6.8
676,704,AS14.20,2014-04-10,0.0218364197530864,0.3070280267909318,0.5,0.5,0.0,0.0,0.0,0.1666666666666666,0.2723842865973883,0.102181708213102,0.545488035007775,0.0,7.5
666,694,AS14.20,2014-03-31,0.0125,0.0052412574433447,0.8,0.8,0.0,0.0,0.1666666666666666,0.5,0.0,0.0,0.9997586295118884,0.0,6.25
657,685,AS14.20,2014-03-22,0.007716049382716,0.3960712076951609,0.5,1.0,0.0,0.0,0.0,0.0,0.0019248521859376,0.0,0.2574146417327491,0.0,7.6
695,723,AS14.20,2014-04-29,0.0034722222222222,0.1061469773567446,0.75,0.25,0.0,0.0,0.0,0.0,0.3143045120337018,0.0430770624409263,0.2514326442964746,0.0,7.0
