,Unnamed: 0,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
874,935,AS14.26,2014-05-12,0.0153537403662029,0.6373456785572901,0.4,0.0,0.0,0.0,0.0,0.0,0.3436646442389454,0.0391696363838199,0.4487404993613229,0.0,7.0
880,941,AS14.26,2014-05-18,0.0943671218487394,0.5271732042711043,0.8,0.4,0.0,0.0,0.2222222222222222,0.0,0.4469854572748705,0.0207764518798098,0.2890128524612879,0.0,7.4
842,902,AS14.26,2014-04-09,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,6.6
836,896,AS14.26,2014-04-03,0.0,0.0,0.6,-0.2,,,0.0,0.0,,,,,6.75
904,975,AS14.27,2014-04-14,0.0809027777777777,0.1275480380122062,0.8,-0.8,0.0,0.0596629073316402,0.0,0.0,0.0335011604433412,0.0,0.4243613947629384,0.0250307692736579,7.2
917,988,AS14.27,2014-04-27,0.1251922635445362,0.796137366083048,0.8,0.4,0.0,0.0057909119882995,0.2777777777777778,0.0,0.3302414489714871,0.0,0.5061830170222384,0.0,7.8
927,999,AS14.27,2014-05-08,0.0713481800766283,0.4429848127749673,0.2,0.6,0.0,0.0361886261459668,0.0555555555555555,0.0,0.130852879571179,0.0,0.6625129851494486,0.0,6.4
928,1000,AS14.27,2014-05-09,0.0993055555555555,0.5735984109190695,-0.2,1.2,0.0,0.0158451659263151,0.2777777777777778,0.8,0.2191442681874716,0.0,0.4568293434923616,0.0043894969202063,6.6
901,972,AS14.27,2014-04-11,0.0857638888888888,0.2986200901145913,-0.6,0.4,0.0,0.0418444475364916,0.0555555555555555,0.0,0.4323281425419021,0.0,0.2595764879370608,0.0,7.0
909,980,AS14.27,2014-04-19,0.0549894957983193,0.4177188266810235,0.5,-0.25,0.0,0.0717955623118178,0.0,0.0,0.3971688576970846,0.0,0.7932769615162475,0.0,7.2
926,998,AS14.27,2014-05-07,0.1019403329905051,0.3492148330262408,0.8,0.6,0.0,0.006882189391355,0.1666666666666666,0.8,0.0399704052166939,0.0,0.6142223191681891,0.0,7.0
913,984,AS14.27,2014-04-23,0.0713814279155187,0.3185543358648796,0.8,0.0,0.0,0.0919120685456684,0.0555555555555555,0.0,0.2770902844365103,0.0,0.4195222987497381,0.0,7.6
896,967,AS14.27,2014-04-06,0.0809027777777777,0.4417729052789259,0.2,-1.0,0.0120312842464853,0.0335901773821065,0.1666666666666666,0.4,0.2473139727929505,0.0,0.5110265636046487,0.0062731018051654,7.6
925,997,AS14.27,2014-05-06,0.0979166666666666,0.5292714273194458,0.0,0.0,0.0,0.0100468086418061,0.0555555555555555,0.0,0.0776436051721126,0.0,0.7445462367257517,0.0,7.8
899,970,AS14.27,2014-04-09,0.1121527777777777,0.55079203170181,0.8,0.4,0.0,0.0190464170345587,0.0,0.0,0.1821052047088158,0.0,0.5585810002722831,0.0,7.4
910,981,AS14.27,2014-04-20,0.1809027777777777,0.5746148251977229,0.6,-0.4,0.0,0.0397108707740296,0.1666666666666666,0.0,0.2127692363466949,0.0,0.4738263235802962,0.0,6.8
895,966,AS14.27,2014-04-05,0.0513888888888888,0.6405425905909377,0.6,-0.2,0.0,0.0357095727081364,0.0555555555555555,0.2,0.3945947186791063,0.0,0.3948698571188521,0.0,7.0
892,963,AS14.27,2014-04-02,0.153125,0.0318358516434372,0.0,0.0,0.0,0.0,0.3333333333333333,0.8,0.4392408387718745,0.0,0.3117595394679781,0.0,7.4
936,1013,AS14.28,2014-04-01,0.1266099799334526,0.3400351915131361,0.0,0.0,0.0,0.0531096041975453,0.2,0.0,0.245943949050836,0.0013187601864658,0.3520940856223872,0.0,6.8
934,1011,AS14.28,2014-03-28,0.0,0.0,0.0,0.0,,,0.2,0.0,,,,,6.5
942,1019,AS14.28,2014-04-07,0.1116669789967582,0.4533053136709939,1.25,0.2,0.0,0.014880896824462,0.0,0.0,0.316999187888185,0.0943742514788085,0.2380674834859044,0.0087349305625315,7.8
939,1016,AS14.28,2014-04-04,0.1249059457568499,0.5440869738654849,0.0,-0.5,0.0,0.0141118339425492,0.3,0.0,0.1991815479128684,0.0360214255893148,0.4124651189827308,0.0041808480962121,7.6
970,1048,AS14.28,2014-05-06,0.0720954976869299,0.2670878404438153,0.0,0.0,0.0,0.0031093209906104,0.1,0.0,0.263503517728622,0.0300221278051155,0.3335595411793046,0.0046945521084248,6.333333333333333
966,1043,AS14.28,2014-05-01,0.0574909285561297,0.3342891769590951,0.4,-0.6,0.0,0.0735698935433613,0.0,0.125,0.2779655099235419,0.0538304033355007,0.239416456955385,0.0047598753936503,6.8
952,1029,AS14.28,2014-04-17,0.107937415254637,0.3752713986484844,0.75,-0.5,0.0,0.0167350936608359,0.2,0.0,0.3475506101230178,0.0726759776334482,0.2225663883929554,0.0,5.8
946,1023,AS14.28,2014-04-11,0.3332305813491698,1.0,0.0,-0.6,0.0,0.0,1.0,1.0,0.0633767361666652,0.0054026083138846,0.2131828688278209,0.0003995137035882,7.8
971,1049,AS14.28,2014-05-07,0.0279668578417859,0.2726037313302286,-0.25,0.0,0.0,0.0594660672968414,0.1,0.0,0.3150751513703682,0.0098331213723956,0.2219925817539375,0.0013323949807034,6.5
965,1042,AS14.28,2014-04-30,0.0305982562516532,0.0541778382339409,0.2,-0.2,0.0,0.0,0.0,0.0,0.5780741178751433,0.0,0.2779226068633761,0.0,6.4
937,1014,AS14.28,2014-04-02,0.0432156771266439,0.4700284258669552,0.4,-0.2,0.0,0.0053465989529654,0.2,0.0,0.3046668859255087,0.0743791940469236,0.2291559865477127,0.0037901571160668,8.0
947,1024,AS14.28,2014-04-12,0.0371925559830254,0.4540542832318674,1.25,-0.75,0.0,0.08587599530172,0.0,0.0,0.2879817879044065,0.0410161753848734,0.269910353835812,0.0036810616251538,7.2
943,1020,AS14.28,2014-04-08,0.0988504197495674,0.2912679883849709,1.0,-0.2,0.0,0.0101038704831175,0.0,0.0,0.2682471794742119,0.0,0.4345820913049185,0.0073380633753633,7.0
980,1065,AS14.29,2014-04-09,0.0684037452212791,0.350603066244035,0.4,0.4,0.1066919857120871,0.0,0.0,0.0,0.5686496683922323,0.0,0.5611009481365209,0.0,8.6
977,1062,AS14.29,2014-04-06,0.114635345061642,0.5949244662333306,0.8,0.0,0.0363326189967625,0.0,0.0,0.5454545454545454,0.7473496111185156,0.0,0.2247153585261,0.0,7.2
994,1079,AS14.29,2014-04-23,0.0948113225681511,0.7504026174023252,0.6,0.6,0.1330951228263541,0.0,1.0,0.0909090909090909,0.3395745480395641,0.0330828130762865,0.2772561378014599,0.0,7.8
976,1061,AS14.29,2014-04-05,0.1498821499583368,0.4247947468231938,0.8,0.8,0.1256541579396259,0.0,0.0,0.1818181818181818,0.405980213549614,0.0,0.3610873986294479,0.0,7.75
975,1060,AS14.29,2014-04-04,0.0151262922038926,0.2476011947637694,0.75,-1.25,0.031842596420827,0.0,0.25,0.0,0.5001819981791792,0.0433735073522112,0.2083917727448603,0.0,8.2
1002,1088,AS14.29,2014-05-02,0.3209989457982649,0.2069196061942393,0.0,0.0,0.203346993330225,0.0,0.0,0.6363636363636364,0.0911632040020518,0.0,0.1810888029072723,0.0,8.0
995,1080,AS14.29,2014-04-24,0.1866131513274127,0.5992062560247535,1.0,0.2,0.1107308301984237,0.0,0.0,0.2727272727272727,0.3301956166810552,0.1134282921856162,0.3873659366462389,0.0,7.5
1004,1090,AS14.29,2014-05-04,0.3729824077846088,0.1964677529659914,1.0,-1.0,1.8794325203954991,0.0,0.25,0.6363636363636364,0.2866150922395116,0.0,0.4002094786884145,0.0,7.333333333333333
996,1081,AS14.29,2014-04-25,0.1651080339177729,0.2446513830737489,0.75,0.0,0.1685812132559239,0.0,0.0,0.0909090909090909,0.0330127909059219,0.0,0.6041666771661887,0.0,6.0
1001,1086,AS14.29,2014-04-30,0.0912149341535715,0.5733186019850807,0.2,-0.4,0.0751486027295796,0.0,0.25,0.1818181818181818,0.4505886465437164,0.019755745132066,0.349628276805563,0.0,7.6
987,1072,AS14.29,2014-04-16,0.031889568580213,0.7434586821170569,1.0,0.0,0.0531326951530458,0.0,0.25,0.4545454545454545,0.4339504508600366,0.1815826995432428,0.2613102016293264,0.0,7.6
1006,1093,AS14.29,2014-05-07,0.0344685350298198,0.1725116884584978,0.8,-0.2,0.0729214189986405,0.0,0.0,0.0,0.4067512569223913,0.0,0.1569774698631937,0.0,7.8
989,1074,AS14.29,2014-04-18,0.1547806052191322,0.5620533691621027,0.25,-0.25,0.1548845833149712,0.0,0.25,0.0909090909090909,0.5145872275697027,0.0541786721729686,0.315989100110615,0.0,7.0
981,1066,AS14.29,2014-04-10,0.1676437975828992,0.4562790664680662,1.4,0.4,0.0918012546885887,0.0,0.25,0.2727272727272727,0.4760186040336248,0.0067301632833914,0.2706864532186077,0.0,7.2
1050,1138,AS14.30,2014-04-26,0.3451037851037851,0.6241589688384007,1.0,-1.2,0.0008698155096593,0.0,0.1333333333333333,0.0,0.1196882854867599,0.3223629464869467,0.314493374822468,0.0005539131488141,7.8
1031,1119,AS14.30,2014-04-07,0.1219521547065406,0.8026317000589956,1.0,0.0,0.0,0.0480438607356162,0.0,0.0,0.0601545116458545,0.1690455342955437,0.5596492165608835,0.0045910610714999,7.8
1025,1113,AS14.30,2014-04-01,0.1571500810850656,0.6338684371000685,1.2,-1.2,0.0,0.0,0.4,0.4,0.0911671259948047,0.4050738350820407,0.3550863994960733,0.0,7.6
1014,1102,AS14.30,2014-03-21,0.2122594681147312,0.4834935150621862,1.2,-0.4,0.0,0.0,0.2,0.4,0.1715338525840901,0.4358062722577072,0.3163967341255962,0.0,7.6
1057,1145,AS14.30,2014-05-03,0.1819733305036785,0.2702468848654307,1.0,-1.2,0.0,0.0047685568402245,0.2,0.0,0.2086471675845709,0.5036793397357184,0.1921413950248565,0.0,7.8
1017,1105,AS14.30,2014-03-24,0.1440737345192111,0.7740305010667241,1.0,-0.2,0.0087380678807336,0.0,0.0,0.0,0.2260045154442296,0.1881710019242735,0.3871658920797126,0.0009580406181349,8.0
1015,1103,AS14.30,2014-03-22,0.2207906710084327,0.7147151455850448,1.0,-0.8,0.0,0.0,0.0,0.0,0.1310842803149788,0.141245178355589,0.5918897467994128,0.0,7.8
1028,1116,AS14.30,2014-04-04,0.1425403135875643,0.7695231698204171,1.0,-1.2,0.0,0.0,0.2,0.0,0.0930760090062116,0.3114011559841877,0.3185273220943706,0.0,8.0
1019,1107,AS14.30,2014-03-26,0.2009212625127145,1.0,0.6,0.2,0.0127644487744393,0.0,1.0,0.0,0.1564883766388919,0.1362632782556054,0.3806390786370489,0.0002995242892884,7.75
1035,1123,AS14.30,2014-04-11,0.1467598140989174,0.9537299188053316,0.6666666666666666,-0.6666666666666666,0.0,0.1325632236351198,0.2666666666666666,0.0,0.0952849651506122,0.1538562703388366,0.5154109135056565,0.0004144069569281,7.8
1038,1126,AS14.30,2014-04-14,0.170820343102443,0.5978348827477559,1.0,-0.25,0.0,0.0556528402570682,0.0,0.0,0.1321926673322811,0.2136442035667724,0.4848482653466962,0.0,7.6
1048,1136,AS14.30,2014-04-24,0.134197630073415,0.5463057318743043,1.2,-1.2,0.0,0.0008218229479768,0.0,0.0,0.2423766103171614,0.1398233927074026,0.535030968678397,0.0,7.5
1034,1122,AS14.30,2014-04-10,0.1335532421561833,0.5610524930600758,1.0,-1.0,0.0,0.0923478545259081,0.0,0.4,0.1240681872590637,0.3457953039714251,0.3232241125818275,0.0,7.666666666666667
1037,1125,AS14.30,2014-04-13,0.0788828434437322,0.4976970779100777,1.0,-1.6,0.0046747618625146,0.1911719749331253,0.0666666666666666,0.0,0.1529455488523443,0.3631271212759276,0.1861065784925726,0.0,7.75
1029,1117,AS14.30,2014-04-05,0.067549336628284,0.4607335072308777,1.0,-0.8,0.0010758154592431,0.0511395227923693,0.1333333333333333,0.0,0.1337566604449849,0.4325485174683043,0.204218781558238,0.0,8.0
1072,1169,AS14.31,2014-04-14,0.1220395600568014,0.5100105625256679,0.0,-0.8,0.0015841240787075,0.0,0.0,0.5,0.0700188995813039,0.027252024382977,0.2394102606140725,0.0,7.0
1077,1174,AS14.31,2014-04-19,0.4626559157521546,0.1676137332509332,1.2,0.8,0.0,0.0,0.25,0.0,0.0034159608935404,0.0103517061058858,0.6116267767743975,0.0,8.0
1089,1186,AS14.31,2014-05-01,0.0447235737735019,0.2908248871849699,1.0,0.8,0.0047431021963456,0.0,0.0,0.75,0.0038330327971088,0.0470035762714948,0.4126204628072381,0.0,7.0
1096,1193,AS14.31,2014-05-09,0.0,0.0,1.0,0.6666666666666666,,,0.0,0.0,,,,,7.333333333333333
1080,1177,AS14.31,2014-04-22,0.1430603307574089,0.6874450028432085,1.0,0.0,0.0008411838116788,0.0,0.0,1.0,0.0348120206306855,0.0289945934140761,0.2438311544618078,0.0,7.0
1064,1161,AS14.31,2014-04-06,0.1674638230468031,0.5454230346718806,0.2,0.0,0.0,0.0,0.0625,0.25,0.0022283157328976,0.0190597425568585,0.1101705398445543,0.0,6.6
1088,1185,AS14.31,2014-04-30,0.1372964559386972,0.471684571723771,0.8,0.4,0.0261205014703645,0.0,0.0625,0.0,0.0205698004053741,0.0301251410156183,0.2106346654285952,0.0,7.0
1071,1168,AS14.31,2014-04-13,0.3745078870731222,0.5903759238842456,1.0,-0.6,0.0017294506625857,0.0,0.3125,0.25,0.0036424047867856,0.056420368133608,0.0464069261127174,0.0,6.2
1078,1175,AS14.31,2014-04-20,0.4026460998855776,0.4050114149053441,1.6,1.2,0.0159382130744376,0.0,0.0,0.0,0.0257178438437752,0.0207568859419858,0.5196886915620863,0.0,6.4
1059,1156,AS14.31,2014-04-01,0.1632707570207572,0.1779784026615479,0.0,0.0,0.0,0.0,0.125,0.75,0.019605933797361,0.0,0.6219876905838984,0.0,6.666666666666667
1066,1163,AS14.31,2014-04-08,0.1430965546015584,0.2305586757480557,0.6,0.6,0.0075688888627682,0.0,0.0625,0.0,0.0955317014849297,0.0888469014062791,0.2898406816146782,0.0,7.0
1065,1162,AS14.31,2014-04-07,0.1469704308796583,0.3950038477817528,0.2,0.2,0.0,0.0,0.0625,0.5,0.0108749348180176,0.0079786235210589,0.1506192014053897,0.0,7.0
1084,1181,AS14.31,2014-04-26,0.4806468133230304,0.6700424144774793,1.0,0.3333333333333333,0.0004275773214952,0.0,1.0,0.5,0.0111808755301221,0.0060219534387831,0.3859815096945732,0.0,7.4
1068,1165,AS14.31,2014-04-10,0.20133600688258,0.9540667374550792,0.6,0.4,0.0053474764550035,0.0,0.125,0.75,0.0227838498669912,0.0118892281336089,0.3414574598493089,0.0,7.8
1095,1192,AS14.31,2014-05-08,0.0,0.0,1.0,1.0,,,0.0,0.0,,,,,7.0
1115,1224,AS14.32,2014-04-13,0.1148681263077695,0.3999908676794163,0.6,-1.8,0.0,0.0,0.4,0.0,0.1562629367932286,0.2168749119257293,0.4988515627703944,0.0,7.5
1103,1212,AS14.32,2014-04-01,0.0,0.3563311669234775,1.5,-1.0,0.011461692609147,0.0,0.2666666666666666,0.0,0.0048601818597401,0.2336300724438268,0.5951979239951075,0.0,7.0
1134,1248,AS14.32,2014-05-07,0.0683385828416186,0.4424968433113518,-0.25,-1.0,0.0,0.0,0.2666666666666666,0.0,0.0002985964190089,0.1746789051202459,0.6012940168375109,0.0,6.0
1112,1221,AS14.32,2014-04-10,0.0853813925250737,0.610950168045031,0.75,0.25,0.0,0.0,0.1333333333333333,0.0,0.0725909763082184,0.1813467574697559,0.6954192121157586,0.0,7.666666666666667
1102,1211,AS14.32,2014-03-31,0.0,0.0,0.0,0.0,,,0.4,0.125,,,,,8.0
1106,1215,AS14.32,2014-04-04,0.0739499212532008,0.6871384114297748,0.5,-0.5,0.0,0.0,0.0666666666666666,0.5,0.0117098558747102,0.1034043440202303,0.6319791495363515,0.0,8.4
1128,1241,AS14.32,2014-04-30,0.0812705433593999,1.0,0.6666666666666666,0.0,0.0,0.0,0.4,0.375,0.0,0.085523012248332,0.2347061215496684,0.0,7.0
1121,1233,AS14.32,2014-04-22,0.1254006528014473,0.8836401296080643,0.0,0.0,0.0,0.0,0.2,0.0,0.0883551060557726,0.1099034623441657,0.3870176495270182,0.0,7.0
1133,1247,AS14.32,2014-05-06,0.1369952068615668,0.5187239245540445,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2604683257799275,0.8600119593827522,0.0,6.0
1138,1252,AS14.32,2014-05-11,0.0993276487616529,0.2777774789820036,0.2,-1.4,0.0028511331547753,0.0,0.4,0.0,0.0,0.1974981258906127,0.6089583018119465,0.0,7.2
1126,1239,AS14.32,2014-04-28,0.0637138579388094,0.9301043023922716,0.25,0.25,0.0,0.0,0.4666666666666667,0.0,0.0,0.7001990211031042,0.3693289993041629,0.0,8.0
1127,1240,AS14.32,2014-04-29,0.1098377970665179,0.3365332269992295,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1976299625928585,0.7807204621786654,0.0,7.0
1119,1228,AS14.32,2014-04-17,0.0672055616251388,0.5694761553690265,0.5,0.5,0.0,0.0,0.2666666666666666,0.0,0.0,0.241987647999964,0.2893331074790578,0.0,7.0
1171,1316,AS14.33,2014-05-20,0.0183821482111676,0.3474887785990251,0.5,-0.5,0.0,0.0,0.0,0.0,0.7260370526161996,0.0830097464262021,0.1097161313740797,0.0,6.0
1173,1318,AS14.33,2014-05-22,0.0115380050325214,0.1946553690610122,0.25,0.5,0.0,0.0,0.1935483870967742,0.0,0.4362659445838005,0.0610670632407953,0.2872372490172905,0.0,5.833333333333333
1161,1306,AS14.33,2014-05-10,0.0949680841152216,0.7508076896762368,1.0,-0.4,0.0,0.0,0.1612903225806451,0.0,0.1519831835202063,0.0353416606768366,0.0508008824070955,0.0,6.0
1143,1285,AS14.33,2014-04-19,0.2593056365681861,0.4396025839765372,1.0,0.0,0.0,0.0,0.064516129032258,0.0,0.3959025151677113,0.0438328982461374,0.3988452429958378,0.0,7.4
1147,1289,AS14.33,2014-04-23,0.0077152001971294,0.2999250058992429,-0.6,-0.2,0.0,0.0,0.032258064516129,0.0,0.7003294047687908,0.176775203195879,0.0404747356171355,0.0,7.0
1163,1308,AS14.33,2014-05-12,0.0240174121696934,0.6821664594876146,0.5,-0.75,0.0,0.0,0.032258064516129,0.0,0.260121154203935,0.030591415170963,0.0686698787781506,0.0,5.0
1168,1313,AS14.33,2014-05-17,0.0166735672026962,0.4285374373452061,0.3333333333333333,0.25,0.0,0.0,0.064516129032258,0.25,0.3924333776164116,0.045398093501095,0.0439497069501294,0.0,6.0
1152,1294,AS14.33,2014-04-28,0.0828212590681398,1.0,0.75,-1.25,0.0,0.0,0.064516129032258,0.25,0.3082097363225901,0.0412204332736132,0.1029021189764069,0.0,6.2
1167,1312,AS14.33,2014-05-16,0.0517813470455544,0.2368642531131709,1.0,0.4,0.0,0.0,0.3548387096774194,0.0,0.5109855926747208,0.122605764213528,0.1003941138736086,0.0,6.0
1179,1324,AS14.33,2014-05-28,0.1033011696530157,0.6293839073193366,1.2,0.0,0.0249921303685576,0.0,0.3225806451612903,0.25,0.3743635511969397,0.0429237948482285,0.1352163151181742,0.0,7.0
1157,1302,AS14.33,2014-05-06,0.0769385165073101,0.7871777217874384,0.0,0.0,0.0,0.0,0.2580645161290322,0.25,0.3478087964080673,0.0403980732799041,0.3832300603877769,0.0,5.0
1158,1303,AS14.33,2014-05-07,0.0017596021459431,0.1392654269215948,-0.5,-0.25,0.0,0.0,0.032258064516129,0.25,0.7147871634108468,0.1774943701378395,0.0022352197161444,0.0,6.6
1175,1320,AS14.33,2014-05-24,0.0142860995120122,0.4779471883946109,0.25,-0.75,0.0,0.0,0.0,0.0,0.5243459168907633,0.1039083838128515,0.2081737295651122,0.0,6.25
1177,1322,AS14.33,2014-05-26,0.1152014844422602,0.831737906618584,0.0,-0.4,0.0068971573759364,0.0,0.3225806451612903,0.75,0.287514396169595,0.0363943016062694,0.0652853223993897,0.0,6.2
1141,1283,AS14.33,2014-04-17,0.0721721898516276,0.8286875574776466,1.4,-0.6,0.0,0.0,0.064516129032258,0.0,0.3404859761293456,0.0488013198670204,0.0453518737796591,0.0,7.4
