,Unnamed: 0,Unnamed: 0.1,id,day,screen,call,social,sms,builtin,utilities,arousal,finance,unknown,valence,office,activity,game,entertainment,weather,communication,travel,other,mood
499,520,813,AS14.15,2014-04-13,0.0,21.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
508,529,822,AS14.15,2014-04-22,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
502,523,816,AS14.15,2014-04-16,2811.401999473572,0.0,0.0,0.0,1388.6549999999995,0.0,0.2,0.0,23.129,1.0,0.0,0.1239004629629629,0.0,0.0,0.0,1761.246,0.0,37.276,6.4
518,539,832,AS14.15,2014-05-02,0.0,3.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8
476,497,790,AS14.15,2014-03-21,820.1199998855589,5.0,0.0,0.0,960.1080000000002,0.0,0.2,0.0,0.0,0.8,3.01,0.0692239858906525,0.0,0.0,0.0,195.22,0.0,14.117,7.0
480,501,794,AS14.15,2014-03-25,1444.801000356674,1.0,0.0,0.0,554.5230000000001,0.0,0.8,0.0,0.0,1.0,0.0,0.0043103448275862,0.0,0.0,0.0,890.1380000000001,0.0,0.0,7.2
509,530,823,AS14.15,2014-04-23,468.83899974823,2.0,0.0,0.0,167.341,0.0,1.0,0.0,0.0,1.0,28.243,0.2812499999999999,0.0,0.0,0.0,231.991,0.0,41.228,7.0
493,514,807,AS14.15,2014-04-07,517.5099999904628,4.0,0.0,1.0,48.502,0.0,0.4,0.0,0.0,0.4,0.0,0.1067583732057415,0.0,0.0,0.0,450.682,0.0,18.198,6.8
516,537,830,AS14.15,2014-04-30,193.601000070572,1.0,0.0,0.0,121.243,0.0,1.4,0.0,0.0,-0.4,0.0,0.136363636363636,0.0,0.0,0.0,0.0,0.0,206.083,6.6
520,541,834,AS14.15,2014-05-04,0.0,1.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
515,536,829,AS14.15,2014-04-29,55.15400004386904,1.0,0.0,0.0,14.92,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.04,0.0,0.0,0.0,543.619,0.0,0.0,6.0
504,525,818,AS14.15,2014-04-18,1424.8489995002749,0.0,0.0,0.0,256.5,0.0,-0.4,0.0,0.0,0.0,326.21000000000004,0.2605137395459973,0.0,364.104,0.0,363.985,103.633,10.049,7.0
501,522,815,AS14.15,2014-04-15,0.0,1.0,0.0,0.0,0.0,0.0,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
487,508,801,AS14.15,2014-04-01,769.8550000190735,1.0,0.0,4.0,288.358,0.0,0.6,0.0,0.0,1.0,0.0,0.2718253968253967,0.0,0.0,0.0,734.8209999999999,0.0,0.0,7.2
495,516,809,AS14.15,2014-04-09,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0087719298245614,0.0,0.0,0.0,0.0,0.0,0.0,7.2
494,515,808,AS14.15,2014-04-08,0.0,1.0,0.0,3.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
510,531,824,AS14.15,2014-04-24,1259.3180003166208,0.0,12.082,12.0,465.399,0.0,1.8,0.0,0.0,1.0,0.0,0.0625,0.0,39.181,0.0,486.578,0.0,255.91000000000005,7.0
500,521,814,AS14.15,2014-04-14,2896.202000141144,1.0,109.231,0.0,561.0550000000001,0.0,1.0,0.0,0.0,1.0,158.01099999999997,0.0848765432098765,0.0,0.0,0.0,1987.184,194.88,6.016,7.0
486,507,800,AS14.15,2014-03-31,0.0,12.0,0.0,7.0,0.0,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2
482,503,796,AS14.15,2014-03-27,0.462000131607056,12.0,0.0,0.0,49.808,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2
498,519,812,AS14.15,2014-04-12,2164.692999601364,5.0,0.0,1.0,582.4549999999998,0.0,1.0,0.0,0.0,1.0,0.0,0.0970982142857142,0.0,414.577,0.0,1167.57,0.0,0.0,7.0
542,565,886,AS14.16,2014-04-09,3191.621999979022,1.0,0.0,0.0,67.282,0.0,-0.5,11.053,0.0,1.0,0.0,0.2401566193987008,0.0,0.0,0.0,9.097,0.0,0.0,6.6
541,564,885,AS14.16,2014-04-08,7.27500009536743,8.0,0.0,1.0,9.241,0.0,0.5,0.0,0.0,0.6666666666666666,0.0,0.0398968008255934,0.0,0.0,0.0,0.0,0.0,0.0,7.2
553,576,897,AS14.16,2014-04-20,0.0,0.0,0.0,1.0,0.0,0.0,1.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25
523,546,867,AS14.16,2014-03-21,285.03099989891007,2.0,125.2,0.0,103.69,0.0,1.0,0.0,0.0,1.0,0.0,0.060560360921981,0.0,5.041,0.0,124.30899999999998,0.0,0.0,6.5
563,586,907,AS14.16,2014-04-30,736.7540004253391,3.0,0.0,0.0,25.777,0.0,0.4,0.0,0.0,1.0,0.0,0.0396664652995471,0.0,45.856,0.0,431.959,0.0,5.023,7.0
534,557,878,AS14.16,2014-04-01,1473.5539999008206,0.0,48.338,1.0,98.198,0.0,-0.4,0.0,0.0,0.6,0.0,0.3134394341290891,0.0,0.0,0.0,194.89,40.949,0.0,6.4
525,548,869,AS14.16,2014-03-23,726.3540003299709,6.0,191.314,3.0,173.546,0.0,0.0,13.047,0.0,1.0,0.0,0.0684523809523809,0.0,181.257,0.0,204.495,0.0,23.124,6.4
562,585,906,AS14.16,2014-04-29,1285.5090003013609,7.0,64.21700000000001,4.0,466.94999999999993,0.0,-0.5,132.667,0.0,1.0,0.0,0.0359265010351966,0.0,420.501,0.0,720.9810000000001,0.0,7.022,7.0
565,589,910,AS14.16,2014-05-03,2509.073999643328,1.0,530.554,0.0,458.8420000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0260003306878306,0.0,1066.744,0.0,629.951,0.0,0.0,7.0
550,573,894,AS14.16,2014-04-17,445.7089998722076,3.0,14.139,0.0,161.39600000000002,0.0,-0.6,102.41,0.0,1.0,0.0,0.1464447818704283,0.0,0.0,0.0,154.33100000000002,0.0,13.199,6.8
546,569,890,AS14.16,2014-04-13,112.32100009918216,1.0,46.323,2.0,56.887,0.0,0.0,0.0,0.0,0.5,0.0,0.0454545454545455,0.0,0.0,0.0,3.01,0.0,6.052,7.0
538,561,882,AS14.16,2014-04-05,202.36500000953663,1.0,20.102,0.0,99.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0874891774891775,0.0,142.025,0.0,239.666,0.0,15.072,6.75
545,568,889,AS14.16,2014-04-12,19.430999994278,4.0,0.0,0.0,19.42,0.0,1.25,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4
558,581,902,AS14.16,2014-04-25,333.6949996948248,7.0,22.451,12.0,182.956,0.0,0.6,0.0,0.0,1.0,0.0,0.0852272727272726,0.0,0.0,0.0,19.083,0.0,0.0,6.75
535,558,879,AS14.16,2014-04-02,8644.528000116352,4.0,0.725,0.0,29.768,0.0,-0.2,0.0,0.0,1.0,0.0,0.0304742113057525,0.0,0.0,0.0,105.761,0.0,0.0,6.25
555,578,899,AS14.16,2014-04-22,908.7909989356988,0.0,100.71,1.0,168.05999999999997,0.0,0.8,0.0,0.0,0.8,0.0,0.0549439428340109,0.0,204.428,0.0,741.198,0.0,0.0,7.25
543,566,887,AS14.16,2014-04-10,1089.7160003185272,3.0,222.355,1.0,156.92300000000003,0.0,0.2,87.698,0.0,1.0,0.0,0.1293886382716278,162.983,113.052,0.0,331.167,0.0,15.132,7.0
564,587,908,AS14.16,2014-05-01,125.5750000476836,7.0,0.0,2.0,106.302,0.0,0.0,0.0,0.0,1.0,0.0,0.1044532627865961,0.0,0.0,0.0,19.105,0.0,0.0,8.0
539,562,883,AS14.16,2014-04-06,1605.8439996242514,0.0,123.868,0.0,423.2130000000001,19.138,-0.6666666666666666,0.0,0.0,1.0,0.0,0.1998774980899226,0.0,144.716,5.22,505.307,0.0,8.062,7.0
532,555,876,AS14.16,2014-03-30,862.5760006904598,4.0,0.0,0.0,176.164,0.0,0.4,0.0,0.0,1.0,0.0,0.0527334473259238,0.0,1480.0929999999998,0.0,100.429,0.0,17.101,6.0
527,550,871,AS14.16,2014-03-25,1013.438999891281,0.0,161.01000000000002,1.0,260.708,0.0,0.6,0.0,0.0,0.6,0.0,0.0871662312439079,0.0,50.631,0.0,365.541,0.0,21.061,5.6
561,584,905,AS14.16,2014-04-28,209.3850002288816,8.0,168.114,1.0,25.145000000000003,0.0,1.0,0.0,0.0,1.0,0.0,0.1880952380952379,0.0,0.0,0.0,15.659,0.0,0.0,7.0
577,602,952,AS14.17,2014-03-31,5835.675001382825,0.0,2770.202,0.0,536.6229999999998,105.084,0.5,0.0,0.0,1.0,0.0,0.0979860517653388,0.0,932.084,0.0,1522.1409999999998,8194.607,581.2459999999999,7.4
578,603,953,AS14.17,2014-04-01,5640.406001091005,4.0,1112.9840000000002,2.0,1052.414,9.317,0.6,0.0,0.0,1.0,789.73,0.146776392180804,0.0,2111.1359999999995,0.0,4033.676,137.781,298.982,7.5
604,629,979,AS14.17,2014-04-27,4989.77799963951,0.0,2141.0219999999995,2.0,13619.168,0.0,1.0,0.0,0.0,1.0,0.0,0.1088148241390219,0.0,864.042,0.0,3288.912,27.316,34.075,6.75
574,599,949,AS14.17,2014-03-28,9430.216000795355,1.0,1161.41,0.0,376.56,0.0,0.6,0.0,0.0,1.0,30.121,0.2510368299862318,0.0,791.014,0.0,3943.448999999999,329.95,204.161,6.8
572,597,947,AS14.17,2014-03-26,7079.621001482015,2.0,1469.1820000000002,0.0,604.5789999999998,85.451,0.2,0.0,0.0,0.8,0.0,0.0685370970422067,0.0,3070.0419999999995,0.0,1706.9920000000004,0.0,112.919,7.2
592,617,967,AS14.17,2014-04-15,8146.620999574656,0.0,1506.494,1.0,1072.7299999999998,0.0,0.4,0.0,0.0,1.0,13.126,0.1022362847088481,0.0,1837.457,0.0,6544.821000000001,82.572,852.4649999999999,7.2
581,606,956,AS14.17,2014-04-04,4548.271001815795,1.0,1153.222,1.0,266.793,0.0,-0.6,0.0,0.0,0.8,67.05900000000001,0.1598360177404295,0.0,1895.053,0.0,713.275,0.0,44.382,7.0
582,607,957,AS14.17,2014-04-05,4252.756000757217,3.0,399.056,3.0,242.997,0.0,0.2,0.0,0.0,1.0,0.0,0.1891397978682999,0.0,778.512,0.0,1812.734,15.843,43.366,7.25
584,609,959,AS14.17,2014-04-07,8653.171000480648,0.0,1230.794,0.0,167.16199999999998,0.0,1.0,0.0,0.0,1.0,0.0,0.0489995128486177,0.0,1164.872,0.0,935.6130000000002,0.0,23.193,7.0
575,600,950,AS14.17,2014-03-29,5742.628001689911,8.0,2533.09,1.0,591.7599999999998,0.0,0.6,21.08,0.0,0.6,0.0,0.2092882156846513,0.0,1680.342,0.0,1405.8099999999993,195.447,45.154,8.0
603,628,978,AS14.17,2014-04-26,1809.505997896195,0.0,124.621,1.0,716.0859999999998,0.0,1.0,0.0,0.0,1.0,0.0,0.1868376213455872,0.0,0.0,0.0,2689.6099999999988,0.0,55.55799999999999,7.2
588,613,963,AS14.17,2014-04-11,3660.483000040056,0.0,1437.1950000000006,0.0,1072.6889999999996,57.441,0.4,0.0,0.0,1.0,0.0,0.2073736502423655,0.0,952.045,0.0,495.8919999999999,141.10899999999998,39.482,7.2
608,633,983,AS14.17,2014-05-01,6613.078999757765,0.0,78.019,1.0,270.6139999999999,15.057,1.0,0.0,0.0,1.0,0.0,0.0823465250619925,5364.334000000001,13.036,0.0,920.841,0.0,8.034,7.0
580,605,955,AS14.17,2014-04-03,7496.890001058575,1.0,1450.005,1.0,1421.825999999999,20.074,0.2,0.0,0.0,1.0,36.243,0.124203431372549,0.0,2304.94,0.0,2381.549,128.398,227.182,7.0
567,592,942,AS14.17,2014-03-21,5228.513999462123,0.0,1627.926,0.0,19292.022,0.0,0.8,0.0,0.0,1.0,49.206,0.1679744284544574,0.0,1395.834,0.0,6972.156000000002,0.0,45.162000000000006,7.4
586,611,961,AS14.17,2014-04-09,6714.672999620438,0.0,813.354,0.0,569.142,4.031,0.25,0.0,0.0,1.0,378.202,0.10923143184508,0.0,4358.969,0.0,1714.0139999999994,265.778,91.727,6.75
601,626,976,AS14.17,2014-04-24,8335.326000928884,1.0,2004.768,0.0,15122.509,0.0,1.0,0.0,0.0,1.0,0.0,0.1098177623421557,2562.907,1305.8540000000005,0.0,2041.489,289.234,40.536,7.2
596,621,971,AS14.17,2014-04-19,1341.7960014343253,0.0,265.539,0.0,52.388000000000005,0.0,1.0,0.0,0.0,1.0,0.0,0.1672393349761812,0.0,0.0,0.0,979.826,0.0,43.589000000000006,7.2
600,625,975,AS14.17,2014-04-23,9992.209000825887,1.0,1197.9380000000003,0.0,681.8990000000001,0.0,1.0,0.0,0.0,1.0,31.128,0.0718359133743876,0.0,2265.855,0.0,3622.0319999999992,467.85300000000007,45.771,7.2
607,632,982,AS14.17,2014-04-30,3284.853999614717,0.0,759.032,0.0,11485.857000000002,34.883,1.0,60.552,0.0,1.0,0.0,0.1246331685366899,0.0,109.149,0.0,3288.8540000000003,391.944,44.38,8.0
570,595,945,AS14.17,2014-03-24,11954.341000080112,4.0,1275.0680000000002,0.0,889.64,42.139,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.1694087382927945,0.0,721.9720000000001,0.0,2423.7590000000005,690.119,36.194,7.5
610,636,986,AS14.17,2014-05-04,6085.923000812531,0.0,188.85300000000004,0.0,316.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0148827263568021,0.0,0.0,0.0,1980.618,0.0,26.455,7.5
629,656,1033,AS14.19,2014-04-08,2903.4530005455003,8.0,0.0,2.0,994.5279999999996,53.342,-0.4,0.0,0.0,1.0,0.0,0.0890627978565847,0.0,0.0,0.0,1925.0710000000004,0.0,39.395,7.2
635,662,1039,AS14.19,2014-04-14,5001.964999198914,15.0,208.525,0.0,2974.481,0.0,0.4,0.0,42.282,0.8,0.0,0.1459290211851194,0.0,0.0,0.0,3767.26,0.0,68.638,6.4
625,652,1029,AS14.19,2014-04-04,3949.334000825882,11.0,219.406,0.0,1470.515,0.0,-0.2,0.0,0.0,0.4,0.0,0.1570211539710371,0.0,0.0,0.0,2113.677,0.0,195.699,8.0
612,639,1016,AS14.19,2014-03-22,4756.049000501637,7.0,71.613,0.0,3243.811,0.0,-1.4,0.0,0.0,0.4,0.0,0.0865792686124129,0.0,0.0,0.0,1842.907999999999,0.0,480.03,7.0
651,678,1055,AS14.19,2014-04-30,3133.3029992580414,12.0,370.99,0.0,852.516,0.0,0.4,0.0,0.0,0.8,0.0,0.0445467010730297,0.0,5.125,0.0,1851.818,0.0,51.309000000000005,6.8
621,648,1025,AS14.19,2014-03-31,6191.571999549862,6.0,0.0,1.0,857.5339999999994,0.0,-0.4,0.0,0.0,1.0,0.0,0.1301209995492449,0.0,0.0,0.0,5208.941,238.217,44.667,6.4
653,680,1057,AS14.19,2014-05-02,1432.8610005378723,9.0,0.0,0.0,943.426,0.0,0.4,0.0,3.037,1.2,0.0,0.1923052479362559,0.0,0.0,0.0,975.3969999999998,0.0,75.693,7.4
636,663,1040,AS14.19,2014-04-15,4282.645000696184,4.0,19.202,0.0,735.2719999999999,0.0,-1.0,0.0,12.671,1.0,0.0,0.130765639589169,0.0,0.0,0.0,3403.352000000001,0.0,113.346,6.8
649,676,1053,AS14.19,2014-04-28,2972.2049987316127,4.0,599.376,0.0,475.8579999999999,0.0,0.0,0.0,0.0,0.6,0.0,0.1037799902569723,0.0,0.0,0.0,4132.418000000001,62.108,56.395,7.2
617,644,1021,AS14.19,2014-03-27,3595.4649984836583,7.0,190.399,1.0,880.1670000000003,0.0,0.0,0.0,66.857,0.6,0.0,0.1322046084800736,0.0,242.518,0.0,2165.117,0.0,47.601,6.6
619,646,1023,AS14.19,2014-03-29,1752.946999788284,10.0,0.0,2.0,608.323,0.0,0.2,0.0,0.0,1.2,0.0,0.1379542600292001,0.0,85.27600000000001,0.0,962.6,0.0,95.584,7.0
633,660,1037,AS14.19,2014-04-12,1843.591999769212,6.0,389.025,0.0,728.336,0.0,0.2,0.0,0.0,0.8,0.0,0.0660549734120505,0.0,0.0,0.0,978.22,0.0,45.462,7.2
647,674,1051,AS14.19,2014-04-26,1374.8749997615814,6.0,0.0,1.0,2705.3540000000007,0.0,1.0,0.0,0.0,1.5,0.0,0.2491027157989633,0.0,0.0,0.0,457.988,0.0,107.936,6.333333333333333
640,667,1044,AS14.19,2014-04-19,1113.872999668121,6.0,323.90400000000005,0.0,285.44499999999994,0.0,-0.4,0.0,8.679,0.8,0.0,0.1103173591380418,0.0,0.0,0.0,762.97,0.0,56.542,7.6
642,669,1046,AS14.19,2014-04-21,1736.3480000495902,6.0,30073.421,0.0,471.078,0.0,-0.2,0.0,0.0,1.0,0.0,0.1334698428094272,0.0,0.0,0.0,1139.5699999999997,0.0,47.591,6.8
641,668,1045,AS14.19,2014-04-20,1732.9319996833806,4.0,76.214,0.0,917.671,0.0,0.2,0.0,0.0,1.2,0.0,0.1019570063115676,0.0,0.0,0.0,697.55,0.0,41.69800000000001,6.4
627,654,1031,AS14.19,2014-04-06,2472.241999864578,8.0,0.0,1.0,764.0849999999997,0.0,-1.25,0.0,0.0,1.0,0.0,0.0942241064341778,0.0,0.0,0.0,1658.2150000000008,0.0,49.277,6.6
628,655,1032,AS14.19,2014-04-07,3835.042002439499,11.0,214.58,0.0,1506.1899999999998,0.0,-1.0,0.0,0.0,0.6,0.0,0.1834349291307364,0.0,0.0,0.0,2995.572,0.0,63.583,6.8
632,659,1036,AS14.19,2014-04-11,2774.8020012378697,6.0,61.462,0.0,1001.966,0.0,-0.6,0.0,0.0,1.0,0.0,0.1110938994618982,0.0,0.0,0.0,1665.2379999999994,0.0,42.442,7.2
634,661,1038,AS14.19,2014-04-13,1506.4069986343384,6.0,226.876,0.0,336.936,0.0,-0.6,0.0,0.0,1.0,0.0,0.1136744943626744,0.0,0.0,0.0,879.515,0.0,61.584,7.0
645,672,1049,AS14.19,2014-04-24,2965.602000713348,5.0,0.0,0.0,382.323,0.0,-0.6,0.0,0.0,0.8,0.0,0.1056023849974434,0.0,0.0,0.0,2393.101000000001,0.0,188.1,7.25
643,670,1047,AS14.19,2014-04-22,4882.677999734879,7.0,25.469,0.0,619.4410000000003,0.0,0.6,0.0,0.0,1.2,0.0,0.1370108395809217,0.0,0.0,0.0,4304.149000000001,0.0,50.736,6.0
637,664,1041,AS14.19,2014-04-16,1871.9100003242488,4.0,354.729,1.0,218.15699999999995,0.0,-0.6,0.0,0.0,1.0,0.0,0.0772135416666666,0.0,0.0,0.0,7165.154,0.0,57.332,6.8
691,719,1116,AS14.20,2014-04-25,707.3170003890989,2.0,60.263,0.0,192.424,0.0,0.5,0.0,0.0,0.25,0.0,0.0437933055348103,0.0,21.807,0.0,488.702,0.0,46.597,7.0
699,727,1124,AS14.20,2014-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333
657,685,1082,AS14.20,2014-03-22,1565.3150002956393,0.0,3.013,0.0,29.871,0.0,1.0,0.0,1071.0950000000005,0.5,0.0,0.007716049382716,0.0,0.0,0.0,402.935,0.0,58.238,7.6
670,698,1095,AS14.20,2014-04-04,2065.8469989299774,0.0,364.033,0.0,275.82900000000006,0.0,0.75,75.399,0.0,0.5,0.0,0.0157407407407407,546.803,0.0,0.0,761.8199999999999,0.0,41.504,7.0
685,713,1110,AS14.20,2014-04-19,2848.953001022339,0.0,35.379,0.0,73.705,0.0,0.0,0.0,3.01,1.0,0.0,0.0362707535121329,196.45,0.0,0.0,2344.307,0.0,0.0,7.6
661,689,1086,AS14.20,2014-03-26,748.3169999122623,0.0,347.365,0.0,256.87800000000004,0.0,0.4,0.0,0.0,0.4,0.0,0.0257621567145376,0.0,370.681,0.0,80.782,0.0,72.931,7.0
656,684,1081,AS14.20,2014-03-21,30.0939998626709,0.0,0.0,0.0,30.088,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
679,707,1104,AS14.20,2014-04-13,5.01699995994568,0.0,0.0,0.0,12.451,0.0,0.0,0.0,0.0,0.6,0.0,0.0,569.675,0.0,0.0,0.0,0.0,0.0,6.8
681,709,1106,AS14.20,2014-04-15,699.7319998741151,0.0,135.54100000000005,0.0,104.234,0.0,0.0,0.0,0.0,0.6,0.0,0.1069444444444444,0.0,24.137,0.0,421.3820000000001,0.0,14.144,7.2
663,691,1088,AS14.20,2014-03-28,460.5519998073581,0.0,0.0,0.0,408.747,0.0,0.5,0.0,0.0,0.0,0.0,0.0238095238095238,0.0,0.0,0.0,133.34900000000002,0.0,8.027,7.4
669,697,1094,AS14.20,2014-04-03,54.6529998779297,1.0,0.0,0.0,43.258,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0550229741019215,0.0,0.0,0.0,0.0,0.0,11.387,7.0
692,720,1117,AS14.20,2014-04-26,1290.6129994392386,0.0,460.113,1.0,113.58,0.0,0.5,0.0,0.0,0.75,0.0,0.046111111111111,0.0,122.576,0.0,594.0090000000001,0.0,0.0,6.8
689,717,1114,AS14.20,2014-04-23,317.956999540329,0.0,83.15,1.0,8.155999999999999,0.0,-0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0541666666666667,0.0,12.065,0.0,202.35800000000003,0.0,12.05,7.0
665,693,1090,AS14.20,2014-03-30,834.6750004291538,0.0,327.46199999999993,2.0,22.232000000000003,0.0,1.0,0.0,821.1010000000001,1.0,0.0,0.3802083333333333,0.0,0.0,0.0,444.131,0.0,0.0,7.0
677,705,1102,AS14.20,2014-04-11,169.1849999427795,2.0,0.0,0.0,55.40200000000001,0.0,0.5,0.0,0.0,0.75,0.0,0.0550925925925925,0.0,0.0,0.0,72.345,0.0,41.273,6.8
684,712,1109,AS14.20,2014-04-18,93.54699969291684,0.0,14.633,0.0,78.833,0.0,0.0,0.0,0.0,0.5,0.0,0.0064300411522633,0.0,0.0,0.0,0.0,0.0,0.0,7.5
695,723,1120,AS14.20,2014-04-29,419.503999948502,0.0,131.852,0.0,163.942,0.0,0.25,0.0,0.0,0.75,0.0,0.0034722222222222,0.0,18.071,0.0,105.477,0.0,0.0,7.0
680,708,1105,AS14.20,2014-04-14,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,6.8
676,704,1101,AS14.20,2014-04-10,1213.4069998264322,0.0,330.51300000000003,1.0,86.77099999999999,0.0,0.5,0.0,0.0,0.5,0.0,0.0218364197530864,0.0,123.988,0.0,661.899,0.0,10.035,7.5
664,692,1089,AS14.20,2014-03-29,760.8439998626707,4.0,0.0,0.0,122.243,0.0,1.0,0.0,0.0,1.0,0.0,0.1381391585760517,494.903,0.0,0.0,21.13,0.0,122.48200000000004,7.5
700,728,1125,AS14.20,2014-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
658,686,1083,AS14.20,2014-03-23,691.3710000514974,0.0,0.0,1.0,46.412000000000006,0.0,0.8,0.0,22.147,0.8,0.0,0.0432098765432098,0.0,48.255,0.0,657.611,0.0,65.79200000000002,6.8
673,701,1098,AS14.20,2014-04-07,290.2020001411439,0.0,574.76,1.0,73.93499999999999,0.0,0.6,0.0,0.0,1.0,0.0,0.0290117079889807,530.69,77.365,0.0,882.9119999999998,0.0,0.0,7.25
714,743,1159,AS14.23,2014-04-04,11953.04599952698,1.0,28.116,1.0,1311.7930000000003,0.0,1.0,0.0,0.0,1.0,0.0,0.5438427062553628,101.021,1668.727,0.0,8742.767,55.262,9.152,6.5
736,766,1182,AS14.23,2014-04-27,12532.979995727535,2.0,103.585,1.0,1780.6519999999998,10.091,-0.2,0.0,119.858,1.0,0.0,0.3673707506660292,0.0,922.58,0.0,7875.2759999999935,54.285,563.596,7.6
704,733,1149,AS14.23,2014-03-25,21481.4189991951,0.0,0.0,0.0,2184.615,0.0,-0.4,0.0,256.963,0.6,0.0,0.2749540512858404,0.0,13265.386,0.0,5755.286999999999,180.392,306.61799999999994,7.0
708,737,1153,AS14.23,2014-03-29,10590.769999980928,0.0,97.176,0.0,1619.468,0.0,0.25,0.0,124.06900000000002,1.5,0.0,0.3971758776890901,3467.0180000000005,692.3729999999999,0.0,4979.601000000003,56.117,122.693,7.0
725,755,1171,AS14.23,2014-04-16,10167.08800029755,2.0,527.6940000000001,0.0,935.236,0.0,0.0,0.0,0.0,1.0,4233.241,0.3784666077105747,239.114,0.0,0.0,3774.469,312.53000000000003,143.656,7.4
703,732,1148,AS14.23,2014-03-24,11243.027001142504,0.0,1270.9610000000002,0.0,2697.490999999998,3.016,-0.2,0.0,280.964,-0.2,0.0,0.3554132307808778,0.0,1131.0279999999998,0.0,3689.192000000002,39.085,443.717,6.2
729,759,1175,AS14.23,2014-04-20,6345.535001039504,1.0,598.4809999999999,0.0,1437.6359999999995,7.056,0.5,0.0,42.227,1.0,0.0,0.5494297847746124,50.729,1253.589,0.0,2613.609,0.0,340.618,7.2
716,745,1161,AS14.23,2014-04-06,13406.313003063204,5.0,199.814,0.0,910.8159999999996,0.0,0.0,0.0,35.299,0.6,0.0,0.3032808556039441,37.627,4011.523,0.0,8068.376999999997,71.769,71.52,5.75
734,764,1180,AS14.23,2014-04-25,11193.504001379011,1.0,1297.2619999999995,0.0,2603.498,11.041,-0.2,0.0,142.21,1.2,1611.6750000000004,0.382158008243327,0.0,39.42,0.0,5335.803000000001,0.0,95.531,7.5
738,768,1184,AS14.23,2014-04-29,7028.152000427246,2.0,314.343,0.0,800.7239999999999,0.0,-0.2,0.0,0.111,1.2,0.0,0.3735173556602129,0.0,2059.393,0.0,3311.8370000000014,0.0,114.713,9.0
719,748,1164,AS14.23,2014-04-09,9193.630001068115,0.0,89.013,0.0,326.126,0.0,-0.4,0.0,0.0,1.2,0.0,0.381734291349676,115.422,1175.57,0.0,7386.368000000001,0.0,99.89399999999998,7.0
720,749,1165,AS14.23,2014-04-10,22168.90200042724,0.0,668.6260000000001,1.0,1651.3680000000004,2.006,0.0,0.0,0.0,0.8,0.0,0.2841262132998891,12996.495,555.1619999999999,0.0,5707.486,0.0,200.458,7.0
727,757,1173,AS14.23,2014-04-18,7498.495001316071,2.0,164.892,0.0,456.465,166.96,0.4,0.0,79.977,1.0,1189.424,0.3814604377104377,0.0,294.24499999999995,0.0,4506.261,6.017,170.247,7.75
726,756,1172,AS14.23,2014-04-17,12462.838999986649,0.0,84.255,0.0,1454.2830000000004,0.0,1.0,0.0,155.818,1.4,2132.851,0.479780409353968,356.74000000000007,238.248,0.0,7747.833999999998,62.372,510.609,7.6
737,767,1183,AS14.23,2014-04-28,18749.942999124527,2.0,488.663,2.0,1176.819,11.099,-0.2,0.0,37.465,1.0,5228.516,0.3717606811825966,1441.331,3193.836,0.0,4890.993000000001,93.502,2186.399,7.4
