,Unnamed: 0,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
890,951,AS14.26,2014-05-28,0.0792991739873078,0.8315168646751384,-0.4,0.6,0.0,0.0,0.1111111111111111,0.0,0.476953970507344,0.0465165197208721,0.3022674453722391,0.0169234365536214,7.4
891,952,AS14.26,2014-05-29,0.0285714285714286,0.0148752800616149,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7721578113551065,0.0,6.4
920,991,AS14.27,2014-04-30,0.0889128352490421,0.780554564262048,0.4,1.2,0.0,0.0219261397115959,0.0555555555555555,0.0,0.3374072745895162,0.0350458093603457,0.428619313346032,0.0,7.6
921,992,AS14.27,2014-05-01,0.1123922413793103,0.524584478500542,0.8,0.4,0.0,0.079973762153553,0.0555555555555555,0.0,0.1542393640339047,0.033714333585282,0.4633379537204825,0.0,7.2
922,993,AS14.27,2014-05-02,0.1194444444444444,0.3850666237871623,0.6,-1.0,0.0,0.072452966893498,0.0555555555555555,0.0,0.1510278482883481,0.0,0.5194629080873965,0.0,6.4
923,994,AS14.27,2014-05-03,0.090625,0.541378970022277,0.0,1.2,0.0,0.0,0.1111111111111111,0.0,0.0974409118753792,0.0,0.6848064102321207,0.0,7.4
924,995,AS14.27,2014-05-04,0.0865400326797385,0.6413226066745776,0.6,-0.2,0.0,0.008865984802657,0.0,0.0,0.377009778434586,0.0,0.4608498731569452,0.0,7.666666666666667
925,997,AS14.27,2014-05-06,0.0979166666666666,0.5292714273194458,0.0,0.0,0.0,0.0100468086418061,0.0555555555555555,0.0,0.0776436051721126,0.0,0.7445462367257517,0.0,7.8
926,998,AS14.27,2014-05-07,0.1019403329905051,0.3492148330262408,0.8,0.6,0.0,0.006882189391355,0.1666666666666666,0.8,0.0399704052166939,0.0,0.6142223191681891,0.0,7.0
927,999,AS14.27,2014-05-08,0.0713481800766283,0.4429848127749673,0.2,0.6,0.0,0.0361886261459668,0.0555555555555555,0.0,0.130852879571179,0.0,0.6625129851494486,0.0,6.4
928,1000,AS14.27,2014-05-09,0.0993055555555555,0.5735984109190695,-0.2,1.2,0.0,0.0158451659263151,0.2777777777777778,0.8,0.2191442681874716,0.0,0.4568293434923616,0.0043894969202063,6.6
929,1001,AS14.27,2014-05-10,0.1007543103448276,0.5392981664009121,0.0,0.6,0.0,0.015815281481721,0.1111111111111111,0.0,0.1687581975115644,0.0,0.5210185233965314,0.0157341888533662,7.0
930,1002,AS14.27,2014-05-11,0.0762081881000428,1.0,0.4,1.4,0.0,0.0,0.2222222222222222,0.0,0.1029343499822147,0.0,0.4203790398733064,0.0330018501747065,7.8
931,1003,AS14.27,2014-05-12,0.1000359195402298,0.3745797082788534,1.0,0.0,0.0,0.0272312064646031,0.1111111111111111,0.0,0.215226496741587,0.0,0.5226348763425261,0.0090227585934155,6.8
932,1004,AS14.27,2014-05-13,0.0708333333333333,0.4420707691377243,0.4,0.8,0.0,0.0034646891598046,0.1666666666666666,0.6,0.2078980836505609,0.0,0.5127033680646925,0.0,7.5
933,1005,AS14.27,2014-05-14,0.0883333333333333,0.2298440153686272,0.75,1.0,0.0,0.0,0.0,0.0,0.2198949806550584,0.0,0.5950574462946333,0.0,7.0
959,1036,AS14.28,2014-04-24,0.1191317811277904,0.4471950156871446,1.2,-0.2,0.0,0.0073089973589234,0.0,0.0,0.256482995049546,0.0369212944105029,0.3164667473270458,0.0115443148186373,7.0
960,1037,AS14.28,2014-04-25,0.1303849575356078,0.1749278105467631,1.0,-0.2,0.0,0.0084182949812902,0.0,0.0,0.3766503807376848,0.0077408621735431,0.1952934581690522,0.0141747785698443,8.0
961,1038,AS14.28,2014-04-26,0.0330103700922375,0.1626859420197867,1.0,0.0,0.005654220042749,0.0144449475498926,0.0,0.0,0.4456681806124472,0.018934977685284,0.135857802591809,0.0254121511782027,7.25
962,1039,AS14.28,2014-04-27,0.0531420002146689,0.5533415047214353,0.5,0.25,0.0,0.0036680334019269,0.0,0.0,0.1204350019521727,0.0399409907667824,0.1130726389531207,0.0121742808920965,7.5
963,1040,AS14.28,2014-04-28,0.0923567273620886,0.1015987388597202,1.0,-0.5,0.0,0.0,0.0,0.0,0.1131893732230675,0.0291880780301155,0.2633142220328249,0.0,7.0
964,1041,AS14.28,2014-04-29,0.0,0.0,0.8,-0.2,,,0.0,0.0,,,inf,,6.2
965,1042,AS14.28,2014-04-30,0.0305982562516532,0.0541778382339409,0.2,-0.2,0.0,0.0,0.0,0.0,0.5780741178751433,0.0,0.2779226068633761,0.0,6.4
966,1043,AS14.28,2014-05-01,0.0574909285561297,0.3342891769590951,0.4,-0.6,0.0,0.0735698935433613,0.0,0.125,0.2779655099235419,0.0538304033355007,0.239416456955385,0.0047598753936503,6.8
967,1044,AS14.28,2014-05-02,0.0822636340373376,0.3485504007075278,1.0,-0.5,0.0,0.0230228811908802,0.1,0.0,0.3195311453984558,0.0123653730521871,0.2971549953847147,0.0,7.4
968,1045,AS14.28,2014-05-03,0.0541987480797515,0.3154725323216451,1.0,0.0,0.0,0.0584519515860076,0.2,0.0,0.2387441756227974,0.0181407967576705,0.3033378554657081,0.0055060226587843,6.8
969,1046,AS14.28,2014-05-04,0.0292191013874883,0.3326959460469245,0.6666666666666666,-0.4,0.0,0.0441330291043031,0.0,0.0,0.1832079113814579,0.0626893169884861,0.1510546130385968,0.0035754146393041,7.0
970,1048,AS14.28,2014-05-06,0.0720954976869299,0.2670878404438153,0.0,0.0,0.0,0.0031093209906104,0.1,0.0,0.263503517728622,0.0300221278051155,0.3335595411793046,0.0046945521084248,6.333333333333333
971,1049,AS14.28,2014-05-07,0.0279668578417859,0.2726037313302286,-0.25,0.0,0.0,0.0594660672968414,0.1,0.0,0.3150751513703682,0.0098331213723956,0.2219925817539375,0.0013323949807034,6.5
1000,1085,AS14.29,2014-04-29,0.2085233883666979,0.7436497313611591,0.8,0.4,0.1352015164613327,0.0,0.0,0.0909090909090909,0.2601004550730713,0.1780110174383451,0.2750996346666998,0.0,7.8
1001,1086,AS14.29,2014-04-30,0.0912149341535715,0.5733186019850807,0.2,-0.4,0.0751486027295796,0.0,0.25,0.1818181818181818,0.4505886465437164,0.019755745132066,0.349628276805563,0.0,7.6
1002,1088,AS14.29,2014-05-02,0.3209989457982649,0.2069196061942393,0.0,0.0,0.203346993330225,0.0,0.0,0.6363636363636364,0.0911632040020518,0.0,0.1810888029072723,0.0,8.0
1003,1089,AS14.29,2014-05-03,0.291548117478645,0.1143486793741927,1.0,1.0,3.288268264164379,0.0,0.0,0.1818181818181818,0.0656940481765331,0.0187309746861371,0.1825065129761827,0.0,8.0
1004,1090,AS14.29,2014-05-04,0.3729824077846088,0.1964677529659914,1.0,-1.0,1.8794325203954991,0.0,0.25,0.6363636363636364,0.2866150922395116,0.0,0.4002094786884145,0.0,7.333333333333333
1005,1092,AS14.29,2014-05-06,0.0899461365573897,0.8789211535788956,0.0,0.0,0.1291921543856952,0.0,0.0,0.0,0.2551484298273981,0.0,0.1421902074472375,0.0,7.8
1006,1093,AS14.29,2014-05-07,0.0344685350298198,0.1725116884584978,0.8,-0.2,0.0729214189986405,0.0,0.0,0.0,0.4067512569223913,0.0,0.1569774698631937,0.0,7.8
1007,1094,AS14.29,2014-05-08,0.1176933021746805,0.5794319314618251,1.0,0.4,0.2103301480629451,0.0,0.25,0.1818181818181818,0.3388693556866978,0.0014137711103267,0.4918588864008855,0.0,7.4
1008,1095,AS14.29,2014-05-09,0.0582699093763706,0.773673625557491,0.6,-0.4,0.026083370459756,0.0,0.25,0.0,0.3290648813831267,0.1033986512602328,0.421711206196725,0.0,7.0
1009,1096,AS14.29,2014-05-10,0.1223394165266099,1.0,0.4,-0.2,0.0836675032470568,0.0,0.25,0.0909090909090909,0.4470148899465531,0.0017573918027035,0.4382723697213837,0.0,7.0
1010,1097,AS14.29,2014-05-11,0.0151751189288362,0.5620278418145331,0.4,-0.8,0.0579717644910181,0.0,0.0,0.0,0.6074999511201024,0.0,0.3032495220257851,0.0,7.6
1011,1098,AS14.29,2014-05-12,0.1495170429412467,0.8518285969067844,0.8,-0.2,0.0739499346075791,0.0,0.0,0.5454545454545454,0.3928379851901268,0.0628544879460181,0.4568372536542702,0.0,8.2
1012,1099,AS14.29,2014-05-13,0.1152475244483759,0.8166204064651729,0.8,0.6,0.0644919673943688,0.0,0.5,0.5454545454545454,0.5451419619975232,0.0040696506644259,0.4793632246708336,0.0,7.6
1013,1100,AS14.29,2014-05-14,0.125,0.0004641107233002,0.4,0.2,0.9643625464168362,0.0,0.0,0.0,18.137842661118103,0.0,27.55042993608773,0.0,6.0
1044,1132,AS14.30,2014-04-20,0.1091389276139104,0.6864028421740914,1.0,-1.25,0.0,0.130344227532577,0.0,0.0,0.0929005200530077,0.2389937855439356,0.3556705232578273,0.0,7.8
1045,1133,AS14.30,2014-04-21,0.1111340372786305,0.6963703039700814,1.0,-1.6,0.0,0.0002841335875687,0.0,0.0,0.1623457068312137,0.2020538173340722,0.6145381284852661,0.0,8.0
1046,1134,AS14.30,2014-04-22,0.1486342325363091,0.532281184740843,1.2,-0.8,0.0,0.0,0.1333333333333333,0.6,0.1246031066653935,0.1619851757495159,0.4224611907600595,0.0,7.6
1047,1135,AS14.30,2014-04-23,0.0936255194588527,0.507689438544828,1.0,-1.4,0.0,0.0091688984184937,0.0,0.0,0.1939827934902355,0.2602077523651429,0.4748632380179136,0.0,8.2
1048,1136,AS14.30,2014-04-24,0.134197630073415,0.5463057318743043,1.2,-1.2,0.0,0.0008218229479768,0.0,0.0,0.2423766103171614,0.1398233927074026,0.535030968678397,0.0,7.5
1049,1137,AS14.30,2014-04-25,0.1411388700338604,0.6954721739977054,1.0,-1.0,0.0,0.01599874963942,0.0,0.0,0.0920836404535523,0.4198067263942927,0.268650278861508,0.0,7.8
1050,1138,AS14.30,2014-04-26,0.3451037851037851,0.6241589688384007,1.0,-1.2,0.0008698155096593,0.0,0.1333333333333333,0.0,0.1196882854867599,0.3223629464869467,0.314493374822468,0.0005539131488141,7.8
1051,1139,AS14.30,2014-04-27,0.1260811864651964,0.6008209730885382,1.0,-1.0,0.0,0.0,0.0666666666666666,0.0,0.0783377159360535,0.4753964756299404,0.1442434282855985,0.0018864016509637,8.0
1052,1140,AS14.30,2014-04-28,0.2036759696652048,0.6454198789055936,1.0,-1.0,0.0003952313628634,0.0815157824250346,0.1333333333333333,0.4,0.1706885625806067,0.330355171521852,0.2149359487511835,0.0,8.0
1053,1141,AS14.30,2014-04-29,0.1709965409605352,0.7232804478226801,1.0,-1.0,0.0,0.0438209775227621,0.0,0.2,0.083478516562252,0.1717925733247925,0.4701749845942817,0.0,7.8
1054,1142,AS14.30,2014-04-30,0.1610835202721728,0.6451295564655313,1.0,-1.2,0.0003829764124102,0.0,0.4,0.0,0.1389626975845932,0.2100811351519469,0.3863900968032999,0.0,8.2
1055,1143,AS14.30,2014-05-01,0.1630998906521996,0.8144783851499736,1.0,-1.0,0.0,0.0360945221566201,0.2,0.0,0.0947024993219012,0.1824633656234986,0.3706013884620755,0.0,8.0
1056,1144,AS14.30,2014-05-02,0.1358767084244923,0.850182841634444,1.0,-1.0,0.0,0.0103091822848309,0.1333333333333333,0.0,0.1005905505365767,0.4101161115856476,0.3811882050749642,0.0,7.8
1057,1145,AS14.30,2014-05-03,0.1819733305036785,0.2702468848654307,1.0,-1.2,0.0,0.0047685568402245,0.2,0.0,0.2086471675845709,0.5036793397357184,0.1921413950248565,0.0,7.8
1058,1146,AS14.30,2014-05-04,0.2097222222222221,0.2310243096098979,1.0,-1.4,0.0,0.0,0.0,0.0,0.214114252636807,0.4384623150349978,0.1323445215646388,0.0,8.0
1087,1184,AS14.31,2014-04-29,0.1158861340679522,0.3073938802867073,1.0,0.3333333333333333,0.0044236371546613,0.0,0.125,1.0,0.0451449503307134,0.0828546821437369,0.4907221019969957,0.0,7.0
1088,1185,AS14.31,2014-04-30,0.1372964559386972,0.471684571723771,0.8,0.4,0.0261205014703645,0.0,0.0625,0.0,0.0205698004053741,0.0301251410156183,0.2106346654285952,0.0,7.0
1089,1186,AS14.31,2014-05-01,0.0447235737735019,0.2908248871849699,1.0,0.8,0.0047431021963456,0.0,0.0,0.75,0.0038330327971088,0.0470035762714948,0.4126204628072381,0.0,7.0
1090,1187,AS14.31,2014-05-02,0.227085562427016,1.0,1.0,1.0,0.0025820918195853,0.0,0.0625,0.25,0.0537666916999857,0.0112739360923969,0.176797547140427,0.0,7.4
1091,1188,AS14.31,2014-05-03,0.0609000490065044,0.1470293891018109,1.2,1.0,0.0010244833076678,0.0,0.0,0.0,0.0257978673066753,0.0,0.2033448991750299,0.0,7.2
1092,1189,AS14.31,2014-05-04,0.0061580925942242,0.0130129468507908,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0226464317302812,0.0,7.0
1093,1190,AS14.31,2014-05-05,0.0083288835769473,0.0229649551722618,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75
1094,1191,AS14.31,2014-05-07,0.25,0.0077796535046783,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1011642831657338,0.0,7.0
1095,1192,AS14.31,2014-05-08,0.0,0.0,1.0,1.0,,,0.0,0.0,,,,,7.0
1096,1193,AS14.31,2014-05-09,0.0,0.0,1.0,0.6666666666666666,,,0.0,0.0,,,,,7.333333333333333
1097,1194,AS14.31,2014-05-10,0.0,0.0,1.0,1.0,,,0.0,0.0,,,,,7.0
1098,1195,AS14.31,2014-05-11,0.0,0.0,1.0,0.4,,,0.0,0.0,,,,,7.0
1099,1196,AS14.31,2014-05-12,0.0,0.0,1.0,1.0,,,0.0,0.0,,,,,7.0
1100,1197,AS14.31,2014-05-13,0.0,0.0,1.0,1.0,,,0.0,0.0,,,,,7.0
1101,1198,AS14.31,2014-05-14,0.0,0.0,1.0,1.0,,,0.0,0.0,,,,,7.0
1126,1239,AS14.32,2014-04-28,0.0637138579388094,0.9301043023922716,0.25,0.25,0.0,0.0,0.4666666666666667,0.0,0.0,0.7001990211031042,0.3693289993041629,0.0,8.0
1127,1240,AS14.32,2014-04-29,0.1098377970665179,0.3365332269992295,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.1976299625928585,0.7807204621786654,0.0,7.0
1128,1241,AS14.32,2014-04-30,0.0812705433593999,1.0,0.6666666666666666,0.0,0.0,0.0,0.4,0.375,0.0,0.085523012248332,0.2347061215496684,0.0,7.0
1129,1242,AS14.32,2014-05-01,0.1479701336183231,0.5156492921503208,0.0,-1.0,0.0,0.0,0.6,0.0,0.0,0.2198055506633758,0.7204372351136784,0.0,7.25
1130,1243,AS14.32,2014-05-02,0.0936471840702361,0.4752399134504091,0.0,-0.25,0.0,0.0,0.6666666666666666,0.0,0.0,0.2097005708717865,0.6151875498916032,0.0,7.5
1131,1244,AS14.32,2014-05-03,0.0821793589734116,0.2899454548716085,0.5,-1.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0902511098452615,0.7773584821249946,0.0,8.666666666666666
1132,1245,AS14.32,2014-05-04,0.1162809476560673,0.5269221569096326,1.0,0.3333333333333333,0.0,0.0,0.0666666666666666,0.125,0.1070982130072301,0.0589506569473618,0.648851411113607,0.0,7.0
1133,1247,AS14.32,2014-05-06,0.1369952068615668,0.5187239245540445,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.2604683257799275,0.8600119593827522,0.0,6.0
1134,1248,AS14.32,2014-05-07,0.0683385828416186,0.4424968433113518,-0.25,-1.0,0.0,0.0,0.2666666666666666,0.0,0.0002985964190089,0.1746789051202459,0.6012940168375109,0.0,6.0
1135,1249,AS14.32,2014-05-08,0.1116422825671686,0.6726649530731283,-0.25,-1.0,0.0,0.0,0.8666666666666667,0.25,0.0,0.0951307754997918,0.7135568893472671,0.0,7.75
1136,1250,AS14.32,2014-05-09,0.0774799083560095,0.6758858836709427,0.75,-0.25,0.0,0.0,0.6,0.0,0.0,0.2220505685490099,0.4474533683095014,0.0,7.25
1137,1251,AS14.32,2014-05-10,0.1316329685785361,0.6287367976355341,0.5,-0.75,0.0,0.0,0.4,0.0,0.3925735216007968,0.669934017108872,0.6182675848739514,0.0,7.2
1138,1252,AS14.32,2014-05-11,0.0993276487616529,0.2777774789820036,0.2,-1.4,0.0028511331547753,0.0,0.4,0.0,0.0,0.1974981258906127,0.6089583018119465,0.0,7.2
1167,1312,AS14.33,2014-05-16,0.0517813470455544,0.2368642531131709,1.0,0.4,0.0,0.0,0.3548387096774194,0.0,0.5109855926747208,0.122605764213528,0.1003941138736086,0.0,6.0
1168,1313,AS14.33,2014-05-17,0.0166735672026962,0.4285374373452061,0.3333333333333333,0.25,0.0,0.0,0.064516129032258,0.25,0.3924333776164116,0.045398093501095,0.0439497069501294,0.0,6.0
1169,1314,AS14.33,2014-05-18,0.0177323476738092,0.8029305713800883,0.2,-0.6,0.0,0.0,0.0,0.0,0.4739293646131167,0.0415551159199785,0.1128915442103426,0.0,6.2
1170,1315,AS14.33,2014-05-19,0.0091467993289141,0.2220691341654031,0.2,-0.2,0.0,0.0,0.0,0.0,0.6433335298848408,0.063514637292991,0.0720950326841771,0.0,6.25
1171,1316,AS14.33,2014-05-20,0.0183821482111676,0.3474887785990251,0.5,-0.5,0.0,0.0,0.0,0.0,0.7260370526161996,0.0830097464262021,0.1097161313740797,0.0,6.0
1172,1317,AS14.33,2014-05-21,0.0171809097202099,0.4294107864428122,-0.2,-0.6666666666666666,0.0,0.0,0.0,0.0,0.6235722396024116,0.109163069015033,0.185750039763859,0.0,5.75
1173,1318,AS14.33,2014-05-22,0.0115380050325214,0.1946553690610122,0.25,0.5,0.0,0.0,0.1935483870967742,0.0,0.4362659445838005,0.0610670632407953,0.2872372490172905,0.0,5.833333333333333
1174,1319,AS14.33,2014-05-23,0.0205866167730574,0.3006013328133955,0.0,-0.8333333333333334,0.0,0.0,0.032258064516129,0.25,0.9417344231541304,0.1506168511288028,0.1198214455757453,0.0,6.4
1175,1320,AS14.33,2014-05-24,0.0142860995120122,0.4779471883946109,0.25,-0.75,0.0,0.0,0.0,0.0,0.5243459168907633,0.1039083838128515,0.2081737295651122,0.0,6.25
1176,1321,AS14.33,2014-05-25,0.1614701919665963,0.3226928632274987,0.3333333333333333,-0.75,0.0,0.0,0.064516129032258,0.25,0.3906948397334733,0.0264509903692951,0.2134623360041012,0.0,5.4
1177,1322,AS14.33,2014-05-26,0.1152014844422602,0.831737906618584,0.0,-0.4,0.0068971573759364,0.0,0.3225806451612903,0.75,0.287514396169595,0.0363943016062694,0.0652853223993897,0.0,6.2
1178,1323,AS14.33,2014-05-27,0.012704237112874,0.1797449725979186,0.4,-0.6,0.0,0.0,0.032258064516129,0.5,0.4915460823348889,0.0304884325379218,0.5081820268185662,0.0,8.2
1179,1324,AS14.33,2014-05-28,0.1033011696530157,0.6293839073193366,1.2,0.0,0.0249921303685576,0.0,0.3225806451612903,0.25,0.3743635511969397,0.0429237948482285,0.1352163151181742,0.0,7.0
1180,1325,AS14.33,2014-05-29,0.169354454442939,0.1568679905177533,1.0,-1.3333333333333333,0.0,0.0,0.1612903225806451,0.25,0.5014712799478301,0.0383090323921972,0.1219006533590294,0.0,6.8
1181,1326,AS14.33,2014-05-30,0.1929011890610008,0.4174094879779433,-0.4,-0.8,0.0,0.0,0.1290322580645161,0.0,0.3333887857037255,0.0273983650930197,0.1759216783058613,0.0,7.0
