,Unnamed: 0,Unnamed: 0.1,id,day,screen,call,social,sms,builtin,utilities,arousal,finance,unknown,valence,office,activity,game,entertainment,weather,communication,travel,other,mood
498,519,812,AS14.15,2014-04-12,2164.692999601364,5.0,,1.0,582.4549999999998,0.0,1.0,0.0,0.0,1.0,0.0,0.0970982142857142,0.0,414.577,0.0,1167.57,0.0,,7.0
486,507,800,AS14.15,2014-03-31,,12.0,,7.0,,0.0,0.2,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,7.2
522,544,837,AS14.15,2014-05-07,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,,0.0,,0.0,,7.0
512,533,826,AS14.15,2014-04-26,338.8070003986354,3.0,,0.0,206.097,0.0,-0.2,0.0,0.0,0.0,0.0,0.0138888888888889,0.0,,0.0,236.738,0.0,84.554,7.0
490,511,804,AS14.15,2014-04-04,740.1330001354223,2.0,236.197,0.0,513.205,0.0,0.6,0.0,0.0,1.0,0.0,0.1633802430677431,0.0,,0.0,339.687,0.0,,7.8
476,497,790,AS14.15,2014-03-21,820.1199998855589,5.0,,0.0,960.1080000000002,0.0,0.2,0.0,0.0,0.8,3.01,0.0692239858906525,0.0,,0.0,195.22,0.0,14.117,7.0
500,521,814,AS14.15,2014-04-14,2896.202000141144,1.0,109.231,0.0,561.0550000000001,0.0,1.0,0.0,0.0,1.0,158.01099999999997,0.0848765432098765,0.0,,0.0,1987.184,194.88,6.016,7.0
511,532,825,AS14.15,2014-04-25,72.0190000534058,7.0,,4.0,115.093,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,17.099,0.0,,6.2
477,498,791,AS14.15,2014-03-22,358.5930004119873,0.0,,0.0,255.80800000000005,0.0,-0.4,0.0,0.0,1.0,0.0,0.0710591929079324,0.0,,0.0,80.51,0.0,22.17,7.0
518,539,832,AS14.15,2014-05-02,,3.0,,0.0,,0.0,0.2,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,,0.0,,6.8
480,501,794,AS14.15,2014-03-25,1444.801000356674,1.0,,0.0,554.5230000000001,0.0,0.8,0.0,0.0,1.0,0.0,0.0043103448275862,0.0,,0.0,890.1380000000001,0.0,,7.2
501,522,815,AS14.15,2014-04-15,,1.0,,0.0,,0.0,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,7.0
519,540,833,AS14.15,2014-05-03,585.0270001888283,3.0,14.115,1.0,243.495,0.0,0.2,0.0,0.0,0.2,0.0,0.0714285714285715,0.0,,0.0,312.22900000000004,0.0,15.069,7.0
515,536,829,AS14.15,2014-04-29,55.15400004386904,1.0,,0.0,14.92,0.0,1.0,0.0,0.0,0.3333333333333333,0.0,0.04,0.0,,0.0,543.619,0.0,,6.0
484,505,798,AS14.15,2014-03-29,194.70199966430664,10.0,49.613,0.0,122.675,0.0,-1.2,0.0,0.0,0.8,9.039,0.325952380952381,0.0,,0.0,3.016,0.0,10.032,7.4
507,528,821,AS14.15,2014-04-21,2578.153999805449,0.0,170.724,0.0,269.713,0.0,-0.2,0.0,0.0,1.0,162.382,0.03125,0.0,,0.0,1784.137,0.0,1573.9249999999995,7.0
516,537,830,AS14.15,2014-04-30,193.601000070572,1.0,,0.0,121.243,0.0,1.4,0.0,0.0,-0.4,0.0,0.136363636363636,0.0,,0.0,,0.0,206.083,6.6
510,531,824,AS14.15,2014-04-24,1259.3180003166208,0.0,12.082,12.0,465.399,0.0,1.8,0.0,0.0,1.0,0.0,0.0625,0.0,39.181,0.0,486.578,0.0,255.91000000000005,7.0
485,506,799,AS14.15,2014-03-30,1070.585000514984,5.0,155.979,0.0,589.2990000000001,0.0,-0.8,0.0,0.0,1.0,0.0,0.2528769841269842,0.0,,0.0,325.968,0.0,,7.2
545,568,889,AS14.16,2014-04-12,19.430999994278,4.0,,0.0,19.42,0.0,1.25,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,6.4
556,579,900,AS14.16,2014-04-23,1298.7449998855593,4.0,18.024,1.0,316.14,0.0,0.75,139.93,0.0,1.0,0.0,0.0820141570141569,0.0,,4.01,827.589,0.0,9.035,5.4
529,552,873,AS14.16,2014-03-27,1594.009999990467,1.0,,15.0,69.691,0.0,0.0,0.0,0.0,0.25,0.0,0.2950993676603433,0.0,3342.646,0.0,,0.0,,6.5
560,583,904,AS14.16,2014-04-27,268.6699995994569,2.0,,0.0,80.74900000000001,0.0,-0.2,0.0,0.0,1.0,0.0,0.1217670011148271,0.0,,0.0,187.691,0.0,,8.0
534,557,878,AS14.16,2014-04-01,1473.5539999008206,0.0,48.338,1.0,98.198,0.0,-0.4,0.0,0.0,0.6,0.0,0.3134394341290891,0.0,,0.0,194.89,40.949,,6.4
561,584,905,AS14.16,2014-04-28,209.3850002288816,8.0,168.114,1.0,25.145000000000003,0.0,1.0,0.0,0.0,1.0,0.0,0.1880952380952379,0.0,,0.0,15.659,0.0,,7.0
528,551,872,AS14.16,2014-03-26,2525.9130001068124,0.0,221.426,1.0,75.11999999999999,0.0,0.2,64.797,0.0,0.25,0.0,0.0906249999999999,0.0,60.185,0.0,284.599,0.0,,6.0
551,574,895,AS14.16,2014-04-18,2129.2099990844745,0.0,187.469,4.0,245.234,0.0,0.0,0.0,0.0,1.0,0.0,0.0097350440723934,0.0,1118.142,0.0,577.248,0.0,,7.2
531,554,875,AS14.16,2014-03-29,410.1199998855591,2.0,93.962,2.0,133.275,0.0,-0.5,19.119,0.0,0.5,0.0,0.2525042601225439,0.0,,0.0,155.086,0.0,8.057,5.4
524,547,868,AS14.16,2014-03-22,1155.7909998893738,3.0,15.412,2.0,87.42399999999999,0.0,0.5,0.0,0.0,0.75,0.0,0.0667704125720945,0.0,93.442,0.0,189.521,0.0,10.077,7.0
559,582,903,AS14.16,2014-04-26,55.5429999828339,0.0,,3.0,0.914,0.0,0.5,0.0,0.0,1.0,0.0,0.3549107142857142,0.0,,0.0,49.566,0.0,5.046,7.2
566,590,911,AS14.16,2014-05-04,692.0870001316063,0.0,176.559,0.0,714.2509999999997,13.048,0.0,29.127,11.114,1.0,0.0,0.0963594276094276,0.0,,0.0,255.043,0.0,15.073,7.333333333333333
544,567,888,AS14.16,2014-04-11,358.8829996585843,0.0,109.692,0.0,99.93999999999998,0.0,1.0,0.0,0.0,1.0,0.0,0.0395736434108526,0.0,,0.0,421.328,0.0,5.014,7.0
523,546,867,AS14.16,2014-03-21,285.03099989891007,2.0,125.2,0.0,103.69,0.0,1.0,0.0,0.0,1.0,0.0,0.060560360921981,0.0,5.041,0.0,124.30899999999998,0.0,,6.5
553,576,897,AS14.16,2014-04-20,,0.0,,1.0,,0.0,1.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,7.25
557,580,901,AS14.16,2014-04-24,1189.710000038147,3.0,,1.0,70.905,0.0,-0.2,0.0,0.0,-0.2,0.0,0.0137310606060606,0.0,345.058,0.0,254.411,0.0,,7.2
533,556,877,AS14.16,2014-03-31,73.79699993133555,3.0,,7.0,12.349,0.0,-0.25,0.0,0.0,0.3333333333333333,0.0,0.1347403079560256,0.0,,0.0,53.071,0.0,8.153,5.8
546,569,890,AS14.16,2014-04-13,112.32100009918216,1.0,46.323,2.0,56.887,0.0,0.0,0.0,0.0,0.5,0.0,0.0454545454545455,0.0,,0.0,3.01,0.0,6.052,7.0
555,578,899,AS14.16,2014-04-22,908.7909989356988,0.0,100.71,1.0,168.05999999999997,0.0,0.8,0.0,0.0,0.8,0.0,0.0549439428340109,0.0,204.428,0.0,741.198,0.0,,7.25
542,565,886,AS14.16,2014-04-09,3191.621999979022,1.0,,0.0,67.282,0.0,-0.5,11.053,0.0,1.0,0.0,0.2401566193987008,0.0,,0.0,9.097,0.0,,6.6
562,585,906,AS14.16,2014-04-29,1285.5090003013609,7.0,64.21700000000001,4.0,466.94999999999993,0.0,-0.5,132.667,0.0,1.0,0.0,0.0359265010351966,0.0,420.501,0.0,720.9810000000001,0.0,7.022,7.0
535,558,879,AS14.16,2014-04-02,8644.528000116352,4.0,0.725,0.0,29.768,0.0,-0.2,0.0,0.0,1.0,0.0,0.0304742113057525,0.0,,0.0,105.761,0.0,,6.25
606,631,981,AS14.17,2014-04-29,5399.912998437882,0.0,1062.885,0.0,459.558,0.0,0.8,0.0,0.0,1.0,0.0,0.1104306182710914,0.0,1608.3090000000002,0.0,2078.111,1709.094,35.562,7.0
581,606,956,AS14.17,2014-04-04,4548.271001815795,1.0,1153.222,1.0,266.793,0.0,-0.6,0.0,0.0,0.8,67.05900000000001,0.1598360177404295,0.0,1895.053,0.0,713.275,0.0,44.382,7.0
583,608,958,AS14.17,2014-04-06,3759.11199951172,0.0,538.17,1.0,147.799,0.0,0.25,0.0,0.0,1.25,0.0,0.036888059227794,0.0,1823.665,0.0,670.5129999999999,0.0,101.225,7.0
600,625,975,AS14.17,2014-04-23,9992.209000825887,1.0,1197.9380000000003,0.0,681.8990000000001,0.0,1.0,0.0,0.0,1.0,31.128,0.0718359133743876,0.0,2265.855,0.0,3622.0319999999992,467.85300000000007,45.771,7.2
607,632,982,AS14.17,2014-04-30,3284.853999614717,0.0,759.032,0.0,11485.857000000002,34.883,1.0,60.552,0.0,1.0,0.0,0.1246331685366899,0.0,109.149,0.0,3288.8540000000003,391.944,44.38,8.0
590,615,965,AS14.17,2014-04-13,7935.848999738692,0.0,2574.059,0.0,606.3839999999999,20.159,-0.2,0.0,0.0,1.0,0.0,0.0756640189523358,0.0,3120.5530000000003,0.0,1391.323,206.014,55.028000000000006,7.0
579,604,954,AS14.17,2014-04-02,7401.755999565121,1.0,1459.598,0.0,1127.637,71.206,0.25,0.0,0.0,0.75,166.79399999999998,0.0901766647503504,0.0,1718.0780000000002,0.0,786.3740000000003,150.55400000000003,187.99,7.2
592,617,967,AS14.17,2014-04-15,8146.620999574656,0.0,1506.494,1.0,1072.7299999999998,0.0,0.4,0.0,0.0,1.0,13.126,0.1022362847088481,0.0,1837.457,0.0,6544.821000000001,82.572,852.4649999999999,7.2
605,630,980,AS14.17,2014-04-28,5219.577999353407,0.0,769.875,0.0,333.77199999999993,3.079,0.75,0.0,0.0,0.3333333333333333,259.152,0.0973874543644081,0.0,1345.784,0.0,2307.9960000000005,825.582,44.739,7.0
578,603,953,AS14.17,2014-04-01,5640.406001091005,4.0,1112.9840000000002,2.0,1052.414,9.317,0.6,0.0,0.0,1.0,789.73,0.146776392180804,0.0,2111.1359999999995,0.0,4033.676,137.781,298.982,7.5
569,594,944,AS14.17,2014-03-23,5473.925999403003,0.0,1554.2419999999995,1.0,2399.932,0.0,0.8,0.0,0.0,0.8,0.0,0.0700927019004037,0.0,2145.609,0.0,2809.858,135.242,35.186,7.0
591,616,966,AS14.17,2014-04-14,1618.4909994602206,1.0,319.57,0.0,459.0299999999999,0.0,0.8,0.0,0.0,1.0,148.85,0.0851143385464617,0.0,,0.0,379.3259999999999,271.426,49.45,7.0
601,626,976,AS14.17,2014-04-24,8335.326000928884,1.0,2004.768,0.0,15122.509,0.0,1.0,0.0,0.0,1.0,0.0,0.1098177623421557,2562.907,1305.8540000000005,0.0,2041.489,289.234,40.536,7.2
602,627,977,AS14.17,2014-04-25,3992.0679993629456,4.0,333.25600000000003,1.0,845.9520000000001,8.035,0.4,0.0,0.0,1.0,352.317,0.2036609797910812,0.0,1495.1719999999996,0.0,4366.47,1115.524,121.057,8.0
610,636,986,AS14.17,2014-05-04,6085.923000812531,0.0,188.85300000000004,0.0,316.415,0.0,,0.0,0.0,,0.0,0.0148827263568021,0.0,,0.0,1980.618,0.0,26.455,7.5
577,602,952,AS14.17,2014-03-31,5835.675001382825,0.0,2770.202,0.0,536.6229999999998,105.084,0.5,0.0,0.0,1.0,0.0,0.0979860517653388,0.0,932.084,0.0,1522.1409999999998,8194.607,581.2459999999999,7.4
599,624,974,AS14.17,2014-04-22,8438.16700053215,0.0,1561.5519999999997,2.0,384.6809999999999,0.0,0.6,0.0,0.0,1.0,0.0,0.0506214985994397,0.0,2027.876,0.0,4934.477,72.052,46.482,7.25
568,593,943,AS14.17,2014-03-22,5978.720000743861,0.0,1355.888,0.0,1991.859,17.126,0.4,0.0,0.0,0.8,0.0,0.1927695875539844,0.0,1666.558,0.0,9975.141,64.724,143.685,7.4
597,622,972,AS14.17,2014-04-20,9982.987000226967,0.0,2371.312,0.0,415.239,0.0,0.4,0.0,0.0,1.0,256.297,0.1211652602367241,0.0,2299.942,0.0,3841.097999999999,783.4639999999998,43.058,7.4
567,592,942,AS14.17,2014-03-21,5228.513999462123,0.0,1627.926,0.0,19292.022,0.0,0.8,0.0,0.0,1.0,49.206,0.1679744284544574,0.0,1395.834,0.0,6972.156000000002,0.0,45.162000000000006,7.4
604,629,979,AS14.17,2014-04-27,4989.77799963951,0.0,2141.0219999999995,2.0,13619.168,0.0,1.0,0.0,0.0,1.0,0.0,0.1088148241390219,0.0,864.042,0.0,3288.912,27.316,34.075,6.75
596,621,971,AS14.17,2014-04-19,1341.7960014343253,0.0,265.539,0.0,52.388000000000005,0.0,1.0,0.0,0.0,1.0,0.0,0.1672393349761812,0.0,,0.0,979.826,0.0,43.589000000000006,7.2
645,672,1049,AS14.19,2014-04-24,2965.602000713348,5.0,,0.0,382.323,0.0,-0.6,0.0,0.0,0.8,0.0,0.1056023849974434,0.0,,0.0,2393.101000000001,0.0,188.1,7.25
636,663,1040,AS14.19,2014-04-15,4282.645000696184,4.0,19.202,0.0,735.2719999999999,0.0,-1.0,0.0,12.671,1.0,0.0,0.130765639589169,0.0,,0.0,3403.352000000001,0.0,113.346,6.8
616,643,1020,AS14.19,2014-03-26,4413.397999525071,6.0,139.74599999999998,0.0,911.1129999999998,0.0,-0.6,0.0,2.006,0.4,0.0,0.1089148261269654,0.0,,0.0,3308.5470000000005,0.0,49.532,6.6
646,673,1050,AS14.19,2014-04-25,2672.4249987602234,6.0,258.757,0.0,951.599,3.653,-0.75,0.0,0.0,0.75,0.0,0.0767751114951885,0.0,546.49,0.0,2386.683000000001,0.0,43.169,7.75
647,674,1051,AS14.19,2014-04-26,1374.8749997615814,6.0,,1.0,2705.3540000000007,0.0,1.0,0.0,0.0,1.5,0.0,0.2491027157989633,0.0,,0.0,457.988,0.0,107.936,6.333333333333333
643,670,1047,AS14.19,2014-04-22,4882.677999734879,7.0,25.469,0.0,619.4410000000003,0.0,0.6,0.0,0.0,1.2,0.0,0.1370108395809217,0.0,,0.0,4304.149000000001,0.0,50.736,6.0
638,665,1042,AS14.19,2014-04-17,4765.971998453143,1.0,97.947,0.0,167.76599999999996,0.0,-0.8,0.0,0.0,1.0,0.0,0.1014676704014939,0.0,,0.0,5377.631000000002,0.0,47.52,6.8
635,662,1039,AS14.19,2014-04-14,5001.964999198914,15.0,208.525,0.0,2974.481,0.0,0.4,0.0,42.282,0.8,0.0,0.1459290211851194,0.0,,0.0,3767.26,0.0,68.638,6.4
641,668,1045,AS14.19,2014-04-20,1732.9319996833806,4.0,76.214,0.0,917.671,0.0,0.2,0.0,0.0,1.2,0.0,0.1019570063115676,0.0,,0.0,697.55,0.0,41.69800000000001,6.4
649,676,1053,AS14.19,2014-04-28,2972.2049987316127,4.0,599.376,0.0,475.8579999999999,0.0,0.0,0.0,0.0,0.6,0.0,0.1037799902569723,0.0,,0.0,4132.418000000001,62.108,56.395,7.2
627,654,1031,AS14.19,2014-04-06,2472.241999864578,8.0,,1.0,764.0849999999997,0.0,-1.25,0.0,0.0,1.0,0.0,0.0942241064341778,0.0,,0.0,1658.2150000000008,0.0,49.277,6.6
629,656,1033,AS14.19,2014-04-08,2903.4530005455003,8.0,,2.0,994.5279999999996,53.342,-0.4,0.0,0.0,1.0,0.0,0.0890627978565847,0.0,,0.0,1925.0710000000004,0.0,39.395,7.2
617,644,1021,AS14.19,2014-03-27,3595.4649984836583,7.0,190.399,1.0,880.1670000000003,0.0,0.0,0.0,66.857,0.6,0.0,0.1322046084800736,0.0,242.518,0.0,2165.117,0.0,47.601,6.6
611,638,1015,AS14.19,2014-03-21,6933.05800008774,3.0,5.037,0.0,1992.576,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.109655017921147,0.0,,0.0,4906.088999999999,0.0,117.06900000000002,6.6
644,671,1048,AS14.19,2014-04-23,3101.1779999732985,4.0,193.167,1.0,357.81699999999995,0.0,-1.0,0.0,0.0,1.0,0.0,0.1106468267952027,0.0,,0.0,3800.127,0.0,56.45,6.6
615,642,1019,AS14.19,2014-03-25,4789.015998840334,12.0,,0.0,1052.3409999999997,0.0,-1.25,0.0,0.0,0.25,0.0,0.1132516067235199,0.0,,0.0,3930.737,0.0,54.303,6.0
631,658,1035,AS14.19,2014-04-10,1047.3950006961825,4.0,67.61399999999999,0.0,3206.806,0.0,-0.5,0.0,0.0,0.75,0.0,0.072801211001642,0.0,,0.0,431.114,0.0,32.281,6.8
624,651,1028,AS14.19,2014-04-03,3131.023000478744,2.0,,0.0,654.474,0.0,0.0,0.0,0.0,0.6,0.0,0.0730771475256769,0.0,,0.0,2433.1160000000004,0.0,42.374,7.0
625,652,1029,AS14.19,2014-04-04,3949.334000825882,11.0,219.406,0.0,1470.515,0.0,-0.2,0.0,0.0,0.4,0.0,0.1570211539710371,0.0,,0.0,2113.677,0.0,195.699,8.0
637,664,1041,AS14.19,2014-04-16,1871.9100003242488,4.0,354.729,1.0,218.15699999999995,0.0,-0.6,0.0,0.0,1.0,0.0,0.0772135416666666,0.0,,0.0,7165.154,0.0,57.332,6.8
653,680,1057,AS14.19,2014-05-02,1432.8610005378723,9.0,,0.0,943.426,0.0,0.4,0.0,3.037,1.2,0.0,0.1923052479362559,0.0,,0.0,975.3969999999998,0.0,75.693,7.4
634,661,1038,AS14.19,2014-04-13,1506.4069986343384,6.0,226.876,0.0,336.936,0.0,-0.6,0.0,0.0,1.0,0.0,0.1136744943626744,0.0,,0.0,879.515,0.0,61.584,7.0
652,679,1056,AS14.19,2014-05-01,3142.9849994182605,2.0,334.998,0.0,545.44,0.0,-0.2,0.0,3.029,0.8,0.0,0.1262649186297347,0.0,,0.0,2211.814999999999,0.0,47.416,7.8
694,722,1119,AS14.20,2014-04-28,2972.6559991836543,0.0,399.017,0.0,249.593,0.0,0.0,0.0,0.0,0.2,0.0,0.0566866746698679,561.0070000000001,200.39500000000004,0.0,1130.8650000000002,0.0,46.02,7.25
696,724,1121,AS14.20,2014-04-30,,0.0,,0.0,,0.0,0.2,0.0,0.0,0.6,0.0,,0.0,,0.0,,0.0,,7.0
682,710,1107,AS14.20,2014-04-16,11.29800009727478,0.0,,1.0,,0.0,0.4,0.0,0.0,0.6,0.0,0.0046296296296296,0.0,,0.0,,0.0,11.276,6.4
689,717,1114,AS14.20,2014-04-23,317.956999540329,0.0,83.15,1.0,8.155999999999999,0.0,-0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0541666666666667,0.0,12.065,0.0,202.35800000000003,0.0,12.05,7.0
681,709,1106,AS14.20,2014-04-15,699.7319998741151,0.0,135.54100000000005,0.0,104.234,0.0,0.0,0.0,0.0,0.6,0.0,0.1069444444444444,0.0,24.137,0.0,421.3820000000001,0.0,14.144,7.2
680,708,1105,AS14.20,2014-04-14,,0.0,,2.0,,0.0,0.0,0.0,0.0,0.2,0.0,0.005,0.0,,0.0,,0.0,,6.8
691,719,1116,AS14.20,2014-04-25,707.3170003890989,2.0,60.263,0.0,192.424,0.0,0.5,0.0,0.0,0.25,0.0,0.0437933055348103,0.0,21.807,0.0,488.702,0.0,46.597,7.0
665,693,1090,AS14.20,2014-03-30,834.6750004291538,0.0,327.46199999999993,2.0,22.232000000000003,0.0,1.0,0.0,821.1010000000001,1.0,0.0,0.3802083333333333,0.0,,0.0,444.131,0.0,,7.0
673,701,1098,AS14.20,2014-04-07,290.2020001411439,0.0,574.76,1.0,73.93499999999999,0.0,0.6,0.0,0.0,1.0,0.0,0.0290117079889807,530.69,77.365,0.0,882.9119999999998,0.0,,7.25
671,699,1096,AS14.20,2014-04-05,807.5760002136229,2.0,,0.0,108.754,0.0,0.4,0.0,0.0,0.8,0.0,0.0905602359962825,422.587,27.475,0.0,94.521,0.0,153.896,7.0
677,705,1102,AS14.20,2014-04-11,169.1849999427795,2.0,,0.0,55.40200000000001,0.0,0.5,0.0,0.0,0.75,0.0,0.0550925925925925,0.0,,0.0,72.345,0.0,41.273,6.8
692,720,1117,AS14.20,2014-04-26,1290.6129994392386,0.0,460.113,1.0,113.58,0.0,0.5,0.0,0.0,0.75,0.0,0.046111111111111,0.0,122.576,0.0,594.0090000000001,0.0,,6.8
690,718,1115,AS14.20,2014-04-24,1478.5470013618472,1.0,82.875,0.0,542.8660000000001,0.0,-0.2,0.0,0.0,0.4,0.0,0.0369019607843137,0.0,16.071,0.0,484.745,0.0,378.066,7.0
688,716,1113,AS14.20,2014-04-22,,0.0,,6.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,0.0,,7.0
662,690,1087,AS14.20,2014-03-27,1263.7210004329684,0.0,250.67600000000004,0.0,228.71,0.0,0.25,0.0,0.0,0.75,0.0,0.057,624.721,44.37200000000001,0.0,115.054,0.0,,6.25
695,723,1120,AS14.20,2014-04-29,419.503999948502,0.0,131.852,0.0,163.942,0.0,0.25,0.0,0.0,0.75,0.0,0.0034722222222222,0.0,18.071,0.0,105.477,0.0,,7.0
699,727,1124,AS14.20,2014-05-03,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.5,0.0,,0.0,,0.0,,0.0,,7.333333333333333
684,712,1109,AS14.20,2014-04-18,93.54699969291684,0.0,14.633,0.0,78.833,0.0,0.0,0.0,0.0,0.5,0.0,0.0064300411522633,0.0,,0.0,,0.0,,7.5
698,726,1123,AS14.20,2014-05-02,,0.0,,0.0,,0.0,0.2,0.0,0.0,0.2,0.0,,0.0,,0.0,,0.0,,6.75
660,688,1085,AS14.20,2014-03-25,2657.9410002231607,0.0,523.087,0.0,872.518,88.62899999999999,-0.75,0.0,222.015,-0.5,0.0,0.0789351851851852,347.386,261.954,0.0,242.466,0.0,130.525,6.8
668,696,1093,AS14.20,2014-04-02,2276.728000640871,0.0,789.297,0.0,510.743,0.0,0.0,0.0,0.0,0.25,0.0,0.0671296296296296,0.0,148.78199999999998,0.0,715.668,93.434,18.118,6.666666666666667
667,695,1092,AS14.20,2014-04-01,29.6319999694824,0.0,,4.0,38.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.245,,0.0,,0.0,,6.5
679,707,1104,AS14.20,2014-04-13,5.01699995994568,0.0,,0.0,12.451,0.0,0.0,0.0,0.0,0.6,0.0,0.0,569.675,,0.0,,0.0,,6.8
728,758,1174,AS14.23,2014-04-19,2376.0099997520447,0.0,,0.0,173.94899999999998,16.059,0.0,0.0,194.065,1.0,0.0,0.3441558441558441,133.636,5.035,0.0,1734.427,0.0,134.006,7.75
714,743,1159,AS14.23,2014-04-04,11953.04599952698,1.0,28.116,1.0,1311.7930000000003,0.0,1.0,0.0,0.0,1.0,0.0,0.5438427062553628,101.021,1668.727,0.0,8742.767,55.262,9.152,6.5
734,764,1180,AS14.23,2014-04-25,11193.504001379011,1.0,1297.2619999999995,0.0,2603.498,11.041,-0.2,0.0,142.21,1.2,1611.6750000000004,0.382158008243327,0.0,39.42,0.0,5335.803000000001,0.0,95.531,7.5
735,765,1181,AS14.23,2014-04-26,6491.557001829148,2.0,40.959,0.0,752.1120000000002,0.0,-0.5,0.0,63.158,1.0,4.013,0.4048643023643024,1.01,422.296,0.0,5053.1810000000005,122.555,31.127,7.0
709,738,1154,AS14.23,2014-03-30,7674.735999107361,1.0,522.704,0.0,782.5049999999999,48.304,0.0,0.0,272.74600000000004,1.2,0.0,0.4181943516042781,663.5580000000001,2285.7850000000003,0.0,2910.908,0.0,210.147,7.5
715,744,1160,AS14.23,2014-04-05,6510.458999395371,1.0,,0.0,493.636,0.0,0.75,0.0,13.523,1.0,0.0,0.3916318101453476,422.999,298.165,0.0,5175.979999999998,0.0,170.357,7.0
701,730,1146,AS14.23,2014-03-22,6747.242002010348,0.0,662.4300000000002,1.0,403.867,0.0,0.0,0.0,2821.547,1.0,0.0,0.3713608957795003,0.0,723.923,0.0,1871.42,0.0,294.72200000000004,7.0
716,745,1161,AS14.23,2014-04-06,13406.313003063204,5.0,199.814,0.0,910.8159999999996,0.0,0.0,0.0,35.299,0.6,0.0,0.3032808556039441,37.627,4011.523,0.0,8068.376999999997,71.769,71.52,5.75
727,757,1173,AS14.23,2014-04-18,7498.495001316071,2.0,164.892,0.0,456.465,166.96,0.4,0.0,79.977,1.0,1189.424,0.3814604377104377,0.0,294.24499999999995,0.0,4506.261,6.017,170.247,7.75
711,740,1156,AS14.23,2014-04-01,9203.440999031063,0.0,201.21000000000004,0.0,1097.685,35.176,0.0,0.0,407.9570000000001,2.0,141.805,0.5112974987974988,126.497,716.3050000000001,0.0,6127.288000000004,359.536,35.653,7.0
710,739,1155,AS14.23,2014-03-31,15913.595998764033,1.0,277.922,0.0,2354.496,0.0,-0.25,0.0,7.025,1.5,0.0,0.383014657192235,675.346,3680.247,0.0,8950.416999999994,34.179,96.989,7.5
721,750,1166,AS14.23,2014-04-11,11599.447999715809,4.0,24.367,0.0,831.416,0.0,0.4,0.0,72.438,1.0,0.0,0.345387364023241,724.596,,0.0,9208.996,817.5950000000001,147.04,7.75
719,748,1164,AS14.23,2014-04-09,9193.630001068115,0.0,89.013,0.0,326.126,0.0,-0.4,0.0,0.0,1.2,0.0,0.381734291349676,115.422,1175.57,0.0,7386.368000000001,0.0,99.89399999999998,7.0
702,731,1147,AS14.23,2014-03-23,36204.10500144957,1.0,26909.386999999988,0.0,1069.0759999999998,21.202,-0.4,0.0,274.31600000000003,1.0,0.0,0.2179961524600134,0.0,1164.8909999999998,0.0,8325.709000000004,0.0,66.582,5.8
705,734,1150,AS14.23,2014-03-26,11393.936997413635,1.0,145.66899999999998,1.0,700.6869999999998,0.0,-0.25,0.0,85.333,1.25,0.0,0.4050488549279553,179.902,2465.463,0.0,6966.642000000003,22.086,841.1200000000001,7.0
708,737,1153,AS14.23,2014-03-29,10590.769999980928,0.0,97.176,0.0,1619.468,0.0,0.25,0.0,124.06900000000002,1.5,0.0,0.3971758776890901,3467.0180000000005,692.3729999999999,0.0,4979.601000000003,56.117,122.693,7.0
729,759,1175,AS14.23,2014-04-20,6345.535001039504,1.0,598.4809999999999,0.0,1437.6359999999995,7.056,0.5,0.0,42.227,1.0,0.0,0.5494297847746124,50.729,1253.589,0.0,2613.609,0.0,340.618,7.2
722,751,1167,AS14.23,2014-04-12,6615.891999483103,0.0,142.86499999999998,0.0,210.005,0.0,-0.25,0.0,300.455,1.0,0.0,0.3283472785449071,602.51,1705.2679999999998,0.0,3272.3650000000007,136.50000000000003,167.097,7.2
707,736,1152,AS14.23,2014-03-28,5532.185998201369,0.0,,0.0,237.62600000000003,0.0,0.6,0.0,0.0,1.2,0.0,0.4054120879120879,162.835,1032.578,0.0,4366.891,6.021,51.548,7.25
773,813,1229,AS14.24,2014-05-18,5945.0240008831015,4.0,223.05900000000003,2.0,1312.8509999999994,0.0,-0.2,0.0,0.0,0.6,0.0,0.0267361111111111,0.0,11.896999999999998,0.0,4030.859,0.0,57.46600000000001,7.4
754,793,1209,AS14.24,2014-04-28,6149.630000352859,5.0,333.192,1.0,1659.46,22.672,0.4,0.0,0.0,0.6,19.223,0.0640181452353608,0.0,42.321000000000005,0.0,3933.48,0.0,53.324,6.0
748,787,1203,AS14.24,2014-04-22,3076.0670008659367,2.0,236.383,1.0,931.8610000000004,11.175,0.4,0.0,0.0,0.8,0.0,0.0766593295230444,0.0,92.419,0.0,1811.021,0.0,48.204,7.5
