,id,day,screentime
1410,AS14.31,2014-04-19,2350.1440005302425
1411,AS14.32,2014-04-19,1276.6809999942775
1412,AS14.33,2014-04-19,10002.624000310898
1413,AS14.01,2014-04-20,8343.518000364305
1414,AS14.02,2014-04-20,
1415,AS14.03,2014-04-20,3489.1269993782043
1416,AS14.05,2014-04-20,7613.729999780656
1417,AS14.06,2014-04-20,5498.428000450133
1418,AS14.07,2014-04-20,6713.023000955578
1419,AS14.08,2014-04-20,1317.5869996547704
1420,AS14.09,2014-04-20,421.08100032806396
1421,AS14.12,2014-04-20,15072.07299971581
1422,AS14.13,2014-04-20,2915.6050009727473
1423,AS14.14,2014-04-20,863.2370004653926
1424,AS14.15,2014-04-20,
1425,AS14.16,2014-04-20,
1426,AS14.17,2014-04-20,9982.987000226969
1427,AS14.19,2014-04-20,1732.9319996833806
1428,AS14.20,2014-04-20,758.62700009346
1429,AS14.23,2014-04-20,6345.535001039504
1430,AS14.24,2014-04-20,3862.7320001125336
1431,AS14.25,2014-04-20,6041.11500096321
1432,AS14.26,2014-04-20,7129.8149995803815
1433,AS14.27,2014-04-20,5281.929001092912
1434,AS14.28,2014-04-20,5530.367001056672
1435,AS14.29,2014-04-20,3084.711000204088
1436,AS14.30,2014-04-20,13949.232999563212
1437,AS14.31,2014-04-20,5678.742000579836
1438,AS14.32,2014-04-20,2566.197000026703
1439,AS14.33,2014-04-20,10896.482999324795
1440,AS14.01,2014-04-21,3832.9909992218018
1441,AS14.02,2014-04-21,
1442,AS14.03,2014-04-21,6019.938000440603
1443,AS14.05,2014-04-21,7826.857999801643
1444,AS14.06,2014-04-21,7144.265999794008
1445,AS14.07,2014-04-21,9218.660998582844
1446,AS14.08,2014-04-21,2076.093999624253
1447,AS14.09,2014-04-21,848.1339998245237
1448,AS14.12,2014-04-21,4222.318999528885
1449,AS14.13,2014-04-21,10264.740000009533
1450,AS14.14,2014-04-21,596.8669996261601
1451,AS14.15,2014-04-21,2578.1539998054495
1452,AS14.16,2014-04-21,739.2569997310636
1453,AS14.17,2014-04-21,2261.7730002403264
1454,AS14.19,2014-04-21,1736.3480000495902
1455,AS14.20,2014-04-21,719.6380009651184
1456,AS14.23,2014-04-21,7331.516999483107
1457,AS14.24,2014-04-21,3926.053998947146
1458,AS14.25,2014-04-21,9379.375999927523
1459,AS14.26,2014-04-21,7717.239000558854
1460,AS14.27,2014-04-21,3559.210000276565
1461,AS14.28,2014-04-21,4831.646000623702
1462,AS14.29,2014-04-21,3747.0190002918257
1463,AS14.30,2014-04-21,14151.794000864027
1464,AS14.31,2014-04-21,8969.245000600815
1465,AS14.32,2014-04-21,4231.04000020027
1466,AS14.33,2014-04-21,10135.542999505988
1467,AS14.01,2014-04-22,15490.269999265669
1468,AS14.02,2014-04-22,13.08000016212468
1469,AS14.03,2014-04-22,3493.3910002708426
1470,AS14.05,2014-04-22,4750.197001934053
1471,AS14.06,2014-04-22,15079.281998634337
1472,AS14.07,2014-04-22,5708.751999616627
1473,AS14.08,2014-04-22,1819.2249996662135
1474,AS14.09,2014-04-22,2612.3979995250684
1475,AS14.12,2014-04-22,18346.558000326168
1476,AS14.13,2014-04-22,7339.745000839236
1477,AS14.14,2014-04-22,727.9210000038145
1478,AS14.15,2014-04-22,
1479,AS14.16,2014-04-22,908.7909989356987
1480,AS14.17,2014-04-22,8438.16700053215
1481,AS14.19,2014-04-22,4882.6779997348785
1482,AS14.20,2014-04-22,
1483,AS14.23,2014-04-22,20183.262001037598
1484,AS14.24,2014-04-22,3076.0670008659367
1485,AS14.25,2014-04-22,11491.93100047112
1486,AS14.26,2014-04-22,7584.1540019512195
1487,AS14.27,2014-04-22,4648.677000284193
1488,AS14.28,2014-04-22,15713.050998926155
1489,AS14.29,2014-04-22,12947.800999164583
1490,AS14.30,2014-04-22,10817.137999773022
1491,AS14.31,2014-04-22,9638.7969994545
1492,AS14.32,2014-04-22,6734.573999881738
1493,AS14.33,2014-04-22,20483.757998943336
1494,AS14.01,2014-04-23,14535.339999437334
1495,AS14.02,2014-04-23,
1496,AS14.03,2014-04-23,4272.427999734879
1497,AS14.05,2014-04-23,4737.818998575208
1498,AS14.06,2014-04-23,9755.811999559404
1499,AS14.07,2014-04-23,11782.639000177385
1500,AS14.08,2014-04-23,1554.5250003337856
1501,AS14.09,2014-04-23,2925.293999671936
1502,AS14.12,2014-04-23,5621.264999151228
1503,AS14.13,2014-04-23,3922.773000240326
1504,AS14.14,2014-04-23,657.5240001678463
1505,AS14.15,2014-04-23,468.83899974823
1506,AS14.16,2014-04-23,1298.7449998855593
1507,AS14.17,2014-04-23,9992.209000825887
1508,AS14.19,2014-04-23,3101.1779999732985
1509,AS14.20,2014-04-23,317.956999540329
1510,AS14.23,2014-04-23,9881.775000333786
1511,AS14.24,2014-04-23,1905.5060000419628
1512,AS14.25,2014-04-23,8629.494999408722
1513,AS14.26,2014-04-23,6572.150000572208
1514,AS14.27,2014-04-23,2928.1900000572195
1515,AS14.28,2014-04-23,9310.856999874115
1516,AS14.29,2014-04-23,12022.980001211166
1517,AS14.30,2014-04-23,10317.379000425333
1518,AS14.31,2014-04-23,6571.559000730514
1519,AS14.32,2014-04-23,5594.706999063487
1520,AS14.33,2014-04-23,6824.430000305174
1521,AS14.01,2014-04-24,22086.478000164043
1522,AS14.02,2014-04-24,
1523,AS14.03,2014-04-24,4893.604000329971
1524,AS14.05,2014-04-24,5063.664000511169
1525,AS14.06,2014-04-24,7186.624999284746
1526,AS14.07,2014-04-24,3173.634999752045
1527,AS14.08,2014-04-24,1965.227999448777
1528,AS14.09,2014-04-24,763.8369996547699
1529,AS14.12,2014-04-24,6934.605998277666
1530,AS14.13,2014-04-24,13762.461001634596
1531,AS14.14,2014-04-24,620.2130000591281
1532,AS14.15,2014-04-24,1259.3180003166208
1533,AS14.16,2014-04-24,1189.710000038147
1534,AS14.17,2014-04-24,8335.326000928884
1535,AS14.19,2014-04-24,2965.602000713348
1536,AS14.20,2014-04-24,1478.5470013618472
1537,AS14.23,2014-04-24,11942.834001302723
1538,AS14.24,2014-04-24,6371.679999589922
1539,AS14.25,2014-04-24,9902.590000629423
1540,AS14.26,2014-04-24,7454.101000785833
1541,AS14.27,2014-04-24,3963.4879989624023
1542,AS14.28,2014-04-24,11309.896000862122
1543,AS14.29,2014-04-24,9600.506002664571
1544,AS14.30,2014-04-24,11102.148002147678
1545,AS14.31,2014-04-24,5700.513000249863
1546,AS14.32,2014-04-24,4941.214999198913
1547,AS14.33,2014-04-24,8703.77899980545
1548,AS14.01,2014-04-25,13973.941999673843
1549,AS14.02,2014-04-25,
1550,AS14.03,2014-04-25,10863.719999790188
1551,AS14.05,2014-04-25,5750.14400267601
1552,AS14.06,2014-04-25,8179.014999866489
1553,AS14.07,2014-04-25,5443.733000278472
1554,AS14.08,2014-04-25,2004.8570005893716
1555,AS14.09,2014-04-25,1263.7550008296964
1556,AS14.12,2014-04-25,4744.062000751495
1557,AS14.13,2014-04-25,5650.640999317167
1558,AS14.14,2014-04-25,805.6799995899206
1559,AS14.15,2014-04-25,72.0190000534058
1560,AS14.16,2014-04-25,333.69499969482473
1561,AS14.17,2014-04-25,3992.0679993629456
1562,AS14.19,2014-04-25,2672.4249987602234
1563,AS14.20,2014-04-25,707.3170003890989
1564,AS14.23,2014-04-25,11193.504001379011
1565,AS14.24,2014-04-25,2518.2940008640294
1566,AS14.25,2014-04-25,7663.566999435428
1567,AS14.26,2014-04-25,9746.304000854492
1568,AS14.27,2014-04-25,3674.5079996585846
1569,AS14.28,2014-04-25,4424.054999589917
1570,AS14.29,2014-04-25,3919.8140008449564
1571,AS14.30,2014-04-25,14133.542001485817
1572,AS14.31,2014-04-25,7996.895000219344
1573,AS14.32,2014-04-25,18788.159000635154
1574,AS14.33,2014-04-25,9947.085997581482
1575,AS14.01,2014-04-26,15482.018999338148
1576,AS14.03,2014-04-26,3489.053999423981
1577,AS14.05,2014-04-26,5481.505000352858
1578,AS14.06,2014-04-26,6388.543001174927
1579,AS14.07,2014-04-26,7633.689001798637
1580,AS14.08,2014-04-26,702.6440005302428
1581,AS14.09,2014-04-26,1797.34500002861
1582,AS14.12,2014-04-26,3425.8209993839246
1583,AS14.13,2014-04-26,7379.346999406813
1584,AS14.14,2014-04-26,184.45900034904486
1585,AS14.15,2014-04-26,338.8070003986354
1586,AS14.16,2014-04-26,55.5429999828339
1587,AS14.17,2014-04-26,1809.505997896195
1588,AS14.19,2014-04-26,1374.8749997615814
1589,AS14.20,2014-04-26,1290.6129994392386
1590,AS14.23,2014-04-26,6491.557001829148
1591,AS14.24,2014-04-26,1157.1240012645721
1592,AS14.25,2014-04-26,7433.59100008011
1593,AS14.26,2014-04-26,6004.027999877927
1594,AS14.27,2014-04-26,5011.954000234605
1595,AS14.28,2014-04-26,4114.4489998817435
1596,AS14.29,2014-04-26,10479.328002691269
1597,AS14.30,2014-04-26,12684.299000740062
1598,AS14.31,2014-04-26,9394.792001485825
1599,AS14.32,2014-04-26,2330.223999977113
1600,AS14.33,2014-04-26,7284.819000482557
1601,AS14.01,2014-04-27,5700.562000036243
1602,AS14.03,2014-04-27,5290.936999082568
1603,AS14.05,2014-04-27,3046.8400008678445
1604,AS14.06,2014-04-27,1710.3350005149846
1605,AS14.07,2014-04-27,9327.362001657482
1606,AS14.08,2014-04-27,2228.388000011444
1607,AS14.09,2014-04-27,
1608,AS14.12,2014-04-27,5069.17399930954
1609,AS14.13,2014-04-27,13700.424999237057
1610,AS14.14,2014-04-27,439.1410000324257
1611,AS14.15,2014-04-27,2502.144000291825
1612,AS14.16,2014-04-27,268.6699995994569
1613,AS14.17,2014-04-27,4989.77799963951
1614,AS14.19,2014-04-27,3028.6259999275208
1615,AS14.20,2014-04-27,1501.0290005207064
1616,AS14.23,2014-04-27,12532.979995727537
1617,AS14.24,2014-04-27,1103.410999536514
1618,AS14.25,2014-04-27,3357.7690005302425
1619,AS14.26,2014-04-27,2349.3940005302434
1620,AS14.27,2014-04-27,7318.1910009384155
1621,AS14.28,2014-04-27,13994.419999837875
1622,AS14.29,2014-04-27,7078.390000104903
1623,AS14.30,2014-04-27,12210.01900005341
1624,AS14.31,2014-04-27,4124.311999559405
1625,AS14.32,2014-04-27,5141.033999443051
1626,AS14.33,2014-04-27,19398.577001571655
1627,AS14.01,2014-04-28,10807.829999685286
1628,AS14.03,2014-04-28,3365.2200000286102
1629,AS14.05,2014-04-28,6057.330000400543
1630,AS14.06,2014-04-28,6545.0480008125305
1631,AS14.07,2014-04-28,14356.782003402712
1632,AS14.08,2014-04-28,864.7580003738398
1633,AS14.09,2014-04-28,
1634,AS14.12,2014-04-28,3979.294000387192
1635,AS14.13,2014-04-28,7873.467999935148
1636,AS14.14,2014-04-28,56.5980002880097
1637,AS14.15,2014-04-28,1930.90799999237
1638,AS14.16,2014-04-28,209.3850002288816
1639,AS14.17,2014-04-28,5219.577999353407
1640,AS14.19,2014-04-28,2972.2049987316127
1641,AS14.20,2014-04-28,2972.6559991836543
1642,AS14.23,2014-04-28,18749.942999124527
1643,AS14.24,2014-04-28,6149.630000352859
1644,AS14.25,2014-04-28,13320.088998556137
1645,AS14.26,2014-04-28,5659.507998466492
1646,AS14.27,2014-04-28,4951.211998462679
1647,AS14.28,2014-04-28,2569.507999897006
1648,AS14.29,2014-04-28,7495.86300110817
1649,AS14.30,2014-04-28,13116.36799883843
1650,AS14.31,2014-04-28,5360.359998464584
1651,AS14.32,2014-04-28,7088.695999860767
1652,AS14.33,2014-04-28,22753.78800058365
1653,AS14.01,2014-04-29,7873.291999101639
1654,AS14.03,2014-04-29,3669.9149987697606
1655,AS14.05,2014-04-29,3830.3459987640376
1656,AS14.06,2014-04-29,8530.252000808712
1657,AS14.07,2014-04-29,6649.512000322344
1658,AS14.08,2014-04-29,2025.4379999637601
1659,AS14.09,2014-04-29,
1660,AS14.12,2014-04-29,6085.489000082017
1661,AS14.13,2014-04-29,8018.1750004291525
1662,AS14.14,2014-04-29,170.51099991798392
1663,AS14.15,2014-04-29,55.15400004386904
1664,AS14.16,2014-04-29,1285.5090003013609
1665,AS14.17,2014-04-29,5399.912998437882
1666,AS14.19,2014-04-29,2259.0499985218044
1667,AS14.20,2014-04-29,419.503999948502
1668,AS14.23,2014-04-29,7028.152000427246
1669,AS14.24,2014-04-29,4964.63600063324
1670,AS14.25,2014-04-29,10994.999999523161
1671,AS14.26,2014-04-29,4524.966001987459
1672,AS14.27,2014-04-29,3786.9740011692056
1673,AS14.28,2014-04-29,
1674,AS14.29,2014-04-29,11914.784997701645
1675,AS14.30,2014-04-29,14698.667999029169
1676,AS14.31,2014-04-29,4310.028000354766
1677,AS14.32,2014-04-29,2564.8539996147165
1678,AS14.33,2014-04-29,16450.873999118805
1679,AS14.01,2014-04-30,9175.604999065401
1680,AS14.03,2014-04-30,4097.972999095917
1681,AS14.05,2014-04-30,3712.8329997062674
1682,AS14.06,2014-04-30,8637.355999231337
1683,AS14.07,2014-04-30,7197.648000955587
1684,AS14.08,2014-04-30,3999.000998735421
1685,AS14.09,2014-04-30,
1686,AS14.12,2014-04-30,6141.152999639512
1687,AS14.13,2014-04-30,7364.614001035689
1688,AS14.14,2014-04-30,172.03800010681152
1689,AS14.15,2014-04-30,193.601000070572
1690,AS14.16,2014-04-30,736.7540004253391
1691,AS14.17,2014-04-30,3284.853999614717
1692,AS14.19,2014-04-30,3133.3029992580414
1693,AS14.20,2014-04-30,
1694,AS14.23,2014-04-30,10908.680999994274
1695,AS14.24,2014-04-30,7848.391000509262
1696,AS14.25,2014-04-30,13423.611998796467
1697,AS14.26,2014-04-30,7556.272999286651
1698,AS14.27,2014-04-30,7174.95200109482
1699,AS14.28,2014-04-30,1370.197999715805
1700,AS14.29,2014-04-30,9185.733000040054
1701,AS14.30,2014-04-30,13110.468000888823
1702,AS14.31,2014-04-30,6613.5790002346075
1703,AS14.32,2014-04-30,7621.398999691013
1704,AS14.33,2014-04-30,8104.139999628068
1705,AS14.01,2014-05-01,15516.951998472214
1706,AS14.03,2014-05-01,3744.9600000381465
1707,AS14.05,2014-05-01,5083.85499882698
1708,AS14.06,2014-05-01,3277.344000101089
1709,AS14.07,2014-05-01,5441.058000802993
1710,AS14.08,2014-05-01,5458.796000480648
1711,AS14.09,2014-05-01,
1712,AS14.12,2014-05-01,10759.314000368113
1713,AS14.13,2014-05-01,6441.4219992160815
1714,AS14.14,2014-05-01,302.8090000152587
1715,AS14.15,2014-05-01,59.6670000553131
1716,AS14.16,2014-05-01,125.5750000476836
1717,AS14.17,2014-05-01,6613.078999757765
1718,AS14.19,2014-05-01,3142.9849994182605
1719,AS14.20,2014-05-01,
1720,AS14.23,2014-05-01,16494.09100198745
1721,AS14.24,2014-05-01,4160.105999946596
1722,AS14.25,2014-05-01,11765.46499872208
1723,AS14.26,2014-05-01,5536.597999811174
1724,AS14.27,2014-05-01,4822.044000625611
1725,AS14.28,2014-05-01,8454.422998905184
1726,AS14.29,2014-05-01,6110.111998796463
1727,AS14.30,2014-05-01,16552.013000965115
1728,AS14.31,2014-05-01,4077.7109999656686
1729,AS14.32,2014-05-01,3929.9689993858346
1730,AS14.33,2014-05-01,12834.039000034329
1731,AS14.01,2014-05-02,15088.519000768661
1732,AS14.03,2014-05-02,6631.174000263214
1733,AS14.05,2014-05-02,12600.60599923134
1734,AS14.06,2014-05-02,6839.912998199463
1735,AS14.07,2014-05-02,5961.156999111181
1736,AS14.08,2014-05-02,703.1720004081726
1737,AS14.09,2014-05-02,
1738,AS14.12,2014-05-02,17130.235999345776
1739,AS14.13,2014-05-02,8166.500999450687
1740,AS14.14,2014-05-02,288.2680001258849
1741,AS14.15,2014-05-02,
1742,AS14.16,2014-05-02,929.4620008468631
1743,AS14.17,2014-05-02,2847.1550011634813
1744,AS14.19,2014-05-02,1432.8610005378725
1745,AS14.20,2014-05-02,
1746,AS14.23,2014-05-02,8933.061000585558
1747,AS14.24,2014-05-02,2124.881000280379
1748,AS14.25,2014-05-02,6310.169000387191
1749,AS14.26,2014-05-02,4744.676000833511
1750,AS14.27,2014-05-02,3539.5789985656747
1751,AS14.28,2014-05-02,8815.100000619885
1752,AS14.29,2014-05-02,3315.274000167847
1753,AS14.30,2014-05-02,17277.606999158852
1754,AS14.31,2014-05-02,14021.190000057217
1755,AS14.32,2014-05-02,3621.9930009841914
1756,AS14.33,2014-05-02,862.9809997081758
1757,AS14.01,2014-05-03,8186.036000728606
1758,AS14.03,2014-05-03,7432.3000001907385
1759,AS14.05,2014-05-03,3715.2509992122664
1760,AS14.06,2014-05-03,1446.6239998340611
1761,AS14.07,2014-05-03,1797.8099997043612
1762,AS14.08,2014-05-03,883.257999897003
1763,AS14.09,2014-05-03,
1764,AS14.12,2014-05-03,5445.758001565932
1765,AS14.13,2014-05-03,69.4070000648498
1766,AS14.14,2014-05-03,694.194000244141
1767,AS14.15,2014-05-03,585.0270001888283
1768,AS14.16,2014-05-03,2509.0739996433276
1769,AS14.17,2014-05-03,3205.657999992369
1770,AS14.19,2014-05-03,3198.1800010204324
1771,AS14.20,2014-05-03,
1772,AS14.23,2014-05-03,2380.234000205993
1773,AS14.24,2014-05-03,3695.925000429153
1774,AS14.25,2014-05-03,11465.776000022892
1775,AS14.26,2014-05-03,3909.751001358033
1776,AS14.27,2014-05-03,4976.420998811722
1777,AS14.28,2014-05-03,7978.536000013354
1778,AS14.29,2014-05-03,1832.099000453949
1779,AS14.30,2014-05-03,5492.017999887466
1780,AS14.31,2014-05-03,2061.5270001888325
1781,AS14.32,2014-05-03,2209.7899997234335
1782,AS14.33,2014-05-03,2491.0599997043605
1783,AS14.01,2014-05-04,5889.194999456405
1784,AS14.03,2014-05-04,3048.189000368119
1785,AS14.05,2014-05-04,4132.476999044419
1786,AS14.06,2014-05-04,3883.2509994506845
1787,AS14.07,2014-05-04,2201.717000484466
1788,AS14.08,2014-05-04,1968.6810004711153
1789,AS14.09,2014-05-04,
1790,AS14.12,2014-05-04,7504.151001453397
1791,AS14.13,2014-05-04,
1792,AS14.14,2014-05-04,354.1380004882811
1793,AS14.15,2014-05-04,
1794,AS14.16,2014-05-04,692.0870001316063
1795,AS14.17,2014-05-04,6085.923000812531
1796,AS14.19,2014-05-04,2679.4870002269745
1797,AS14.20,2014-05-04,
1798,AS14.23,2014-05-04,2726.1770009994507
1799,AS14.24,2014-05-04,4252.372000455855
1800,AS14.25,2014-05-04,8047.489998102188
1801,AS14.26,2014-05-04,4421.8309996128055
1802,AS14.27,2014-05-04,5895.115000009537
1803,AS14.28,2014-05-04,8414.128998994829
1804,AS14.29,2014-05-04,3147.8140001297
1805,AS14.30,2014-05-04,4694.928000450136
1806,AS14.31,2014-05-04,182.4570002555847
1807,AS14.32,2014-05-04,4015.8839995861053
1808,AS14.33,2014-05-04,6943.4179980754825
1809,AS14.01,2014-05-05,1788.7339999675771
1810,AS14.03,2014-05-05,3253.5099997520465
1811,AS14.05,2014-05-05,49.03300023078917
1812,AS14.06,2014-05-05,5316.62299990654
1813,AS14.07,2014-05-05,
1814,AS14.08,2014-05-05,263.81499981880165
1815,AS14.09,2014-05-05,
1816,AS14.12,2014-05-05,2281.6200006008153
1817,AS14.14,2014-05-05,199.8310003280639
1818,AS14.15,2014-05-05,172.1119997501373
1819,AS14.16,2014-05-05,950.9159996509547
1820,AS14.17,2014-05-05,2093.7509994506836
1821,AS14.19,2014-05-05,6.10800004005432
1822,AS14.20,2014-05-05,
1823,AS14.24,2014-05-05,3596.7060000896445
1824,AS14.25,2014-05-05,7311.23100042343
1825,AS14.26,2014-05-05,4018.603000402451
1826,AS14.27,2014-05-05,6067.894998550414
1827,AS14.28,2014-05-05,6217.170999526979
1828,AS14.29,2014-05-05,5538.639000177383
1829,AS14.30,2014-05-05,
1830,AS14.31,2014-05-05,321.99599981307983
1831,AS14.32,2014-05-05,5759.754000186917
1832,AS14.33,2014-05-05,12216.907999277122
1833,AS14.03,2014-05-06,1786.1979990005495
1834,AS14.06,2014-05-06,8128.757998943329
1835,AS14.15,2014-05-06,1658.536000013351
1836,AS14.24,2014-05-06,3243.630998849869
1837,AS14.25,2014-05-06,14170.805999994287
1838,AS14.26,2014-05-06,6861.393000602728
1839,AS14.27,2014-05-06,4865.127001285553
1840,AS14.28,2014-05-06,6754.850999116899
1841,AS14.29,2014-05-06,14082.108999967575
1842,AS14.32,2014-05-06,3953.4019997119913
1843,AS14.33,2014-05-06,17911.27500033379
1844,AS14.03,2014-05-07,3511.5200004577637
1845,AS14.06,2014-05-07,9289.809000968933
1846,AS14.15,2014-05-07,
1847,AS14.24,2014-05-07,5929.435001611705
1848,AS14.25,2014-05-07,9918.56699943542
1849,AS14.26,2014-05-07,2567.5279998779292
1850,AS14.27,2014-05-07,3210.024999856947
1851,AS14.28,2014-05-07,6894.351999998094
1852,AS14.29,2014-05-07,2763.989000320434
1853,AS14.31,2014-05-07,109.07999992370584
1854,AS14.32,2014-05-07,3372.444998979568
1855,AS14.33,2014-05-07,3168.8159999847426
1856,AS14.03,2014-05-08,
1857,AS14.06,2014-05-08,
1858,AS14.15,2014-05-08,
1859,AS14.24,2014-05-08,3935.6690013408675
1860,AS14.25,2014-05-08,2924.5859992504124
1861,AS14.26,2014-05-08,9094.682999610903
1862,AS14.27,2014-05-08,4071.9699997901935
1863,AS14.28,2014-05-08,2669.583000421525
1864,AS14.29,2014-05-08,9283.68100333214
1865,AS14.31,2014-05-08,
1866,AS14.32,2014-05-08,5126.648000478743
1867,AS14.33,2014-05-08,12633.159000158314
1868,AS14.24,2014-05-09,3467.6779999732967
1869,AS14.26,2014-05-09,8174.018999099728
1870,AS14.27,2014-05-09,5272.585998058319
1871,AS14.29,2014-05-09,12395.829001426704
1872,AS14.31,2014-05-09,
1873,AS14.32,2014-05-09,5151.195997714999
1874,AS14.33,2014-05-09,12136.339000463482
1875,AS14.24,2014-05-10,7138.256998777392
1876,AS14.26,2014-05-10,5994.585999965668
1877,AS14.27,2014-05-10,4957.294000148775
1878,AS14.29,2014-05-10,16022.038999319075
1879,AS14.31,2014-05-10,
1880,AS14.32,2014-05-10,4791.854000568391
1881,AS14.33,2014-05-10,17083.71900010109
1882,AS14.24,2014-05-11,2923.716998815535
1883,AS14.26,2014-05-11,5422.554000616074
1884,AS14.27,2014-05-11,9192.12099909782
1885,AS14.29,2014-05-11,9004.832000255583
1886,AS14.31,2014-05-11,
1887,AS14.32,2014-05-11,2117.0530004501343
1888,AS14.33,2014-05-11,5336.35400056839
1889,AS14.24,2014-05-12,10976.620000362389
1890,AS14.26,2014-05-12,8348.150000572208
1891,AS14.27,2014-05-12,3443.1820023059845
1892,AS14.29,2014-05-12,13648.031000375748
1893,AS14.31,2014-05-12,
1894,AS14.32,2014-05-12,825.7639997005468
1895,AS14.33,2014-05-12,15521.871000289917
1896,AS14.24,2014-05-13,5407.47499895096
1897,AS14.26,2014-05-13,7440.5710003376
1898,AS14.27,2014-05-13,4063.5680000782013
1899,AS14.29,2014-05-13,13083.924000024796
1900,AS14.31,2014-05-13,
1901,AS14.32,2014-05-13,473.70499992370605
1902,AS14.33,2014-05-13,18801.167999267574
1903,AS14.24,2014-05-14,6067.96900010109
1904,AS14.26,2014-05-14,4245.375999689102
1905,AS14.27,2014-05-14,2112.7540001869193
1906,AS14.29,2014-05-14,7.43600010871887
1907,AS14.31,2014-05-14,
1908,AS14.32,2014-05-14,703.3159997463223
1909,AS14.33,2014-05-14,4149.1789996623975
1910,AS14.24,2014-05-15,8698.70900130272
1911,AS14.26,2014-05-15,13098.308000564572
1912,AS14.27,2014-05-15,
1913,AS14.29,2014-05-15,
1914,AS14.31,2014-05-15,
1915,AS14.33,2014-05-15,15883.185998201367
1916,AS14.24,2014-05-16,4695.734002113343
1917,AS14.26,2014-05-16,9174.194000244135
1918,AS14.33,2014-05-16,5389.559000253676
1919,AS14.24,2014-05-17,5039.252000570299
1920,AS14.26,2014-05-17,4837.187000989915
1921,AS14.31,2014-05-17,165.6840002536778
1922,AS14.33,2014-05-17,9750.849999666218
1923,AS14.24,2014-05-18,5945.0240008831015
1924,AS14.26,2014-05-18,6905.076999187466
1925,AS14.33,2014-05-18,18269.712000370026
1926,AS14.24,2014-05-19,2916.736999988555
1927,AS14.26,2014-05-19,5976.551000118251
1928,AS14.33,2014-05-19,5052.914000272751
1929,AS14.24,2014-05-20,2971.6399996280675
1930,AS14.26,2014-05-20,10832.100000858307
1931,AS14.33,2014-05-20,7906.686000823967
1932,AS14.24,2014-05-21,2280.1799991130824
1933,AS14.26,2014-05-21,4179.688000440596
1934,AS14.33,2014-05-21,9770.721999883648
1935,AS14.24,2014-05-22,2992.2909994125357
1936,AS14.26,2014-05-22,7370.643998384479
1937,AS14.33,2014-05-22,4429.147000789642
1938,AS14.24,2014-05-23,3744.269999742504
1939,AS14.26,2014-05-23,5323.31600022316
1940,AS14.33,2014-05-23,6839.81899952889
1941,AS14.24,2014-05-24,1551.6969993114476
1942,AS14.26,2014-05-24,7953.688000679015
1943,AS14.33,2014-05-24,10875.10900020599
1944,AS14.24,2014-05-25,6859.74700021744
1945,AS14.26,2014-05-25,8241.523998737337
1946,AS14.33,2014-05-25,7342.484999179841
1947,AS14.24,2014-05-26,2361.5380012989044
1948,AS14.26,2014-05-26,7007.025999307632
1949,AS14.33,2014-05-26,18925.1879992485
1950,AS14.24,2014-05-27,3875.860000848766
1951,AS14.26,2014-05-27,8511.273000478745
1952,AS14.33,2014-05-27,4089.879000663757
1953,AS14.24,2014-05-28,10057.185000658033
1954,AS14.26,2014-05-28,10891.464001178734
1955,AS14.33,2014-05-28,14320.867998123173
1956,AS14.24,2014-05-29,4196.082999229433
1957,AS14.26,2014-05-29,194.84099984169004
1958,AS14.33,2014-05-29,3569.3410003185268
1959,AS14.24,2014-05-30,5724.525001287462
1960,AS14.26,2014-05-30,
1961,AS14.33,2014-05-30,9497.646998882292
1962,AS14.24,2014-05-31,1705.0779998302467
1963,AS14.33,2014-05-31,
1964,AS14.24,2014-06-01,5012.92099881172
1965,AS14.24,2014-06-02,4468.588999986648
1966,AS14.24,2014-06-03,6519.175999641416
1967,AS14.24,2014-06-04,5223.861999511719
1968,AS14.24,2014-06-05,2371.5889992713933
1969,AS14.24,2014-06-06,2733.3319997787476
1970,AS14.24,2014-06-07,5530.37799930573
1971,AS14.24,2014-06-08,1131.197999477387
1972,AS14.24,2014-06-09,
