,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
316,AS14.08,2014-05-04,0.0432776127692456,1968.681000471116,1.0,-0.2,0.0,0.0,1.0,0.0,0.34612565460678224,0.0,0.3962084257496972,0.0,6.666666666666667
318,AS14.09,2014-03-21,0.0,3007.8339989185324,1.0,0.0,0.0007024988748580306,0.0,3.0,1.0,0.0,0.48122868500071236,0.4059668852865685,0.0,7.0
319,AS14.09,2014-03-22,0.0628472222222222,4706.241000652313,0.6666666666666666,0.0,0.0028279469746991903,0.0,0.0,0.0,0.02604371513974982,0.978862960770915,0.5709556734615925,0.0006417010942664028,6.75
320,AS14.09,2014-03-23,0.0333333333333333,7160.279999732973,0.25,0.75,0.0,0.0,0.0,1.0,0.0025603747340444353,5.01902788736477,0.4452022826089037,0.0,7.25
321,AS14.09,2014-03-24,0.0791666666666666,5929.984000682831,0.5,0.5,0.0006898838174822943,0.0,0.0,0.0,0.15230310906336386,0.18005697821057384,0.5315024458138631,0.0,6.2
322,AS14.09,2014-03-25,0.0256944444444444,7212.193001270292,-0.2,0.4,0.0014220362652793122,0.0,1.0,0.0,0.0170543134353637,0.5525835206154431,0.3351594999709867,0.002417156611994369,7.75
323,AS14.09,2014-03-26,0.0863155761862658,8552.027000188831,0.75,0.5,0.00011739906807799267,0.0,3.0,2.0,0.03728320782815112,0.32237982877499394,0.1760028353473119,0.0,7.8
324,AS14.09,2014-03-27,0.0270833333333333,4169.42199897766,0.8,-0.4,0.0,0.0,1.0,0.0,0.12030852240981993,0.5852130104840161,0.1896310808054132,0.003452756761855694,8.25
325,AS14.09,2014-03-28,0.0797784391534391,10467.48400187493,1.0,-0.25,0.0005823749048871809,0.0,4.0,0.0,0.02806013364313614,0.5380335904015928,0.2523970420711198,0.0,8.0
326,AS14.09,2014-03-29,0.0822916666666666,7516.976999044418,1.0,-0.4,0.0,0.0,5.0,0.0,0.02512273218662327,0.4212838486006504,0.462715663549611,0.0,7.75
327,AS14.09,2014-03-30,0.1119565217391304,8669.2909989357,1.0,-1.0,0.0,0.0,2.0,1.0,0.056739703403702574,0.36653031953709947,0.40297655257262543,0.005844768621357917,7.0
328,AS14.09,2014-03-31,0.0833333333333333,6808.904999494553,0.2,-0.2,0.0006021526222357862,0.0,3.0,0.0,0.0014899605738005004,0.30504200016804217,0.4940013115544558,0.0,7.6
329,AS14.09,2014-04-01,0.0798611111111111,12936.086001157755,0.6,0.0,0.0,0.0,5.0,0.0,0.008279011131374275,0.32595338339762325,0.40657777008666157,0.0,6.2
330,AS14.09,2014-04-02,0.0413865546218487,3616.184999942782,0.0,0.2,0.0,0.0,2.0,0.0,0.00935516296885676,0.3896294022629632,0.19304681591540418,0.009088030618046366,7.6
331,AS14.09,2014-04-03,0.1809027777777777,6119.871999502183,0.6,0.0,0.00066014452595228,0.0,3.0,0.0,0.03425316738929373,0.24992908350442938,0.3278857793370886,0.0,7.25
332,AS14.09,2014-04-04,0.0760416666666666,6912.645999670028,0.75,-0.75,0.0,0.025318669581568976,3.0,1.0,0.024060106652060462,0.40544734970281826,0.44882003217698363,0.0,7.5
333,AS14.09,2014-04-05,0.115625,5465.093000888824,0.75,0.0,0.00018517525682278633,0.014819875889912166,0.0,0.0,0.01998136170459315,0.3874267097843799,0.552978512810029,0.0,6.8
334,AS14.09,2014-04-06,0.1388888888888888,7160.648002386094,0.8,-0.4,0.0005620999661844539,0.0,0.0,0.0,0.03636933415987203,0.4997590998478809,0.40339533503636277,0.003382934057354586,6.2
335,AS14.09,2014-04-07,0.078125,5353.679001808165,0.0,-0.5,0.0005683941825746836,0.0,0.0,0.0,0.056252718905688184,0.3096089622557077,0.4922633574239149,0.016876618857702207,7.2
336,AS14.09,2014-04-08,0.0864583333333333,4055.7270002365126,0.6,0.0,0.00025445499658626386,0.0,0.0,1.0,0.008474682836886118,4.269266890742465,0.42482568474148374,0.0,6.5
337,AS14.09,2014-04-09,0.0341269841269841,4303.101000308991,0.25,0.25,0.0,0.0,3.0,0.0,0.006595708536230496,0.47440299445758144,0.3985811627188956,0.0,6.0
338,AS14.09,2014-04-10,0.0303571428571428,2158.587001562118,0.0,0.75,0.0,0.0,1.0,0.0,0.09092568418968675,0.4269246499367841,0.383059380697473,0.0,6.8
339,AS14.09,2014-04-11,0.1142857142857143,5562.076999187466,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.12422751430822317,0.13759266549380722,0.0,7.0
340,AS14.09,2014-04-12,0.0694444444444444,2841.563000202179,0.8,0.0,0.0,0.0,2.0,0.0,0.0,0.4034219899113398,0.5858455363761264,0.0,6.0
341,AS14.09,2014-04-13,0.1722222222222222,1216.8459997177124,0.0,-0.8,0.0,0.0,0.0,1.0,0.0,0.2250753177177193,0.41373929003077925,0.0,5.8
342,AS14.09,2014-04-14,0.0833333333333331,823.1890001296997,-0.2,-0.2,0.00610916812446187,0.0,1.0,1.0,0.0,0.5863416541328318,0.22678388556040743,0.0,6.0
343,AS14.09,2014-04-15,0.0885416666666666,1799.8969995975488,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5793648193386436,0.33092560303905244,0.0,5.5
344,AS14.09,2014-04-16,0.0155844155844155,588.7820003032682,-0.25,-0.5,0.0,0.0,0.0,0.0,0.0,0.7124742260869545,0.4464114050100336,0.0,7.0
345,AS14.09,2014-04-17,0.1104565390749601,2211.4480004310594,0.75,0.0,0.0,0.0,1.0,1.0,0.0,0.2948285466684774,0.5733967064804746,0.0,6.6
346,AS14.09,2014-04-18,0.1147382920110193,2364.1620001792908,0.6,-1.2,0.030603655753925936,0.0,2.0,1.0,0.016122837604660475,0.6296911970867909,0.21846853132773075,0.0,8.0
347,AS14.09,2014-04-19,0.1131493506493506,1896.4769990444192,1.0,0.25,0.0021239382296909448,0.0,0.0,0.0,0.019233557811868647,0.30806964719022983,0.401530838699175,0.0,6.25
348,AS14.09,2014-04-20,0.0415482954545454,421.081000328064,0.25,0.0,0.0,0.0,0.0,0.0,0.6362006354864871,0.49627031340096456,0.5894590347382563,0.0,6.5
349,AS14.09,2014-04-21,0.0153093434343434,848.1339998245237,0.5,-1.0,0.0,0.0,2.0,0.0,0.0,0.6542385992246548,0.07873637893754568,0.0,6.6
350,AS14.09,2014-04-22,0.0643939393939393,2612.3979995250684,0.4,-0.2,0.0,0.0,15.0,0.0,0.010131687439973487,0.5462165413767027,0.31998263670082816,0.0,6.333333333333333
351,AS14.09,2014-04-23,0.0392203282828282,2925.293999671936,0.3333333333333333,-0.3333333333333333,0.0,0.0,2.0,2.0,0.009617836703987793,0.41035601896240953,0.2615531977592017,0.0,7.2
352,AS14.09,2014-04-24,0.0420328282828282,763.8369996547699,1.0,0.2,0.0,0.0,5.0,0.0,0.0,0.5531873949428698,0.3966539983490416,0.006587792948330998,7.25
353,AS14.09,2014-04-25,0.1158143939393939,1263.7550008296964,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.7728143503755072,0.5098045108245007,0.011130321930093423,8.0
354,AS14.09,2014-04-26,0.1102693602693603,1797.34500002861,1.0,0.0,0.0,0.0,0.0,0.0,0.004576750707220406,0.22506530465412083,0.5851531008144005,0.01416645107065961,6.25
355,AS14.09,2014-04-27,0.0,0.0,0.25,-1.0,,,0.0,0.0,,,,,6.6
356,AS14.09,2014-04-28,0.0,0.0,0.6,0.0,,,0.0,0.0,,,,,6.75
357,AS14.09,2014-04-29,0.0,0.0,0.5,-0.5,,,0.0,0.0,,,,,7.0
358,AS14.09,2014-04-30,0.0,0.0,0.75,-0.5,,,0.0,0.0,,,,,7.5
359,AS14.09,2014-05-01,0.0,0.0,0.75,-0.25,,,0.0,0.0,,,,,7.6
360,AS14.09,2014-05-02,0.0,0.0,0.8,0.0,,,0.0,0.0,,,,,7.75
361,AS14.09,2014-05-03,0.0,0.0,0.75,0.25,,,0.0,0.0,,,,,6.6
362,AS14.09,2014-05-04,0.0,0.0,0.4,0.2,,,0.0,0.0,,,,,6.0
365,AS14.12,2014-03-25,0.0,0.0,0.0,0.0,,,2.0,1.0,,,,,7.0
366,AS14.12,2014-03-27,0.1482905365606452,6065.7110004425085,1.0,-0.5,0.0,0.0,2.0,0.0,0.724332893485937,0.03419005620031528,0.15342785040898038,0.0,6.75
367,AS14.12,2014-03-28,0.1121886973180077,10478.017000198368,0.75,0.0,0.0,0.0,9.0,0.0,0.3406534843312837,0.3685374818466981,0.24246677591302834,0.0,6.75
368,AS14.12,2014-03-29,0.1260750694279283,9956.59399938583,1.0,1.0,0.0,0.0,5.0,0.0,0.11720915807875525,0.10054231397421148,0.132381414777112,0.0,5.8
369,AS14.12,2014-03-30,0.0500026692883375,3085.156000614166,0.25,-0.2,0.0,0.0,1.0,0.0,0.29642552915247905,0.15353939959784896,0.2562943332014954,0.0,6.4
370,AS14.12,2014-03-31,0.0725464900664517,3845.627000093461,0.4,0.4,0.004469752266556859,0.002868192884991689,1.0,0.0,0.24434793077361977,0.10704392287395413,0.16478639243603158,0.0,6.4
371,AS14.12,2014-04-01,0.1407921548420123,8892.608999252321,0.75,0.4,0.0,0.00042349776092895125,2.0,0.0,0.36585854615597574,0.08448499198189953,0.3293554231661656,0.0,6.0
372,AS14.12,2014-04-02,0.1470602274847505,13215.448000431052,0.3333333333333333,-0.4,0.030078586816507064,0.0,3.0,0.0,0.19578390380073435,0.0574399747912625,0.175542062586477,0.0,5.4
373,AS14.12,2014-04-03,0.1573412698412698,10063.44200181961,0.0,0.4,0.0842680863909848,0.0,3.0,0.0,0.4186636142224693,0.11872736979891793,0.2743370508321917,0.0,6.5
374,AS14.12,2014-04-04,0.1387798904872683,7406.303998708725,0.6666666666666666,0.75,0.07090405688067307,0.0,8.0,3.0,0.31485313057721664,0.04853513980288579,0.16809382928611294,0.0,6.2
375,AS14.12,2014-04-05,0.150298313430203,4866.7180008888245,0.4,0.0,0.0,0.0008237584341783978,3.0,1.0,0.4288841062126051,0.2983275381344962,0.043651594351922875,0.0,6.25
376,AS14.12,2014-04-06,0.0872111194733988,2818.029000282286,0.75,0.25,0.0,0.0,0.0,0.0,0.3768020130004461,0.22580498637035262,0.0588996777475936,0.0,6.4
377,AS14.12,2014-04-07,0.1256551193566753,5998.457000255585,1.0,0.2,0.0008395492373764492,0.0180609780140766,0.0,0.0,0.453954408589405,0.1296985207974069,0.1091020574077826,0.0,6.25
378,AS14.12,2014-04-08,0.117654971593157,7995.54100036621,0.25,0.0,0.012367143135839217,0.0,2.0,0.0,0.42094024655065204,0.1816972735095049,0.17392068903609004,0.0,5.25
379,AS14.12,2014-04-09,0.1655167290440424,11045.185998439789,-0.5,0.0,0.016291894045552407,0.016279762063345957,0.0,0.0,0.3595031356249592,0.21164460248385228,0.16014614876108574,0.0,6.4
380,AS14.12,2014-04-10,0.1338207834315732,7782.513999700545,0.6,0.2,0.0,0.0006616114022021833,0.0,0.0,0.6373915935378813,0.056308411397250534,0.070356571156964,0.0,6.6
381,AS14.12,2014-04-11,0.0715106834668408,4888.174998044969,1.0,-0.5,0.0,0.0,2.0,0.0,0.5266562676315045,0.07814593384090744,0.03461312249820633,0.0,6.8
382,AS14.12,2014-04-12,0.084032014294214,7295.19900035858,0.8,0.0,0.0015159284893333845,0.0,0.0,0.0,0.3088754672613102,0.09232647388603019,0.25860048504602423,0.0,5.6
383,AS14.12,2014-04-13,0.0953833249642271,8651.996002197266,0.0,0.6,0.005226308471307247,0.0,3.0,0.0,0.47283736596284254,0.13149763357623662,0.18930579713444676,0.0,6.6
384,AS14.12,2014-04-14,0.0874241857760053,7834.323999404911,0.8,-0.4,0.0,0.0,1.0,0.0,0.41196649516220635,0.21329638653276656,0.13872530675046804,0.0,6.8
385,AS14.12,2014-04-15,0.1200504971349348,7183.024999380112,1.0,0.2,0.02416335736197195,0.0,6.0,0.0,0.44266127436204117,0.038604626884067725,0.30103668025471286,0.0,7.0
386,AS14.12,2014-04-16,0.1980992326039569,7032.783002853392,1.0,0.0,0.0,0.0,3.0,2.0,0.26003063072727123,0.1407765602320318,0.3100412737198532,0.0,6.8
387,AS14.12,2014-04-17,0.1310616360007588,7747.718999624252,0.8,-0.6,0.01614552618726449,0.0,2.0,0.0,0.5052052094545285,0.05601906832463194,0.22749018131471713,0.0,6.6
388,AS14.12,2014-04-18,0.0799791231487768,5904.472999334335,0.8,-0.6,0.0,0.0,0.0,0.0,0.5333944283181686,0.13017622404008855,0.05347708424369081,0.0,5.8
389,AS14.12,2014-04-19,0.1671652256803053,7279.017001152038,0.4,0.4,0.0,0.0,4.0,2.0,0.3383175227658138,0.11842464440783285,0.19537006161339182,0.0,6.4
390,AS14.12,2014-04-20,0.2202672654948737,15072.07299971581,1.0,0.4,0.005471709167116892,0.036518798708736235,0.0,0.0,0.3051582221030063,0.08780656781750948,0.049401167312156685,0.0,6.0
391,AS14.12,2014-04-21,0.0702309086923999,4222.318999528885,0.75,-0.25,0.0,0.014493220433327746,1.0,0.0,0.44532187175099697,0.026284371221687173,0.24618248884463256,0.0,6.5
392,AS14.12,2014-04-22,0.1646270648732014,18346.558000326168,1.0,0.25,0.0,0.0,2.0,0.0,0.28391281895532644,0.31444094308575155,0.17315367819639643,0.0,5.8
393,AS14.12,2014-04-23,0.1144938873347397,5621.264999151228,0.8,0.0,0.007860686163465328,0.0,6.0,0.0,0.5570867056566164,0.11152098328306098,0.09715980301275008,0.0,6.6
394,AS14.12,2014-04-24,0.0852228001377535,6934.605998277666,0.6,-0.6,0.02366940530446382,0.0,1.0,0.0,0.5377485037976466,0.10756040071854911,0.04171570815585606,0.0,5.6
395,AS14.12,2014-04-25,0.1346787019892702,4744.062000751495,0.2,0.2,0.0,0.0,3.0,1.0,0.3859827295068943,0.020528610288940752,0.1079132186550057,0.009360965348464097,7.0
396,AS14.12,2014-04-26,0.3325771057511279,3425.820999383925,1.0,0.25,0.0,0.0,6.0,0.0,0.29586367769427363,0.09841203030182523,0.08559554047124274,0.006441083758891136,6.0
397,AS14.12,2014-04-27,0.1934794910648599,5069.17399930954,0.75,0.0,0.0029774081540810756,0.0,1.0,0.0,0.33043095388482413,0.12319659969949001,0.058252093938819374,0.017097854603492675,6.6
398,AS14.12,2014-04-28,0.0853976874322088,3979.294000387192,1.0,-0.6,0.0,0.0,2.0,8.0,0.4331755833653602,0.09500705400586486,0.18605335517505403,0.0,6.0
399,AS14.12,2014-04-29,0.0791976372917132,6085.489000082017,1.0,-0.4,0.028170291655722254,0.0,4.0,0.0,0.6076333389067279,0.05914709565577211,0.1418421757049214,0.0,6.25
400,AS14.12,2014-04-30,0.1219931925300057,6141.152999639512,0.6666666666666666,-0.25,0.005897915261535762,0.0,2.0,0.0,0.3335552786455968,0.17006301586384612,0.25569937764002565,0.0,6.2
401,AS14.12,2014-05-01,0.0955700386338233,10759.314000368113,0.5,-0.2,0.006636761414115892,0.016879421865909523,0.0,2.0,0.35076604325060856,0.08893104151131413,0.2025212759777667,0.0,5.5
402,AS14.12,2014-05-02,0.1309995432502886,17130.235999345776,0.5,0.0,0.0021810557660400533,0.0,1.0,0.0,0.2943755124093204,0.1608743160400853,0.14695074837825572,0.0,5.6
403,AS14.12,2014-05-03,0.085140097498809,5445.758001565932,0.2,-0.4,0.012918128198089428,0.0,1.0,1.0,0.4050400328780189,0.0870650146157178,0.176571011734914,0.0,4.8
404,AS14.12,2014-05-04,0.114598722699528,7504.151001453397,-0.2,-0.8,0.0,0.0,0.0,0.0,0.6181392137633689,0.1669372057888193,0.04746133172573685,0.0,6.0
406,AS14.13,2014-03-21,0.0846487121915733,12928.499998092651,0.6,0.6,0.0,0.0,0.0,2.0,0.012591483932708075,0.09469930774495297,1.092446146272474,0.0,8.4
407,AS14.13,2014-03-22,0.0939734996186608,12328.15699982643,1.6,1.4,0.0,0.0,0.0,0.0,0.053116374167624526,0.18524123273512436,0.6906445140275124,0.0,7.4
408,AS14.13,2014-03-23,0.1191626338685162,6527.276000261305,1.0,1.6,0.0,0.0,0.0,2.0,0.03816798921786463,0.09681956147935226,0.8949733395318566,0.0,8.8
409,AS14.13,2014-03-24,0.3074129857071034,4688.187000513077,1.8,1.0,0.0,0.0,2.0,0.0,0.03968335733613856,0.20141986654897856,0.6698504133167716,0.0,7.6
410,AS14.13,2014-03-25,0.0985684853651605,5026.947999477386,1.8,1.2,0.0,0.0,0.0,0.0,0.075863724876336,0.04147586170011623,0.8597982315411542,0.0,8.4
411,AS14.13,2014-03-26,0.303655124259914,9064.92799973488,1.0,-1.0,0.0,0.0,1.0,1.0,0.026962045369488666,0.08905740895279156,0.8071940560602364,0.0,7.4
412,AS14.13,2014-03-27,0.1080941295720869,8565.003998994822,1.0,-1.2,0.0,0.0,0.0,1.0,0.04119274200472131,0.08567001254011249,0.8483667959586191,0.0,7.6
413,AS14.13,2014-03-28,0.3355837397178655,12150.351999759672,1.2,-1.0,0.0027462578862456006,0.0,0.0,0.0,0.24602694638469133,0.15393158980389984,0.41680693695953575,0.0,7.2
414,AS14.13,2014-03-29,0.3700853779840848,5617.916001319885,1.0,-1.8,0.0,0.0,0.0,0.0,0.11571710930659461,0.12699139677994223,0.9086793036422486,0.0,6.2
415,AS14.13,2014-03-30,0.1106315203947191,9519.963999509811,0.8,-0.6,0.0,0.0,0.0,0.0,0.009970100727785024,0.04529912088136101,0.7671578380313256,0.0,7.0
416,AS14.13,2014-03-31,0.2922268907563024,5456.011997938156,0.6,-1.2,0.0,0.0,1.0,0.0,0.13321103404366783,0.20871270085739052,0.49769483663638747,0.0,7.5
417,AS14.13,2014-04-01,0.4387483465608464,7494.29600048065,1.0,-1.5,0.0,0.0,3.0,3.0,0.5503737775683617,0.0942672934128423,0.5661513769576062,0.0,7.4
418,AS14.13,2014-04-02,0.3712079450379942,9194.638997077942,1.0,-1.2,0.0,0.0,0.0,0.0,0.0903337260183853,0.06302694430789164,2.2533510023160708,0.0,7.6
419,AS14.13,2014-04-03,0.3039661452028189,11380.30199933052,1.4,-0.8,0.0,0.0,3.0,7.0,0.0031247852651091314,0.03237655731997933,1.104019295862194,0.0,7.8
420,AS14.13,2014-04-04,0.1967422594122717,8050.796003341671,1.0,-0.6,0.0,0.0,0.0,3.0,0.04944455179770703,0.08458579744379836,0.8851801731210205,0.0,6.8
421,AS14.13,2014-04-05,0.1564612721793572,12458.326999664305,0.8,0.2,0.0,0.0,0.0,0.0,0.006625929789948867,0.04410648396167529,0.9500522823264254,0.0,6.25
422,AS14.13,2014-04-06,0.3203210232023791,8325.587998628615,0.75,0.25,0.0,0.0,0.0,0.0,0.06321031020111563,0.041654595454053756,0.7384614757555523,0.0,7.4
423,AS14.13,2014-04-07,0.3080046567657187,10618.18199920655,1.0,-0.4,0.0,0.0,1.0,1.0,0.08636082900712409,0.019414999669002172,1.1640258191961297,0.0,8.2
424,AS14.13,2014-04-08,0.1243355147822914,10384.884002208708,1.4,0.8,0.0,0.0,2.0,0.0,0.015243501994469229,0.09486971638686195,0.769019759710504,0.0,7.8
425,AS14.13,2014-04-09,0.1902651482398734,14230.147996902464,1.2,-0.2,0.0,0.0,4.0,0.0,0.014749952006520841,0.016771013207448636,0.8111631026263821,0.0,7.6
426,AS14.13,2014-04-10,0.3092114046758541,8855.479999065397,1.0,0.6,0.0017016581824576844,0.0,1.0,0.0,0.011600726331135305,0.0,0.9491444846453347,0.0,6.8
427,AS14.13,2014-04-11,0.4687077628254097,3541.3799991607666,1.2,0.6,0.0,0.0,1.0,0.0,0.10592226761570164,0.0,0.6061679346776441,0.0,6.8
428,AS14.13,2014-04-12,0.0954991948470209,7624.418000698084,1.0,0.6,0.03052783831876597,0.0,4.0,6.0,0.04488408163989266,0.01632058997665223,0.7366145192309473,0.0,6.6
429,AS14.13,2014-04-13,0.1513406794183811,8206.342999458317,0.8,0.2,0.0,0.0,0.0,2.0,0.019071954463800864,0.0,0.9319064533988889,0.0,6.8
430,AS14.13,2014-04-14,0.2610185432032939,4942.535999536515,1.0,-0.6,0.0,0.0,0.0,0.0,0.04333220840881762,0.0,0.9488663310575348,0.0,6.0
431,AS14.13,2014-04-15,0.3699345550700972,8591.417001247402,0.2,-0.8,0.0,0.0,2.0,1.0,0.020812515557566164,0.0,0.7594133772173682,0.0,6.0
432,AS14.13,2014-04-16,0.3382828282828283,6136.718998432159,0.75,-0.25,0.014873583102520975,0.0,2.0,0.0,0.0453281305647313,0.0,0.8149524202228772,0.0,6.4
433,AS14.13,2014-04-17,0.0414110526038063,11643.332000970842,1.0,-1.2,0.005737704635960702,0.0,2.0,1.0,0.027518153735827874,0.00633547166686042,0.8076955118359463,0.0,3.5
434,AS14.13,2014-04-18,0.1181818181818182,1017.902000427246,-1.0,-1.0,0.0,0.0,0.0,0.0,0.06539136377771318,0.0,0.6805900761657021,0.0,7.2
435,AS14.13,2014-04-19,0.240850591796765,9011.547000885008,1.0,-0.6,0.013234131718814504,0.0,1.0,0.0,0.021395216601662853,0.04226200007197408,0.7113191552316683,0.0,6.6
436,AS14.13,2014-04-20,0.2621848739495797,2915.605000972748,0.6,-1.6,0.005156734192383329,0.0,0.0,0.0,0.06030549403685957,0.003927143764734894,1.8679347847815364,0.0,7.4
437,AS14.13,2014-04-21,0.1571017682237751,10264.740000009531,1.0,-1.4,0.0,0.0,0.0,0.0,0.01359917542966216,0.0,0.8479268836806312,0.0,5.75
438,AS14.13,2014-04-22,0.2710352653846367,7339.745000839236,0.75,-1.25,0.0,0.0,0.0,1.0,0.06748531453659001,0.0,0.7296654038236531,0.0,7.4
439,AS14.13,2014-04-23,0.4385733488177098,3922.773000240326,1.0,-0.8,0.0,0.0,3.0,2.0,0.15614923421836374,0.0,0.6882697519929373,0.0,7.666666666666667
440,AS14.13,2014-04-24,0.4378101065601064,13762.461001634596,1.0,1.0,0.0,0.0,2.0,0.0,0.035861318694482135,0.0,0.20328137530545715,0.0,7.75
441,AS14.13,2014-04-25,0.4405688439574524,5650.640999317167,1.25,-0.25,0.0,0.0,0.0,0.0,0.29657998096189697,0.0,0.4661494156713021,0.0,8.8
442,AS14.13,2014-04-26,0.169494766505636,7379.346999406813,1.6,-1.8,0.0,0.0,0.0,0.0,0.05649632684755344,0.0,0.7633172691909991,0.0,8.0
443,AS14.13,2014-04-27,0.2649346728151076,13700.424999237057,1.5,-0.5,0.0011994518418892198,0.0,0.0,0.0,0.05987653668011631,0.0,0.746185392100559,0.0,8.166666666666666
444,AS14.13,2014-04-28,0.29876844002231,7873.467999935148,1.0,-1.6666666666666667,0.0020731652176822777,0.0,0.0,0.0,0.0692604580350732,0.0,0.7784868116629787,0.0,8.5
445,AS14.13,2014-04-29,0.325002877061394,8018.175000429152,1.25,-1.25,0.0018904551221679132,0.0,0.0,0.0,0.023155892705018614,0.0,0.8419427113574692,0.0,7.833333333333333
446,AS14.13,2014-04-30,0.2936714121744516,7364.614001035689,1.0,-1.1666666666666667,0.016080272500818893,0.0,0.0,0.0,0.09124021977329749,0.0,0.8530433501493101,0.0,8.333333333333334
447,AS14.13,2014-05-01,0.1467776308054085,6441.4219992160815,2.0,-1.0,0.01522070747917646,0.0,0.0,0.0,0.065110002116154,0.0,0.7892943515606865,0.0,8.0
448,AS14.13,2014-05-02,0.223843228761559,8166.500999450687,0.8,-1.4,0.008283351707732622,0.0,0.0,0.0,0.061610841660809636,0.0,0.7780622325800733,0.0,7.25
449,AS14.13,2014-05-03,0.0,69.4070000648498,1.0,-0.75,0.0,0.0,0.0,0.0,0.9946547168945041,0.0,0.01577650667766791,0.0,8.0
451,AS14.14,2014-03-21,0.1733855664203312,10506.898999214172,0.4,-0.6,0.0,0.0,9.0,0.0,0.13438018202188867,0.020454084503531762,0.2786270240362025,0.0,5.8
452,AS14.14,2014-03-22,0.0960004667169809,12238.167000055311,0.0,-0.6,0.0,0.0,0.0,0.0,0.15215358639832127,0.049408379538967484,0.39644490878234234,0.0,6.0
453,AS14.14,2014-03-23,0.0664366525273635,8890.100001811985,0.2,-0.6,0.0,0.0,0.0,0.0,0.15169750618385913,0.03549757594804097,0.3609885152412115,0.0,6.5
454,AS14.14,2014-03-24,0.0818347795982825,12546.419000387194,0.25,-1.0,0.0,0.0,0.0,0.0,0.07576799403643884,0.03706922269897467,0.5536832461745155,0.0,5.75
455,AS14.14,2014-03-25,0.0869440958385846,13155.095999240872,0.0,-0.25,0.0,0.0,1.0,1.0,0.08914370522781982,0.0,0.4233403542111264,0.0,7.0
456,AS14.14,2014-03-26,0.136183361772669,10784.664999961857,1.0,-0.2,0.0,0.0,1.0,1.0,0.09788092629708325,0.047994536687215664,0.43155128138115195,0.0,6.6
457,AS14.14,2014-03-27,0.0802468657812024,12552.150002241136,0.8,-1.0,0.0,0.0,1.0,0.0,0.12937098423059493,0.019543345160486506,0.7618067819690403,0.0,6.2
458,AS14.14,2014-03-28,0.0696839987353426,11750.760998725891,0.6,-0.4,0.0,0.0,1.0,0.0,0.10121540214535547,0.0137802138957262,0.6079561145677802,0.0,8.0
459,AS14.14,2014-03-29,0.1656428709394811,4674.6099982261685,1.25,-0.25,0.0,0.0,1.0,1.0,0.17572396420486516,0.0024494021970484867,0.3964756419686949,0.0,6.5
460,AS14.14,2014-03-30,0.0095518223106877,2666.268000602723,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19512029544006695,0.0,6.75
461,AS14.14,2014-03-31,0.0465551757426134,3093.012999773025,0.75,-0.25,0.0,0.0,4.0,2.0,0.0,0.0,0.33684016202856387,0.0,6.2
462,AS14.14,2014-04-01,0.0520055667194414,430.883999824524,0.4,0.0,0.0,0.0,0.0,0.0,0.07530100911895897,0.0,0.2207554702396406,0.0,7.0
463,AS14.14,2014-04-02,0.0634875031248197,779.8729991912842,1.0,-1.0,0.0,0.0,0.0,0.0,0.09197907874023711,0.0,0.20613997428646547,0.0,7.333333333333333
464,AS14.14,2014-04-03,0.0693870939180269,2372.6589994430574,1.0,-0.5,0.0,0.0,0.0,0.0,0.019632825454873354,0.0,0.15762821378368735,0.0,7.5
465,AS14.14,2014-04-04,0.0038194444444444,307.5409996509551,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11799402369500395,0.0,7.4
466,AS14.14,2014-04-05,0.0166784369114877,1485.8990004062653,0.6,-1.6,0.002026382680906812,0.0,0.0,0.0,0.053354904995779495,0.0,0.5084490936419197,0.0,7.4
467,AS14.14,2014-04-06,0.0290152360379179,1263.3870003223412,1.0,-1.0,0.0,0.0,1.0,0.0,0.08681029642699938,0.0,5.351451295822267,0.0,7.0
468,AS14.14,2014-04-07,0.0088273571547559,550.3640000820161,1.0,-0.2,0.0,0.0,0.0,1.0,0.24337347642658214,0.0,0.19373905267079655,0.0,6.8
469,AS14.14,2014-04-08,0.0395920868347338,452.8569993972779,0.8,-0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.14901392733205843,0.0,8.0
470,AS14.14,2014-04-09,0.1170868347338935,1098.342000484467,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.011885186940171658,0.0,0.15166132218063688,0.0,6.666666666666667
471,AS14.14,2014-04-10,0.0520108043217286,846.4809994697566,1.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.034612708399069984,0.0,0.02230646643200244,0.0,7.75
472,AS14.14,2014-04-11,0.0261379551820728,552.9420001506808,1.0,1.0,0.0,0.0,2.0,0.0,0.12012471467513684,0.0,0.034717927006392486,0.0,7.5
474,AS14.14,2014-04-13,0.0,29.7229998111725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
475,AS14.14,2014-04-14,0.0066666666666666,327.7780001163484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12266839136771757,0.0,6.0
