,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
620,AS14.17,2014-04-18,0.1885545199849485,0.2992328895174643,1.0,1.0,0.0,0.0,0.125,0.0,0.015016778806048677,0.5655080662810554,0.3792664067476398,0.0,7.0
621,AS14.17,2014-04-19,0.1672393349761812,0.11224341027458838,1.0,1.0,0.0,0.0,0.0,0.0,0.19789818997533873,0.0,0.730234699576244,0.0,7.2
622,AS14.17,2014-04-20,0.1211652602367241,0.835093042783376,1.0,0.4,0.025673378117608787,0.0,0.0,0.0,0.2375353188325385,0.23038615596190898,0.3847643996644161,0.0,7.4
623,AS14.17,2014-04-21,0.0881963953222814,0.189200977303991,1.0,0.4,0.0,0.0,0.125,0.0,0.1724085484964962,0.1551857768054994,1.4869157955474115,0.0,6.6
624,AS14.17,2014-04-22,0.0506214985994397,0.705866345997291,1.0,0.6,0.0,0.0,0.0,0.6666666666666666,0.1850582004245141,0.24032186135592157,0.5847806756714827,0.0,7.25
625,AS14.17,2014-04-23,0.0718359133743876,0.8358644780802994,1.0,1.0,0.0031152270731554126,0.0,0.125,0.0,0.11988720411082145,0.22676217038822147,0.36248561251076983,0.0,7.2
626,AS14.17,2014-04-24,0.1098177623421557,0.6972635296979587,1.0,1.0,0.0,0.3074753164680531,0.125,0.0,0.24051464811053458,0.15666501824337487,0.24492011467487865,0.0,7.2
627,AS14.17,2014-04-25,0.2036609797910812,0.33394295840617166,1.0,0.4,0.08825425820808232,0.0,0.5,0.3333333333333333,0.08347953994099826,0.37453570436139844,1.0937864787615847,0.0,8.0
628,AS14.17,2014-04-26,0.1868376213455872,0.15136810953310337,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.06887017790761094,0.0,1.4863780518699847,0.0,7.2
629,AS14.17,2014-04-27,0.1088148241390219,0.4174030169965932,1.0,1.0,0.0,0.0,0.0,0.6666666666666666,0.42908161448358606,0.17316241325013323,0.6591299252667372,0.0,6.75
630,AS14.17,2014-04-28,0.0973874543644081,0.43662615942764454,0.3333333333333333,0.75,0.04964999086748073,0.0,0.0,0.0,0.14749755633412717,0.25783387089276444,0.44218057480622214,0.0,7.0
631,AS14.17,2014-04-29,0.1104306182710914,0.451711474384217,1.0,0.8,0.0,0.0,0.0,0.0,0.19683372682253908,0.29783979861624826,0.38484157070700353,0.0,7.0
632,AS14.17,2014-04-30,0.1246331685366899,0.27478336108972495,1.0,1.0,0.0,0.0,0.0,0.0,0.23107023937411753,0.033227960820420684,1.0012177102500606,0.0,8.0
633,AS14.17,2014-05-01,0.0823465250619925,0.553194776668446,1.0,1.0,0.0,0.811170409456245,0.0,0.3333333333333333,0.011797681534253231,0.001971245164389765,0.1392454256230313,0.0,7.0
634,AS14.17,2014-05-02,0.258464889331664,0.23816913045599092,1.0,1.0,0.0,0.0,0.125,0.0,0.25103410236110313,0.0,0.42141190047949467,0.0,7.25
636,AS14.17,2014-05-04,0.0148827263568021,0.5090973229533728,0.0,0.0,0.0,0.0,0.0,0.0,0.031031118858189016,0.0,0.32544250062571733,0.0,7.5
638,AS14.19,2014-03-21,0.109655017921147,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.2,0.0,0.0007265192358027663,0.0,0.7076370917332454,0.0,6.6
639,AS14.19,2014-03-22,0.0865792686124129,0.6859958477833948,0.4,-1.4,0.0,0.0,0.4666666666666667,0.0,0.01505724604444713,0.0,0.38748717681538203,0.0,7.0
640,AS14.19,2014-03-23,0.0294604386995691,0.1437058508173539,0.8,-0.8,0.0,0.0,0.26666666666666666,0.0,0.06786868899717619,0.0,0.2531001558101853,0.0,6.0
641,AS14.19,2014-03-24,0.1138894460613641,0.3091419401007962,0.4,-0.4,0.0,0.0,0.3333333333333333,0.0,0.0,0.012189153257699127,1.6024101156357977,0.0,5.5
642,AS14.19,2014-03-25,0.1132516067235199,0.6907508921430814,0.25,-1.25,0.0,0.0,0.8,0.0,0.0,0.0,0.820781764135228,0.0,6.0
643,AS14.19,2014-03-26,0.1089148261269654,0.6365730676808442,0.4,-0.6,0.0,0.0,0.4,0.0,0.0316640375545188,0.0,0.7496597860324483,0.0,6.6
644,AS14.19,2014-03-27,0.1322046084800736,0.518597276762744,0.6,0.0,0.0,0.0,0.4666666666666667,0.5,0.05295532012696504,0.06745108076487433,0.602179968630792,0.0,6.6
645,AS14.19,2014-03-28,0.1488722650214678,0.39393280701965444,1.2,-0.6,0.0,0.0,0.5333333333333333,0.5,0.009622288562347791,0.20608430346380863,0.4472628654559245,0.0,7.4
646,AS14.19,2014-03-29,0.1379542600292001,0.2528389348201183,1.2,0.2,0.0,0.0,0.6666666666666666,1.0,0.0,0.048647220942960284,0.5491324039553165,0.0,7.0
647,AS14.19,2014-03-30,0.0645236703682057,0.1478015905472365,0.8,-0.4,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6737821273146654,0.0,7.2
648,AS14.19,2014-03-31,0.1301209995492449,0.8930506566469667,1.0,-0.4,0.0,0.0,0.4,0.5,0.0,0.0,0.8412953932181841,0.0,6.4
649,AS14.19,2014-04-01,0.1334668292940002,0.5149922301046117,0.2,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,1.3301368359496086,0.0,7.6
650,AS14.19,2014-04-02,0.0771635548510741,0.26759836717222135,1.0,-0.2,0.0,0.0,0.2,0.0,0.02571963724591511,0.0,0.6370144586583518,0.0,6.6
651,AS14.19,2014-04-03,0.0730771475256769,0.45160778987268246,0.6,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.7770993696398809,0.0,7.0
652,AS14.19,2014-04-04,0.1570211539710371,0.5696381020865399,0.4,-0.2,0.0,0.0,0.7333333333333333,0.0,0.055555189800132875,0.0,0.5351983396587854,0.0,8.0
653,AS14.19,2014-04-05,0.1359557660000489,0.3193574899791282,1.2,-0.6,0.0,0.16303603586410284,0.7333333333333333,0.0,0.024104341031040793,0.0,0.49209484184822516,0.0,7.25
654,AS14.19,2014-04-06,0.0942241064341778,0.35658752599982446,1.0,-1.25,0.0,0.0,0.5333333333333333,0.5,0.0,0.0,0.6707332858558479,0.0,6.6
655,AS14.19,2014-04-07,0.1834349291307364,0.5531530245947698,0.6,-1.0,0.0,0.0,0.7333333333333333,0.0,0.05595245107185373,0.0,0.7811053954805435,0.0,6.8
656,AS14.19,2014-04-08,0.0890627978565847,0.41878389024132734,1.0,-0.4,0.0,0.0,0.5333333333333333,1.0,0.0,0.0,0.6630281253522334,0.0,7.2
657,AS14.19,2014-04-09,0.1175651288958906,0.4402071930603236,0.8,-0.4,0.0,0.0,0.5333333333333333,0.5,0.0,0.0,0.8083619099826479,0.0,6.75
658,AS14.19,2014-04-10,0.072801211001642,0.1510725859617686,0.75,-0.5,0.0,0.0,0.26666666666666666,0.0,0.06455444216848306,0.0,0.41160593635968007,0.0,6.8
659,AS14.19,2014-04-11,0.1110938994618982,0.4002277207550772,1.0,-0.6,0.0,0.0,0.4,0.0,0.022150048894508917,0.0,0.6001285854836195,0.0,7.2
660,AS14.19,2014-04-12,0.0660549734120505,0.2659132520953785,0.8,0.2,0.0,0.0,0.4,0.0,0.21101469308214596,0.0,0.5306054702572247,0.0,7.2
661,AS14.19,2014-04-13,0.1136744943626744,0.21727886866304513,1.0,-0.6,0.0,0.0,0.4,0.0,0.1506073725133239,0.0,0.5838495179571928,0.0,7.0
662,AS14.19,2014-04-14,0.1459290211851194,0.7214659100119475,0.8,0.4,0.0,0.0,1.0,0.0,0.041688616380441725,0.0,0.7531560098088138,0.0,6.4
663,AS14.19,2014-04-15,0.130765639589169,0.6177137131467797,1.0,-1.0,0.0,0.0,0.26666666666666666,0.0,0.004483677726470099,0.0,0.7946845931537063,0.0,6.8
664,AS14.19,2014-04-16,0.0772135416666666,0.2699977412998073,1.0,-0.6,0.0,0.0,0.26666666666666666,0.5,0.1895010977763645,0.0,3.8277235544224166,0.0,6.8
665,AS14.19,2014-04-17,0.1014676704014939,0.6874271062484734,1.0,-0.8,0.0,0.0,0.06666666666666667,0.0,0.020551316716042385,0.0,1.1283387736531774,0.0,6.8
666,AS14.19,2014-04-18,0.0649305555555555,0.4772068833087955,1.0,-1.0,0.0,0.06925549107815436,0.2,0.5,0.0,0.0,1.0221353887176627,0.0,6.8
667,AS14.19,2014-04-19,0.1103173591380418,0.16066113966651147,0.8,-0.4,0.0,0.0,0.4,0.0,0.29079078144142767,0.0,0.6849703693574826,0.0,7.6
668,AS14.19,2014-04-20,0.1019570063115676,0.2499520413158883,1.2,0.2,0.0,0.0,0.26666666666666666,0.0,0.043979798407511005,0.0,0.40252589260712335,0.0,6.4
669,AS14.19,2014-04-21,0.1334698428094272,0.2504447532427417,1.0,-0.2,0.0,0.0,0.4,0.0,17.31992722607513,0.0,0.6563027687810586,0.0,6.8
670,AS14.19,2014-04-22,0.1370108395809217,0.7042603710618154,1.2,0.6,0.0,0.0,0.4666666666666667,0.0,0.005216194883501005,0.0,0.8815139970798215,0.0,6.0
671,AS14.19,2014-04-23,0.1106468267952027,0.4473030515443621,1.0,-1.0,0.0,0.0,0.26666666666666666,0.5,0.062288265943349005,0.0,1.2253817742911628,0.0,6.6
672,AS14.19,2014-04-24,0.1056023849974434,0.4277480443226953,0.8,-0.6,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.8069528545719765,0.0,7.25
673,AS14.19,2014-04-25,0.0767751114951885,0.38546122053593135,0.75,-0.75,0.0,0.0,0.4,0.0,0.09682479400545987,0.20449217480510196,0.8930776358951954,0.0,7.75
674,AS14.19,2014-04-26,0.2491027157989633,0.19830715389142597,1.5,1.0,0.0,0.0,0.4,0.5,0.0,0.0,0.3331124648272899,0.0,6.333333333333333
675,AS14.19,2014-04-27,0.0448666423090975,0.4368384052014555,0.8333333333333334,-1.5,0.0,0.0,0.26666666666666666,0.0,0.13081509569338748,0.0,0.8328499458369455,0.0,6.4
676,AS14.19,2014-04-28,0.1037799902569723,0.4287004376270902,0.6,0.0,0.0,0.0,0.26666666666666666,0.0,0.20166038353874766,0.0,1.390354299842544,0.0,7.2
677,AS14.19,2014-04-29,0.0256824324903605,0.3258374585202108,0.6,0.4,0.0,0.0,0.4,0.0,0.07671631885677684,0.0,0.76125229681737,0.0,7.0
678,AS14.19,2014-04-30,0.0445467010730297,0.4519366489099599,0.8,0.4,0.0,0.0,0.8,0.0,0.11840221009198586,0.001635654132783707,0.5910114663147822,0.0,6.8
679,AS14.19,2014-05-01,0.1262649186297347,0.45333314669781866,0.8,-0.2,0.0,0.0,0.13333333333333333,0.0,0.10658593663730664,0.0,0.703730689268128,0.0,7.8
680,AS14.19,2014-05-02,0.1923052479362559,0.20667085152320072,1.2,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.6807338601817287,0.0,7.4
681,AS14.19,2014-05-03,0.1901187625754255,0.4612942803853593,1.0,0.4,0.0,0.0,0.8666666666666667,1.0,0.0028378640342645355,0.0,0.7368397023457418,0.0,6.6
682,AS14.19,2014-05-04,0.0694499949875841,0.3864798188898845,0.8,-0.4,0.0,0.0,0.0,0.0,0.1785756004636215,0.0,1.3002403070829893,0.0,7.0
684,AS14.20,2014-03-21,0.0,0.007614676194717915,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
685,AS14.20,2014-03-22,0.007716049382716,0.39607120769516097,0.5,1.0,0.0,0.0,0.0,0.0,0.001924852185937615,0.0,0.2574146417327491,0.0,7.6
686,AS14.20,2014-03-23,0.0432098765432098,0.17493740678655056,0.8,0.8,0.0,0.0,0.0,0.16666666666666666,0.0,0.06979610078583812,0.9511694878017986,0.0,6.8
687,AS14.20,2014-03-24,0.0333333333333333,0.6054869492247397,0.4,-0.2,0.0,0.18629907549071764,0.0,0.16666666666666666,0.0953978105875497,0.0681122197538752,0.32031494214140876,0.0,6.0
688,AS14.20,2014-03-25,0.0789351851851852,0.6725380525594162,-0.5,-0.75,0.0,0.13069740824601958,0.0,0.0,0.19680158436778003,0.09855523504020833,0.09122324384914585,0.0,6.8
689,AS14.20,2014-03-26,0.0257621567145376,0.18934643687570307,0.4,0.4,0.0,0.0,0.0,0.0,0.46419498693832617,0.4953529053107989,0.10795157668404087,0.0,7.0
690,AS14.20,2014-03-27,0.057,0.3197589640019354,0.75,0.25,0.0,0.4943504142021553,0.0,0.0,0.19836340451263765,0.035112180603786396,0.09104383005472007,0.0,6.25
691,AS14.20,2014-03-28,0.0238095238095238,0.11653334104360465,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2895416805393916,0.0,7.4
692,AS14.20,2014-03-29,0.1381391585760517,0.1925161400972389,1.0,1.0,0.0,0.6504657986253792,0.6666666666666666,0.0,0.0,0.0,0.02777179028002308,0.0,7.5
693,AS14.20,2014-03-30,0.3802083333333333,0.21119757709502282,1.0,1.0,0.0,0.0,0.0,0.3333333333333333,0.39232276015411166,0.0,0.53210051789217,0.0,7.0
694,AS14.20,2014-03-31,0.0125,0.005241257443344747,0.8,0.8,0.0,0.0,0.16666666666666666,0.5,0.0,0.0,0.9997586295118885,0.0,6.25
695,AS14.20,2014-04-01,0.0,0.007497776493625392,0.0,0.0,0.0,32.16944522751533,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,6.5
696,AS14.20,2014-04-02,0.0671296296296296,0.576079836094912,0.25,0.0,0.0,0.0,0.0,0.0,0.34668041144037526,0.06534904475111637,0.3143405799017486,0.0,6.666666666666667
697,AS14.20,2014-04-03,0.0550229741019215,0.013828832958047904,0.3333333333333333,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,7.0
698,AS14.20,2014-04-04,0.0157407407407407,0.5227206764293981,0.5,0.75,0.0,0.2646870752205856,0.0,0.0,0.17621488919002903,0.0,0.36876883931607274,0.0,7.0
699,AS14.20,2014-04-05,0.0905602359962825,0.20434072480607804,0.8,0.4,0.0,0.5232783043183746,0.3333333333333333,0.0,0.0,0.03402156576313835,0.11704285414004002,0.0,7.0
700,AS14.20,2014-04-06,0.0602271408224647,0.9929569177653802,0.8,0.6,0.0,0.10656555233275158,0.5,0.16666666666666666,0.11145767239646433,0.003588692929329448,0.2173084421071348,0.0,6.8
701,AS14.20,2014-04-07,0.0290117079889807,0.07342972925561017,1.0,0.6,0.0,1.828691737968351,0.0,0.16666666666666666,1.9805514769727885,0.26659016809798836,3.0424049440409884,0.0,7.25
702,AS14.20,2014-04-08,0.0033670033670033,0.15231503209334366,0.75,0.5,0.0,0.8833021854689463,0.0,0.3333333333333333,0.006684774032665949,0.0,0.0,0.0,7.75
703,AS14.20,2014-04-09,0.069361289395536,0.3878176313264364,1.0,0.25,0.0,0.0,0.0,0.6666666666666666,0.65741216789992,0.16236161640834626,0.17174312454910362,0.0,7.0
704,AS14.20,2014-04-10,0.0218364197530864,0.30702802679093183,0.5,0.5,0.0,0.0,0.0,0.16666666666666666,0.27238428659738834,0.102181708213102,0.545488035007775,0.0,7.5
705,AS14.20,2014-04-11,0.0550925925925925,0.04280883224053079,0.75,0.5,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.4276088307147087,0.0,6.8
706,AS14.20,2014-04-12,0.0459805591031644,1.0,0.6,0.0,0.0,0.10231914384816401,1.0,0.16666666666666666,0.026621762326530338,0.0,0.6093246510374539,0.0,6.8
707,AS14.20,2014-04-13,0.0,0.0012694500677288341,0.6,0.0,0.0,113.54893453221554,0.0,0.0,0.0,0.0,0.0,0.0,6.8
708,AS14.20,2014-04-14,0.005,0.0,0.2,0.0,,,0.0,0.3333333333333333,,,,,6.8
709,AS14.20,2014-04-15,0.1069444444444444,0.17705298818496415,0.6,0.0,0.0,0.0,0.0,0.0,0.1937041610564966,0.03449463509506833,0.6022048442486675,0.0,7.2
710,AS14.20,2014-04-16,0.0046296296296296,0.002858729739523684,0.6,0.4,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,6.4
711,AS14.20,2014-04-17,0.0145800106326422,0.43128838934461317,0.4,-0.4,0.0,0.2915200202793647,0.0,0.16666666666666666,0.18763130706826509,0.038459439940819434,0.2793662881224556,0.0,6.75
712,AS14.20,2014-04-18,0.0064300411522633,0.023670170628681507,0.5,0.0,0.0,0.0,0.0,0.0,0.1564240440424085,0.0,0.0,0.0,7.5
713,AS14.20,2014-04-19,0.0362707535121329,0.7208697645959781,1.0,0.0,0.0,0.06895515648362906,0.0,0.0,0.012418246277598943,0.0,0.8228661543938253,0.0,7.6
714,AS14.20,2014-04-20,0.17375,0.19195517327849296,0.6,-0.4,0.0,0.0,0.16666666666666666,0.0,0.01760153540324159,0.0,0.3725361738577493,0.0,7.4
715,AS14.20,2014-04-21,0.060422502334267,0.18208979795871946,0.8,0.2,0.0,0.0,0.0,0.16666666666666666,1.4927797011265262,0.020542272615084633,0.4744427052797471,0.0,6.4
716,AS14.20,2014-04-22,0.0,0.0,0.0,0.0,,,0.0,1.0,,,,,7.0
717,AS14.20,2014-04-23,0.0541666666666667,0.08045256883073561,0.3333333333333333,-0.3333333333333333,0.0,0.0,0.0,0.16666666666666666,0.26151334966743967,0.0379453826065864,0.636431971280863,0.0,7.0
718,AS14.20,2014-04-24,0.0369019607843137,0.37411632569344966,0.4,-0.2,0.0,0.0,0.16666666666666666,0.0,0.05605165065680443,0.010869454934606384,0.3278522762911935,0.0,7.0
719,AS14.20,2014-04-25,0.0437933055348103,0.17897221870008134,0.25,0.5,0.0,0.0,0.3333333333333333,0.0,0.08519942255996815,0.030830589379307792,0.6909235883361525,0.0,7.0
720,AS14.20,2014-04-26,0.046111111111111,0.3265634388339908,0.75,0.5,0.0,0.0,0.0,0.16666666666666666,0.35650733426667447,0.09497502353785242,0.4602533836696922,0.0,6.8
721,AS14.20,2014-04-27,0.0178928571428571,0.37980493952297867,0.0,0.0,0.0,0.0,0.0,0.0,0.6213937236898397,0.0,0.2249383588743944,0.0,6.8
722,AS14.20,2014-04-28,0.0566866746698679,0.7521702989088869,0.2,0.0,0.0,0.18872247584451846,0.0,0.0,0.13422912039253024,0.0674127783554613,0.38042242368796003,0.0,7.25
723,AS14.20,2014-04-29,0.0034722222222222,0.10614697735674462,0.75,0.25,0.0,0.0,0.0,0.0,0.31430451203370185,0.04307706244092639,0.2514326442964746,0.0,7.0
724,AS14.20,2014-04-30,0.0,0.0,0.6,0.2,,,0.0,0.0,,,,,7.0
725,AS14.20,2014-05-01,0.0,0.0,0.4,0.2,,,0.0,0.0,,,,,7.2
726,AS14.20,2014-05-02,0.0,0.0,0.2,0.2,,,0.0,0.0,,,,,6.75
727,AS14.20,2014-05-03,0.0,0.0,0.5,0.0,,,0.0,0.0,,,,,7.333333333333333
728,AS14.20,2014-05-04,0.0,0.0,0.6666666666666666,0.0,,,0.0,0.0,,,,,7.0
730,AS14.23,2014-03-22,0.3713608957795003,0.186366767021038,1.0,0.0,0.0,0.0,0.0,0.5,0.09817789250817274,0.10729169040984543,0.2773607348665438,0.0,7.0
731,AS14.23,2014-03-23,0.2179961524600134,1.0,1.0,-0.4,0.0,0.0,0.2,0.0,0.7432689469584338,0.03217566074215504,0.2299658836937594,0.0,5.8
732,AS14.23,2014-03-24,0.3554132307808778,0.31054564118329525,-0.2,-0.2,0.0,0.0,0.0,0.0,0.11304437851753328,0.10059817519650767,0.32813156097776075,0.0,6.2
733,AS14.23,2014-03-25,0.2749540512858404,0.5933420809141673,0.6,-0.4,0.0,0.0,0.0,0.0,0.0,0.6175283858341504,0.26791931204431363,0.0,7.0
734,AS14.23,2014-03-26,0.4050488549279553,0.31471395293316695,1.25,-0.25,0.0,0.015789274597607202,0.2,0.5,0.012784781944385518,0.21638376625740932,0.6114341339241558,0.0,7.0
735,AS14.23,2014-03-27,0.3562184343434343,0.2519939382374035,1.25,0.75,0.0,0.18467272776755556,0.0,0.0,0.0016553375099169247,0.4387886288048979,0.4091206882806834,0.0,7.0
736,AS14.23,2014-03-28,0.4054120879120879,0.15280548981889946,1.2,0.6,0.0,0.029434115203816558,0.0,0.0,0.0,0.18664918358415877,0.789360842426442,0.0,7.25
737,AS14.23,2014-03-29,0.3971758776890901,0.29252953496728856,1.5,0.25,0.0,0.3273622220108872,0.0,0.0,0.009175536811787528,0.0653751332529407,0.4701830933925456,0.0,7.0
738,AS14.23,2014-03-30,0.4181943516042781,0.21198524307671943,1.2,0.0,0.0,0.08646004241412053,0.2,0.0,0.0681070984149546,0.2978323945300343,0.37928444709219494,0.0,7.5
739,AS14.23,2014-03-31,0.383014657192235,0.43955225514142304,1.5,-0.25,0.0,0.04243830244606262,0.2,0.0,0.017464437329035215,0.2312643226763979,0.5624383703529453,0.0,7.5
740,AS14.23,2014-04-01,0.5112974987974988,0.2542098747825024,2.0,0.0,0.015407824096979512,0.013744533160294892,0.0,0.0,0.021862475135243805,0.07783012897843454,0.6657605563663725,0.0,7.0
741,AS14.23,2014-04-02,0.4693480702055396,0.3122353114331509,1.0,0.5,0.0,0.02160772102349728,0.6,0.5,0.0030535553156460756,0.2911744307351864,0.43784947186662726,0.0,7.0
742,AS14.23,2014-04-03,0.3605606998977927,0.40160929266394857,1.0,0.5,0.0,0.04355434233919171,0.2,0.0,0.003481384506704099,0.3704189263663706,0.4201405717238988,0.0,7.0
743,AS14.23,2014-04-04,0.5438427062553628,0.33015720176063995,1.0,1.0,0.0,0.008451485922834876,0.2,0.5,0.0023522037814555923,0.1396068416423761,0.7314258641977935,0.0,6.5
744,AS14.23,2014-04-05,0.3916318101453476,0.17982654174532695,1.0,0.75,0.0,0.06497222393064515,0.2,0.0,0.0,0.04579784620833811,0.7950253585009432,0.0,7.0
745,AS14.23,2014-04-06,0.3032808556039441,0.3702981471997838,0.6,0.0,0.0,0.0028066628006822325,1.0,0.0,0.014904470748545447,0.2992264166205435,0.6018341506838201,0.0,5.75
746,AS14.23,2014-04-07,0.382308226347741,0.2836855654729629,0.25,-0.25,0.0,0.0,0.4,0.5,0.02512915042259143,0.2724140657326209,0.5193826406444069,0.0,6.6
747,AS14.23,2014-04-08,0.2301178804855275,0.39443969127687256,0.6,0.2,0.0,0.005576969617628124,0.0,0.0,0.053960004863661315,0.0527031716910845,0.3274548302007261,0.0,7.2
748,AS14.23,2014-04-09,0.381734291349676,0.25393888346915394,1.2,-0.4,0.0,0.012554562233480168,0.0,0.0,0.009682029839101474,0.1278678824211353,0.8034223695256231,0.0,7.0
749,AS14.23,2014-04-10,0.2841262132998891,0.6123311707205473,0.8,0.0,0.0,0.5862489265255235,0.0,0.5,0.03016053749469028,0.025042376929146102,0.25745460915881196,0.0,7.0
750,AS14.23,2014-04-11,0.345387364023241,0.3203904087465049,1.0,0.4,0.0,0.06246814503739772,0.8,0.0,0.0021007034128345593,0.0,0.793916745023179,0.0,7.75
751,AS14.23,2014-04-12,0.3283472785449071,0.18273872532460644,1.0,-0.25,0.0,0.09107010816486633,0.0,0.0,0.021594215868572516,0.25775330070884345,0.49462188927141937,0.0,7.2
753,AS14.23,2014-04-14,0.2996068252948132,0.33323422847762424,0.0,0.0,0.0,0.39121685401983286,0.0,0.0,0.004135456851753194,0.0014307327972041986,0.46918677673284415,0.0,7.25
754,AS14.23,2014-04-15,0.3192870679730575,0.27137325995038575,1.0,0.0,0.11014627640622637,0.09177953891490936,0.2,0.0,0.0011235822397708424,0.004398144049527844,0.4220734291799302,0.0,7.4
755,AS14.23,2014-04-16,0.3784666077105747,0.2808269393730482,1.0,0.0,0.4163671052985978,0.02351843516973612,0.4,0.0,0.051902176904985636,0.0,0.3712438605714376,0.0,7.4
756,AS14.23,2014-04-17,0.479780409353968,0.34423828456711336,1.4,1.0,0.17113684931677967,0.028624296598903528,0.0,0.0,0.00676049814974664,0.019116671570599222,0.6216748848322841,0.0,7.6
757,AS14.23,2014-04-18,0.3814604377104377,0.2071172592449348,1.0,0.4,0.15862169672597537,0.0,0.4,0.0,0.021990012658681453,0.03924054092832717,0.6009553916097965,0.0,7.75
758,AS14.23,2014-04-19,0.3441558441558441,0.06562819325755773,1.0,0.0,0.0,0.05624387103334833,0.0,0.0,0.0,0.002119098825562789,0.7299746213951124,0.0,7.75
759,AS14.23,2014-04-20,0.5494297847746124,0.17527114676044156,1.0,0.5,0.0,0.007994440183796914,0.2,0.0,0.09431529412444478,0.19755450088836343,0.41188158280930565,0.0,7.2
760,AS14.23,2014-04-21,0.4115224636722278,0.2025051302660171,1.0,-0.4,0.0,0.0,0.0,0.0,0.005907372240022561,0.08165677035765011,0.8356030546518433,0.0,6.2
761,AS14.23,2014-04-22,0.3946185566427017,0.5574854564207425,0.4,0.2,0.09091964420348216,0.0,0.6,0.0,0.0017112694666612555,0.03390938491334134,0.42540769671218664,0.0,7.0
762,AS14.23,2014-04-23,0.2371930137596862,0.2729462584405313,1.0,0.0,0.17401823052456822,0.02908890356138351,0.4,0.0,0.0,0.04910595515315914,0.28563724633526455,0.0,7.4
763,AS14.23,2014-04-24,0.4980656877942016,0.3298751343480124,1.0,0.0,0.18730746820695912,0.0002518665167473556,0.2,0.5,0.0832725297773978,0.007893017686565649,0.6305829084770435,0.0,7.8
764,AS14.23,2014-04-25,0.382158008243327,0.30917775763082217,1.2,-0.2,0.14398306373066433,0.0,0.2,0.0,0.11589418289752522,0.0035216854342611176,0.4766874608114352,0.0,7.5
765,AS14.23,2014-04-26,0.4048643023643024,0.179304446320914,1.0,-0.5,0.0006181875933415116,0.00015558671050957556,0.4,0.0,0.006309580273031392,0.06505311435777399,0.7784235736628591,0.0,7.0
766,AS14.23,2014-04-27,0.3673707506660292,0.34617566144020767,1.0,-0.2,0.0,0.0,0.4,0.5,0.008264993643595689,0.07361218164510798,0.6283642040986787,0.0,7.6
767,AS14.23,2014-04-28,0.3717606811825966,0.517895498269431,1.0,-0.2,0.2788550343989915,0.07687122035876581,0.4,1.0,0.02606210589668548,0.17033843783680444,0.26085375300758895,0.0,7.4
768,AS14.23,2014-04-29,0.3735173556602129,0.1941258318675699,1.2,-0.2,0.0,0.0,0.4,0.0,0.04472626658912483,0.2930205550299436,0.47122444133232644,0.0,9.0
778,AS14.24,2014-04-13,0.0,0.0,0.0,0.0,,,0.3125,0.0,,,,,8.0
779,AS14.24,2014-04-14,0.0349673202614378,0.10387496329331823,1.0,1.0,0.0,0.0,0.375,0.1111111111111111,0.0,0.008793225027381958,0.3978087979174056,0.0,7.6
780,AS14.24,2014-04-15,0.0777365819209039,0.2241305611180438,0.75,-0.6,0.0,0.0,0.1875,0.1111111111111111,0.24057026352107558,0.0,0.30698854889721955,0.0,7.4
781,AS14.24,2014-04-16,0.0988649887431325,0.41127232244219053,0.25,-0.4,0.0,0.0,0.3125,0.3333333333333333,0.03434801678105727,0.0,0.5986485408697302,0.0,6.75
782,AS14.24,2014-04-17,0.0438009895515452,0.4977187876673607,0.25,-1.5,0.0,0.0,0.3125,0.3333333333333333,0.12836725991837558,0.0,0.5555875877282258,0.0,7.0
783,AS14.24,2014-04-18,0.1621578124560861,0.707752750827083,0.8,0.4,0.0,0.0,1.0,0.1111111111111111,0.0984066513800974,0.00038809417185330667,0.42345527899890995,0.0,7.25
784,AS14.24,2014-04-19,0.0309915620560588,0.38043833158045515,1.0,0.0,0.0,0.0,0.0625,0.1111111111111111,0.29425227026166767,0.0,0.518720274647347,0.0,7.8
785,AS14.24,2014-04-20,0.1090277777777777,0.35190541350479543,0.8,0.6,0.0,0.0,0.625,0.0,0.06187175294403996,0.0,1.8413400152515857,0.0,7.5
786,AS14.24,2014-04-21,0.0156728927203065,0.35767422018959655,1.0,0.5,0.0,0.0,0.0,0.0,0.279699413277169,0.0,0.5192822107252545,0.0,7.2
787,AS14.24,2014-04-22,0.0766593295230444,0.28023808793274996,0.8,0.4,0.0,0.0,0.125,0.1111111111111111,0.07684585541649658,0.030044534132053474,0.5887456285868232,0.0,7.5
