,Unnamed: 0,Unnamed: 0.1,id,day,screen,call,social,sms,builtin,utilities,arousal,finance,unknown,valence,office,activity,game,entertainment,weather,communication,travel,other,mood
506,527,820,AS14.15,2014-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2
513,534,827,AS14.15,2014-04-27,2502.144000291825,3.0,0.0,0.0,308.495,0.0,0.75,0.0,0.0,0.6,0.0,0.1493055555555557,0.0,0.0,0.0,3035.294,0.0,9.069,7.0
511,532,825,AS14.15,2014-04-25,72.0190000534058,7.0,0.0,4.0,115.093,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.099,0.0,0.0,6.2
522,544,837,AS14.15,2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
497,518,811,AS14.15,2014-04-11,794.9789998531344,1.0,427.776,0.0,314.46,0.0,0.4,0.0,0.0,0.8,0.0,0.0357142857142857,0.0,0.0,0.0,41.451,0.0,11.077,7.4
519,540,833,AS14.15,2014-05-03,585.0270001888283,3.0,14.115,1.0,243.495,0.0,0.2,0.0,0.0,0.2,0.0,0.0714285714285715,0.0,0.0,0.0,312.22900000000004,0.0,15.069,7.0
496,517,810,AS14.15,2014-04-10,648.2670001983639,1.0,0.0,0.0,222.572,0.0,0.4,0.0,0.0,1.0,0.0,0.0078947368421052,0.0,0.0,0.0,486.128,0.0,0.0,7.0
514,535,828,AS14.15,2014-04-28,1930.90799999237,0.0,0.0,0.0,464.386,0.0,1.0,96.649,0.0,0.4,0.0,0.07,0.0,0.0,0.0,3209.685,0.0,28.163,7.0
512,533,826,AS14.15,2014-04-26,338.8070003986354,3.0,0.0,0.0,206.097,0.0,-0.2,0.0,0.0,0.0,0.0,0.0138888888888889,0.0,0.0,0.0,236.738,0.0,84.554,7.0
483,504,797,AS14.15,2014-03-28,1583.144999980926,8.0,0.0,0.0,596.674,48.229,1.2,0.0,0.0,1.0,0.0,0.042063492063492,0.0,0.0,0.0,1039.388,0.0,7.021,7.0
491,512,805,AS14.15,2014-04-05,25.41400027275089,4.0,0.0,0.0,25.402,0.0,1.0,0.0,0.0,1.0,0.0,0.1381578947368421,0.0,0.0,0.0,0.0,0.0,0.0,6.2
489,510,803,AS14.15,2014-04-03,0.0,2.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2
477,498,791,AS14.15,2014-03-22,358.5930004119873,0.0,0.0,0.0,255.80800000000005,0.0,-0.4,0.0,0.0,1.0,0.0,0.0710591929079324,0.0,0.0,0.0,80.51,0.0,22.17,7.0
484,505,798,AS14.15,2014-03-29,194.70199966430664,10.0,49.613,0.0,122.675,0.0,-1.2,0.0,0.0,0.8,9.039,0.325952380952381,0.0,0.0,0.0,3.016,0.0,10.032,7.4
485,506,799,AS14.15,2014-03-30,1070.585000514984,5.0,155.979,0.0,589.2990000000001,0.0,-0.8,0.0,0.0,1.0,0.0,0.2528769841269842,0.0,0.0,0.0,325.968,0.0,0.0,7.2
488,509,802,AS14.15,2014-04-02,1661.3069999217978,7.0,14.121,1.0,312.297,0.0,0.8,0.0,0.0,1.0,9.064,0.1894841269841271,0.0,0.0,0.0,1317.541,0.0,8.031,7.2
556,579,900,AS14.16,2014-04-23,1298.7449998855593,4.0,18.024,1.0,316.14,0.0,0.75,139.93,0.0,1.0,0.0,0.0820141570141569,0.0,0.0,4.01,827.589,0.0,9.035,5.4
537,560,881,AS14.16,2014-04-04,4939.44000029564,4.0,301.87800000000004,4.0,678.4769999999997,0.0,-0.2,20.066,0.0,0.8,0.0,0.1440706034463033,0.0,2216.219,0.0,1680.035,9.888,27.086,7.0
528,551,872,AS14.16,2014-03-26,2525.9130001068124,0.0,221.426,1.0,75.11999999999999,0.0,0.2,64.797,0.0,0.25,0.0,0.0906249999999999,0.0,60.185,0.0,284.599,0.0,0.0,6.0
536,559,880,AS14.16,2014-04-03,138.8190000057221,0.0,41.357,0.0,41.036,0.0,-0.5,0.0,0.0,0.3333333333333333,0.0,0.0123611111111111,0.0,1.014,0.0,289.19,0.0,17.155,6.2
566,590,911,AS14.16,2014-05-04,692.0870001316063,0.0,176.559,0.0,714.2509999999997,13.048,0.0,29.127,11.114,1.0,0.0,0.0963594276094276,0.0,0.0,0.0,255.043,0.0,15.073,7.333333333333333
559,582,903,AS14.16,2014-04-26,55.5429999828339,0.0,0.0,3.0,0.914,0.0,0.5,0.0,0.0,1.0,0.0,0.3549107142857142,0.0,0.0,0.0,49.566,0.0,5.046,7.2
544,567,888,AS14.16,2014-04-11,358.8829996585843,0.0,109.692,0.0,99.93999999999998,0.0,1.0,0.0,0.0,1.0,0.0,0.0395736434108526,0.0,0.0,0.0,421.328,0.0,5.014,7.0
524,547,868,AS14.16,2014-03-22,1155.7909998893738,3.0,15.412,2.0,87.42399999999999,0.0,0.5,0.0,0.0,0.75,0.0,0.0667704125720945,0.0,93.442,0.0,189.521,0.0,10.077,7.0
551,574,895,AS14.16,2014-04-18,2129.2099990844745,0.0,187.469,4.0,245.234,0.0,0.0,0.0,0.0,1.0,0.0,0.0097350440723934,0.0,1118.142,0.0,577.248,0.0,0.0,7.2
549,572,893,AS14.16,2014-04-16,705.4270007610321,2.0,90.522,4.0,284.6689999999999,0.0,1.25,0.0,0.0,1.0,0.0,0.137976645191724,0.0,0.0,0.0,317.696,0.0,12.13,7.0
540,563,884,AS14.16,2014-04-07,2214.007000207897,0.0,119.977,1.0,222.0,0.0,-0.2,45.279,0.0,1.0,0.0,0.0864168979340117,0.0,51.298,0.0,408.015,0.0,0.0,6.4
526,549,870,AS14.16,2014-03-24,459.0190002918247,0.0,81.677,0.0,147.85000000000002,0.0,0.0,6.032,0.0,0.8,0.0,0.1073128770739064,0.0,0.0,0.0,222.792,0.0,10.417,6.0
533,556,877,AS14.16,2014-03-31,73.79699993133555,3.0,0.0,7.0,12.349,0.0,-0.25,0.0,0.0,0.3333333333333333,0.0,0.1347403079560256,0.0,0.0,0.0,53.071,0.0,8.153,5.8
557,580,901,AS14.16,2014-04-24,1189.710000038147,3.0,0.0,1.0,70.905,0.0,-0.2,0.0,0.0,-0.2,0.0,0.0137310606060606,0.0,345.058,0.0,254.411,0.0,0.0,7.2
530,553,874,AS14.16,2014-03-28,519.1339998245238,0.0,0.0,0.0,119.651,0.0,-0.75,0.0,0.0,0.75,0.0,0.0874689832745353,0.0,0.0,0.0,398.04100000000005,0.0,0.0,6.0
548,571,892,AS14.16,2014-04-15,4.1340000629425,1.0,35.166,2.0,121.886,0.0,0.6,0.0,0.0,0.5,0.0,0.05,0.0,0.0,0.0,53.148,0.0,0.0,7.25
531,554,875,AS14.16,2014-03-29,410.1199998855591,2.0,93.962,2.0,133.275,0.0,-0.5,19.119,0.0,0.5,0.0,0.2525042601225439,0.0,0.0,0.0,155.086,0.0,8.057,5.4
529,552,873,AS14.16,2014-03-27,1594.009999990467,1.0,0.0,15.0,69.691,0.0,0.0,0.0,0.0,0.25,0.0,0.2950993676603433,0.0,3342.646,0.0,0.0,0.0,0.0,6.5
547,570,891,AS14.16,2014-04-14,202.4370002746581,4.0,5.708,0.0,171.96099999999998,0.0,0.8,0.0,0.0,1.0,0.0,0.0341435185185185,0.0,0.0,0.0,81.969,0.0,0.0,6.6
552,575,896,AS14.16,2014-04-19,0.0,2.0,0.0,1.0,0.0,0.0,1.6,0.0,0.0,1.0,0.0,0.1840579710144928,0.0,0.0,0.0,0.0,0.0,0.0,7.0
560,583,904,AS14.16,2014-04-27,268.6699995994569,2.0,0.0,0.0,80.74900000000001,0.0,-0.2,0.0,0.0,1.0,0.0,0.1217670011148271,0.0,0.0,0.0,187.691,0.0,0.0,8.0
554,577,898,AS14.16,2014-04-21,739.2569997310636,0.0,33.32,0.0,363.693,0.0,1.0,0.0,0.0,1.0,0.0,0.0091973244147156,0.0,62.525,0.0,481.286,0.0,14.093,6.6
579,604,954,AS14.17,2014-04-02,7401.755999565121,1.0,1459.598,0.0,1127.637,71.206,0.25,0.0,0.0,0.75,166.79399999999998,0.0901766647503504,0.0,1718.0780000000002,0.0,786.3740000000003,150.55400000000003,187.99,7.2
569,594,944,AS14.17,2014-03-23,5473.925999403003,0.0,1554.2419999999995,1.0,2399.932,0.0,0.8,0.0,0.0,0.8,0.0,0.0700927019004037,0.0,2145.609,0.0,2809.858,135.242,35.186,7.0
598,623,973,AS14.17,2014-04-21,2261.7730002403264,1.0,389.949,0.0,126.5,3.01,0.4,0.0,0.0,1.0,0.0,0.0881963953222814,0.0,350.995,0.0,3363.0660000000007,19.146,61.703,6.6
571,596,946,AS14.17,2014-03-25,3498.11699962616,0.0,1373.946,0.0,129.32000000000002,9.866,0.5,0.0,0.0,1.0,269.322,0.0620226686501575,0.0,1791.6509999999998,0.0,1289.0569999999998,0.0,27.1,7.2
594,619,969,AS14.17,2014-04-17,4463.335999727246,0.0,1491.9759999999997,2.0,366.358,4.649,0.4,0.0,0.0,1.0,0.0,0.116150874870911,0.0,1243.039,0.0,1653.3190000000004,0.0,43.743,7.0
585,610,960,AS14.17,2014-04-08,10594.293999433516,3.0,1393.5739999999998,1.0,2459.108,16.049,0.4,0.0,206.937,1.0,905.018,0.0260653951663309,0.0,2372.613,0.0,3043.116,282.706,48.317,7.0
597,622,972,AS14.17,2014-04-20,9982.987000226967,0.0,2371.312,0.0,415.239,0.0,0.4,0.0,0.0,1.0,256.297,0.1211652602367241,0.0,2299.942,0.0,3841.097999999999,783.4639999999998,43.058,7.4
587,612,962,AS14.17,2014-04-10,8127.948999881751,0.0,1933.5,0.0,570.605,0.0,1.0,0.0,0.0,1.0,51.252,0.1007738835024844,0.0,2517.9660000000003,0.0,3379.9930000000004,172.989,186.318,7.2
573,598,948,AS14.17,2014-03-27,5825.132001399993,0.0,1500.51,0.0,663.981,0.0,0.4,0.0,0.0,0.6,0.0,0.0906331678707439,0.0,2036.394,0.0,4890.151,263.167,45.212,7.2
576,601,951,AS14.17,2014-03-30,591.533999681473,0.0,112.483,0.0,112.634,0.0,1.0,0.0,0.0,1.0,0.0,0.0083333333333333,0.0,0.0,0.0,306.951,59.765,32.299,7.25
593,618,968,AS14.17,2014-04-16,6143.128002643583,2.0,1023.3910000000004,1.0,685.2299999999996,28.097,0.8,0.0,0.0,1.0,55.257000000000005,0.111374178398409,0.0,762.9350000000001,0.0,3554.094000000004,196.313,46.701,7.0
568,593,943,AS14.17,2014-03-22,5978.720000743861,0.0,1355.888,0.0,1991.859,17.126,0.4,0.0,0.0,0.8,0.0,0.1927695875539844,0.0,1666.558,0.0,9975.141,64.724,143.685,7.4
590,615,965,AS14.17,2014-04-13,7935.848999738692,0.0,2574.059,0.0,606.3839999999999,20.159,-0.2,0.0,0.0,1.0,0.0,0.0756640189523358,0.0,3120.5530000000003,0.0,1391.323,206.014,55.028000000000006,7.0
609,634,984,AS14.17,2014-05-02,2847.1550011634813,1.0,714.7330000000001,0.0,5902.651999999998,0.0,1.0,0.0,0.0,1.0,0.0,0.258464889331664,0.0,0.0,0.0,1199.8250000000005,917.305,22.708,7.25
605,630,980,AS14.17,2014-04-28,5219.577999353407,0.0,769.875,0.0,333.77199999999993,3.079,0.75,0.0,0.0,0.3333333333333333,259.152,0.0973874543644081,0.0,1345.784,0.0,2307.9960000000005,825.582,44.739,7.0
595,620,970,AS14.17,2014-04-18,3577.131999731066,1.0,53.717,0.0,147.63500000000002,5.019,1.0,0.0,0.0,1.0,0.0,0.1885545199849485,0.0,2022.897,0.0,1356.6860000000006,0.0,33.187,7.0
606,631,981,AS14.17,2014-04-29,5399.912998437882,0.0,1062.885,0.0,459.558,0.0,0.8,0.0,0.0,1.0,0.0,0.1104306182710914,0.0,1608.3090000000002,0.0,2078.111,1709.094,35.562,7.0
599,624,974,AS14.17,2014-04-22,8438.16700053215,0.0,1561.5519999999997,2.0,384.6809999999999,0.0,0.6,0.0,0.0,1.0,0.0,0.0506214985994397,0.0,2027.876,0.0,4934.477,72.052,46.482,7.25
602,627,977,AS14.17,2014-04-25,3992.0679993629456,4.0,333.25600000000003,1.0,845.9520000000001,8.035,0.4,0.0,0.0,1.0,352.317,0.2036609797910812,0.0,1495.1719999999996,0.0,4366.47,1115.524,121.057,8.0
591,616,966,AS14.17,2014-04-14,1618.4909994602206,1.0,319.57,0.0,459.0299999999999,0.0,0.8,0.0,0.0,1.0,148.85,0.0851143385464617,0.0,0.0,0.0,379.3259999999999,271.426,49.45,7.0
589,614,964,AS14.17,2014-04-12,4691.583999395373,0.0,1097.9880000000005,0.0,1124.2949999999996,0.0,0.4,0.0,0.0,1.0,0.0,0.1659532018869328,0.0,1688.09,0.0,1120.927,0.0,39.148,7.2
583,608,958,AS14.17,2014-04-06,3759.11199951172,0.0,538.17,1.0,147.799,0.0,0.25,0.0,0.0,1.25,0.0,0.036888059227794,0.0,1823.665,0.0,670.5129999999999,0.0,101.225,7.0
644,671,1048,AS14.19,2014-04-23,3101.1779999732985,4.0,193.167,1.0,357.81699999999995,0.0,-1.0,0.0,0.0,1.0,0.0,0.1106468267952027,0.0,0.0,0.0,3800.127,0.0,56.45,6.6
611,638,1015,AS14.19,2014-03-21,6933.05800008774,3.0,5.037,0.0,1992.576,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.109655017921147,0.0,0.0,0.0,4906.088999999999,0.0,117.06900000000002,6.6
631,658,1035,AS14.19,2014-04-10,1047.3950006961825,4.0,67.61399999999999,0.0,3206.806,0.0,-0.5,0.0,0.0,0.75,0.0,0.072801211001642,0.0,0.0,0.0,431.114,0.0,32.281,6.8
613,640,1017,AS14.19,2014-03-23,996.3209986686708,4.0,67.619,0.0,572.4590000000001,0.0,-0.8,0.0,0.0,0.8,0.0,0.0294604386995691,0.0,0.0,0.0,252.169,0.0,104.04200000000002,6.0
648,675,1052,AS14.19,2014-04-27,3028.6259999275208,4.0,396.19,0.0,593.8269999999995,0.0,-1.5,0.0,0.0,0.8333333333333334,0.0,0.0448666423090975,0.0,0.0,0.0,2522.3910000000005,259.458,85.994,6.4
652,679,1056,AS14.19,2014-05-01,3142.9849994182605,2.0,334.998,0.0,545.44,0.0,-0.2,0.0,3.029,0.8,0.0,0.1262649186297347,0.0,0.0,0.0,2211.814999999999,0.0,47.416,7.8
622,649,1026,AS14.19,2014-04-01,3570.4710009098044,1.0,0.0,0.0,591.501,0.0,0.0,0.0,8.822,0.2,0.0,0.1334668292940002,0.0,0.0,0.0,4749.214999999999,0.0,49.427,7.6
615,642,1019,AS14.19,2014-03-25,4789.015998840334,12.0,0.0,0.0,1052.3409999999997,0.0,-1.25,0.0,0.0,0.25,0.0,0.1132516067235199,0.0,0.0,0.0,3930.737,0.0,54.303,6.0
639,666,1043,AS14.19,2014-04-18,3308.5030000209813,3.0,0.0,1.0,148.654,0.0,-1.0,0.0,0.0,1.0,0.0,0.0649305555555555,229.132,0.0,0.0,3381.7379999999994,0.0,43.347,6.8
623,650,1027,AS14.19,2014-04-02,1855.2750003337856,3.0,47.717,0.0,585.067,0.0,-0.2,0.0,0.0,1.0,0.0,0.0771635548510741,0.0,0.0,0.0,1181.837,0.0,41.193,6.6
618,645,1022,AS14.19,2014-03-28,2731.158999204635,8.0,26.28,1.0,851.3709999999998,0.0,-0.6,0.0,4.047000000000001,1.2,0.0,0.1488722650214678,0.0,562.8489999999999,0.0,1221.546,0.0,63.667,7.4
614,641,1018,AS14.19,2014-03-24,2143.29900097847,5.0,0.0,0.0,384.557,0.0,-0.4,0.0,0.0,0.4,0.0,0.1138894460613641,0.0,26.125,0.0,3434.4439999999995,0.0,53.411,5.5
650,677,1054,AS14.19,2014-04-29,2259.0499985218044,6.0,173.30599999999998,0.0,1142.1530000000002,0.0,0.4,0.0,0.0,0.6,0.0,0.0256824324903605,0.0,0.0,0.0,1719.707,0.0,46.359,7.0
646,673,1050,AS14.19,2014-04-25,2672.4249987602234,6.0,258.757,0.0,951.599,3.653,-0.75,0.0,0.0,0.75,0.0,0.0767751114951885,0.0,546.49,0.0,2386.683000000001,0.0,43.169,7.75
630,657,1034,AS14.19,2014-04-09,3051.9820015430446,8.0,0.0,1.0,522.5149999999999,0.0,-0.4,0.0,0.0,0.8,0.0,0.1175651288958906,0.0,0.0,0.0,2467.106,0.0,60.629,6.75
638,665,1042,AS14.19,2014-04-17,4765.971998453143,1.0,97.947,0.0,167.76599999999996,0.0,-0.8,0.0,0.0,1.0,0.0,0.1014676704014939,0.0,0.0,0.0,5377.631000000002,0.0,47.52,6.8
616,643,1020,AS14.19,2014-03-26,4413.397999525071,6.0,139.74599999999998,0.0,911.1129999999998,0.0,-0.6,0.0,2.006,0.4,0.0,0.1089148261269654,0.0,0.0,0.0,3308.5470000000005,0.0,49.532,6.6
655,682,1059,AS14.19,2014-05-04,2679.4870002269745,0.0,478.49099999999993,0.0,3808.056,0.0,-0.4,0.0,0.0,0.8,0.0,0.0694499949875841,0.0,0.0,0.0,3483.9769999999994,0.0,63.501,7.0
620,647,1024,AS14.19,2014-03-30,1024.7169997692104,5.0,0.0,0.0,2877.917999999999,0.0,-0.4,0.0,0.0,0.8,0.0,0.0645236703682057,0.0,0.0,0.0,690.436,0.0,50.268,7.2
626,653,1030,AS14.19,2014-04-05,2214.124000787735,11.0,53.37,0.0,643.2819999999999,0.0,-0.6,0.0,0.0,1.2,0.0,0.1359557660000489,360.982,0.0,0.0,1089.559,0.0,65.382,7.25
624,651,1028,AS14.19,2014-04-03,3131.023000478744,2.0,0.0,0.0,654.474,0.0,0.0,0.0,0.0,0.6,0.0,0.0730771475256769,0.0,0.0,0.0,2433.1160000000004,0.0,42.374,7.0
654,681,1058,AS14.19,2014-05-03,3198.1800010204324,13.0,9.076,2.0,758.2189999999999,0.0,0.4,0.0,0.0,1.0,0.0,0.1901187625754255,0.0,0.0,0.0,2356.546,0.0,73.473,6.6
671,699,1096,AS14.20,2014-04-05,807.5760002136229,2.0,0.0,0.0,108.754,0.0,0.4,0.0,0.0,0.8,0.0,0.0905602359962825,422.587,27.475,0.0,94.521,0.0,153.896,7.0
683,711,1108,AS14.20,2014-04-17,1704.4969999790194,0.0,319.817,1.0,306.671,0.0,-0.4,0.0,39.18,0.4,0.0,0.0145800106326422,496.895,65.554,0.0,476.179,0.0,0.0,6.75
686,714,1111,AS14.20,2014-04-20,758.62700009346,1.0,13.352999999999998,0.0,308.396,0.0,-0.4,0.0,0.0,0.6,0.0,0.17375,0.0,0.0,0.0,282.616,0.0,185.428,7.4
678,706,1103,AS14.20,2014-04-12,3952.1050000190753,6.0,105.212,1.0,326.6459999999999,0.0,0.0,49.692,0.0,0.6,0.0,0.0459805591031644,404.376,0.0,0.0,2408.115,0.0,81.62899999999998,6.8
687,715,1112,AS14.20,2014-04-21,719.6380009651184,0.0,1074.2610000000002,1.0,168.567,0.0,0.2,0.0,0.0,0.8,0.0,0.060422502334267,0.0,14.783,0.0,341.427,0.0,14.048,6.4
696,724,1121,AS14.20,2014-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
693,721,1118,AS14.20,2014-04-27,1501.0290005207064,0.0,932.73,0.0,132.16799999999998,0.0,0.0,0.0,59.635,0.0,0.0,0.0178928571428571,0.0,0.0,0.0,337.6390000000002,0.0,38.161,6.8
660,688,1085,AS14.20,2014-03-25,2657.9410002231607,0.0,523.087,0.0,872.518,88.62899999999999,-0.75,0.0,222.015,-0.5,0.0,0.0789351851851852,347.386,261.954,0.0,242.466,0.0,130.525,6.8
694,722,1119,AS14.20,2014-04-28,2972.6559991836543,0.0,399.017,0.0,249.593,0.0,0.0,0.0,0.0,0.2,0.0,0.0566866746698679,561.0070000000001,200.39500000000004,0.0,1130.8650000000002,0.0,46.02,7.25
688,716,1113,AS14.20,2014-04-22,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
659,687,1084,AS14.20,2014-03-24,2392.9479994773897,0.0,228.282,1.0,115.908,0.0,-0.2,0.0,954.654,0.4,0.0,0.0333333333333333,445.804,162.989,0.0,766.497,0.0,14.054,6.0
674,702,1099,AS14.20,2014-04-08,601.9649999141694,0.0,4.024,2.0,66.22399999999999,0.0,0.5,0.0,0.0,0.75,0.0,0.0033670033670033,531.717,0.0,0.0,0.0,0.0,0.0,7.75
698,726,1123,AS14.20,2014-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75
690,718,1115,AS14.20,2014-04-24,1478.5470013618472,1.0,82.875,0.0,542.8660000000001,0.0,-0.2,0.0,0.0,0.4,0.0,0.0369019607843137,0.0,16.071,0.0,484.745,0.0,378.066,7.0
667,695,1092,AS14.20,2014-04-01,29.6319999694824,0.0,0.0,4.0,38.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953.245,0.0,0.0,0.0,0.0,0.0,6.5
662,690,1087,AS14.20,2014-03-27,1263.7210004329684,0.0,250.67600000000004,0.0,228.71,0.0,0.25,0.0,0.0,0.75,0.0,0.057,624.721,44.37200000000001,0.0,115.054,0.0,0.0,6.25
672,700,1097,AS14.20,2014-04-06,3924.269999504089,3.0,437.39,1.0,231.018,0.0,0.6,0.0,0.0,0.8,0.0,0.0602271408224647,418.192,14.083,0.0,852.7770000000002,0.0,0.0,6.8
697,725,1122,AS14.20,2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2
666,694,1091,AS14.20,2014-03-31,20.71399974822997,1.0,0.0,3.0,0.0,0.0,0.8,0.0,0.0,0.8,0.0,0.0125,0.0,0.0,0.0,20.709,0.0,0.0,6.25
675,703,1100,AS14.20,2014-04-09,1532.6959998607635,0.0,1007.613,4.0,241.883,0.0,0.25,0.0,0.0,1.0,0.0,0.069361289395536,0.0,248.85100000000003,0.0,263.23,0.0,44.223,7.0
668,696,1093,AS14.20,2014-04-02,2276.728000640871,0.0,789.297,0.0,510.743,0.0,0.0,0.0,0.0,0.25,0.0,0.0671296296296296,0.0,148.78199999999998,0.0,715.668,93.434,18.118,6.666666666666667
682,710,1107,AS14.20,2014-04-16,11.29800009727478,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,0.0046296296296296,0.0,0.0,0.0,0.0,0.0,11.276,6.4
711,740,1156,AS14.23,2014-04-01,9203.440999031063,0.0,201.21000000000004,0.0,1097.685,35.176,0.0,0.0,407.9570000000001,2.0,141.805,0.5112974987974988,126.497,716.3050000000001,0.0,6127.288000000004,359.536,35.653,7.0
712,741,1157,AS14.23,2014-04-02,11304.200000286104,3.0,34.518,1.0,1484.9210000000005,22.09,0.5,0.0,38.475,1.0,0.0,0.4693480702055396,244.258,3291.494,0.0,4949.537999999999,1204.9620000000002,90.07,7.0
715,744,1160,AS14.23,2014-04-05,6510.458999395371,1.0,0.0,0.0,493.636,0.0,0.75,0.0,13.523,1.0,0.0,0.3916318101453476,422.999,298.165,0.0,5175.979999999998,0.0,170.357,7.0
707,736,1152,AS14.23,2014-03-28,5532.185998201369,0.0,0.0,0.0,237.62600000000003,0.0,0.6,0.0,0.0,1.2,0.0,0.4054120879120879,162.835,1032.578,0.0,4366.891,6.021,51.548,7.25
722,751,1167,AS14.23,2014-04-12,6615.891999483103,0.0,142.86499999999998,0.0,210.005,0.0,-0.25,0.0,300.455,1.0,0.0,0.3283472785449071,602.51,1705.2679999999998,0.0,3272.3650000000007,136.50000000000003,167.097,7.2
710,739,1155,AS14.23,2014-03-31,15913.595998764033,1.0,277.922,0.0,2354.496,0.0,-0.25,0.0,7.025,1.5,0.0,0.383014657192235,675.346,3680.247,0.0,8950.416999999994,34.179,96.989,7.5
730,760,1176,AS14.23,2014-04-21,7331.516999483107,0.0,43.31,0.0,104.449,0.0,-0.4,0.0,8.454,1.0,0.0,0.4115224636722278,0.0,598.668,0.0,6126.238,0.0,187.417,6.2
706,735,1151,AS14.23,2014-03-27,9123.214999675754,0.0,15.102,0.0,1005.0189999999998,0.0,0.75,0.0,953.916,1.25,0.0,0.3562184343434343,1684.809,4003.163000000001,0.0,3732.495999999999,42.16,92.791,7.0
709,738,1154,AS14.23,2014-03-30,7674.735999107361,1.0,522.704,0.0,782.5049999999999,48.304,0.0,0.0,272.74600000000004,1.2,0.0,0.4181943516042781,663.5580000000001,2285.7850000000003,0.0,2910.908,0.0,210.147,7.5
723,753,1169,AS14.23,2014-04-14,12064.446997880945,0.0,49.892,0.0,1206.606,0.0,0.0,0.0,205.014,0.0,0.0,0.2996068252948132,4719.8150000000005,17.261,0.0,5660.478999999998,173.114,0.0,7.25
728,758,1174,AS14.23,2014-04-19,2376.0099997520447,0.0,0.0,0.0,173.94899999999998,16.059,0.0,0.0,194.065,1.0,0.0,0.3441558441558441,133.636,5.035,0.0,1734.427,0.0,134.006,7.75
733,763,1179,AS14.23,2014-04-24,11942.834001302725,1.0,994.51,1.0,670.1669999999999,0.0,0.0,0.0,98.24,1.0,2236.9820000000004,0.4980656877942016,3.008,94.265,0.0,7530.946999999999,70.298,375.9860000000001,7.8
717,746,1162,AS14.23,2014-04-07,10270.581999778746,2.0,258.091,1.0,1382.885,0.0,-0.25,0.0,135.523,0.25,0.0,0.382308226347741,0.0,2797.851,0.0,5334.361999999998,667.904,51.225,6.6
732,762,1178,AS14.23,2014-04-23,9881.775000333786,2.0,0.0,0.0,2862.224,0.0,0.0,0.0,876.8929999999999,1.0,1719.609,0.2371930137596862,287.45,485.254,0.0,2822.6030000000005,5.013,698.304,7.4
713,742,1158,AS14.23,2014-04-03,14539.905001163484,1.0,50.619,0.0,2095.516,4.011,0.5,0.0,138.92,1.0,0.0,0.3605606998977927,633.2760000000001,5385.856,0.0,6108.804000000002,153.237,70.19,7.0
724,754,1170,AS14.23,2014-04-15,9824.825997829435,1.0,11.039,0.0,2947.03,0.0,0.0,0.0,0.0,1.0,1082.168,0.3192870679730575,901.718,43.211,0.0,4146.797999999999,156.19,471.44,7.4
718,747,1163,AS14.23,2014-04-08,14280.335999727246,0.0,770.5669999999999,0.0,1037.227,29.157,0.2,0.0,63.865,0.6,0.0,0.2301178804855275,79.64099999999999,752.6189999999999,0.0,4676.165000000001,127.947,103.987,7.2
702,731,1147,AS14.23,2014-03-23,36204.10500144957,1.0,26909.386999999988,0.0,1069.0759999999998,21.202,-0.4,0.0,274.31600000000003,1.0,0.0,0.2179961524600134,0.0,1164.8909999999998,0.0,8325.709000000004,0.0,66.582,5.8
705,734,1150,AS14.23,2014-03-26,11393.936997413635,1.0,145.66899999999998,1.0,700.6869999999998,0.0,-0.25,0.0,85.333,1.25,0.0,0.4050488549279553,179.902,2465.463,0.0,6966.642000000003,22.086,841.1200000000001,7.0
773,813,1229,AS14.24,2014-05-18,5945.0240008831015,4.0,223.05900000000003,2.0,1312.8509999999994,0.0,-0.2,0.0,0.0,0.6,0.0,0.0267361111111111,0.0,11.896999999999998,0.0,4030.859,0.0,57.46600000000001,7.4
788,828,1244,AS14.24,2014-06-02,4468.588999986648,1.0,795.8689999999999,0.0,946.7459999999996,33.173,0.3333333333333333,0.0,0.0,1.0,0.0,0.0390477390072355,0.0,212.05,0.0,2473.986000000001,0.0,22.127,7.8
