,Unnamed: 0,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
434,451,AS14.14,2014-03-21,0.1733855664203312,0.7986942094394814,0.4,-0.6,0.0,0.0,1.0,0.0,0.1343801820218886,0.0204540845035317,0.2786270240362025,0.0,5.8
435,452,AS14.14,2014-03-22,0.0960004667169809,0.93029857028497,0.0,-0.6,0.0,0.0,0.0,0.0,0.1521535863983212,0.0494083795389674,0.3964449087823423,0.0,6.0
436,453,AS14.14,2014-03-23,0.0664366525273635,0.6757913436986699,0.2,-0.6,0.0,0.0,0.0,0.0,0.1516975061838591,0.0354975759480409,0.3609885152412115,0.0,6.5
437,454,AS14.14,2014-03-24,0.0818347795982825,0.9537307064206296,0.25,-1.0,0.0,0.0,0.0,0.0,0.0757679940364388,0.0370692226989746,0.5536832461745155,0.0,5.75
438,455,AS14.14,2014-03-25,0.0869440958385846,1.0,0.0,-0.25,0.0,0.0,0.1111111111111111,0.5,0.0891437052278198,0.0,0.4233403542111264,0.0,7.0
439,456,AS14.14,2014-03-26,0.136183361772669,0.8198089166802125,1.0,-0.2,0.0,0.0,0.1111111111111111,0.5,0.0978809262970832,0.0479945366872156,0.4315512813811519,0.0,6.6
440,457,AS14.14,2014-03-27,0.0802468657812024,0.9541663552257976,0.8,-1.0,0.0,0.0,0.1111111111111111,0.0,0.1293709842305949,0.0195433451604865,0.7618067819690403,0.0,6.2
441,458,AS14.14,2014-03-28,0.0696839987353426,0.8932478333418457,0.6,-0.4,0.0,0.0,0.1111111111111111,0.0,0.1012154021453554,0.0137802138957262,0.6079561145677802,0.0,8.0
442,459,AS14.14,2014-03-29,0.1656428709394811,0.3553459433892327,1.25,-0.25,0.0,0.0,0.1111111111111111,0.5,0.1757239642048651,0.0024494021970484,0.3964756419686949,0.0,6.5
443,460,AS14.14,2014-03-30,0.0095518223106877,0.2026794787933575,1.0,-1.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1951202954400669,0.0,6.75
444,461,AS14.14,2014-03-31,0.0465551757426134,0.2351189987478244,0.75,-0.25,0.0,0.0,0.4444444444444444,1.0,0.0,0.0,0.3368401620285638,0.0,6.2
445,462,AS14.14,2014-04-01,0.0520055667194414,0.0327541509274724,0.4,0.0,0.0,0.0,0.0,0.0,0.0753010091189589,0.0,0.2207554702396406,0.0,7.0
446,463,AS14.14,2014-04-02,0.0634875031248197,0.0592829576641848,1.0,-1.0,0.0,0.0,0.0,0.0,0.0919790787402371,0.0,0.2061399742864654,0.0,7.333333333333333
447,464,AS14.14,2014-04-03,0.0693870939180269,0.1803604473566726,1.0,-0.5,0.0,0.0,0.0,0.0,0.0196328254548733,0.0,0.1576282137836873,0.0,7.5
448,465,AS14.14,2014-04-04,0.0038194444444444,0.0233780885877763,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1179940236950039,0.0,7.4
449,466,AS14.14,2014-04-05,0.0166784369114877,0.112952349453931,0.6,-1.6,0.0020263826809068,0.0,0.0,0.0,0.0533549049957794,0.0,0.5084490936419197,0.0,7.4
450,467,AS14.14,2014-04-06,0.0290152360379179,0.0960378396626863,1.0,-1.0,0.0,0.0,0.1111111111111111,0.0,0.0868102964269993,0.0,5.351451295822267,0.0,7.0
451,468,AS14.14,2014-04-07,0.0088273571547559,0.0418365628129034,1.0,-0.2,0.0,0.0,0.0,0.5,0.2433734764265821,0.0,0.1937390526707965,0.0,6.8
452,469,AS14.14,2014-04-08,0.0395920868347338,0.03442445417528,0.8,-0.2,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1490139273320584,0.0,8.0
453,470,AS14.14,2014-04-09,0.1170868347338935,0.0834917510710562,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0118851869401716,0.0,0.1516613221806368,0.0,6.666666666666667
454,471,AS14.14,2014-04-10,0.0520108043217286,0.064346242666614,1.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0346127083990699,0.0,0.0223064664320024,0.0,7.75
455,472,AS14.14,2014-04-11,0.0261379551820728,0.0420325325016699,1.0,1.0,0.0,0.0,0.2222222222222222,0.0,0.1201247146751368,0.0,0.0347179270063924,0.0,7.5
456,474,AS14.14,2014-04-13,0.0,0.0022594285752751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
457,475,AS14.14,2014-04-14,0.0066666666666666,0.024916427834146,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1226683913677175,0.0,6.0
458,476,AS14.14,2014-04-15,0.0018079959256429,0.0244621551850269,0.3333333333333333,-1.0,0.0,0.0,0.0,0.0,0.0481227587437942,0.0,0.1629822065474958,0.0,6.0
459,477,AS14.14,2014-04-16,0.0585200746965452,0.0564789493063304,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0176786641994882,0.0,6.2
460,478,AS14.14,2014-04-17,0.0531600140056022,0.0609200419159023,0.4,0.0,0.0967583344220243,0.0,0.0,0.5,0.0226813025648883,0.0,0.0629029621829007,0.0,6.5
461,479,AS14.14,2014-04-18,0.0208333333333333,0.0081113053198762,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3674898077917704,0.0,6.75
476,497,AS14.15,2014-03-21,0.0692239858906525,0.1657252358335202,0.8,0.2,0.0036701946061796,0.0,0.238095238095238,0.0,0.0,0.0,0.2380383358865061,0.0,7.0
477,498,AS14.15,2014-03-22,0.0710591929079324,0.0724624561891173,1.0,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2245163734582161,0.0,7.0
478,499,AS14.15,2014-03-23,0.1449275362318841,0.1136551152644188,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.9293722728031714,0.0,7.0
479,500,AS14.15,2014-03-24,0.0,0.0659964802343933,0.8,1.0,0.0657205407730942,0.0,0.0,0.0,0.0,0.0,0.1169858694240409,0.0,7.0
480,501,AS14.15,2014-03-25,0.0043103448275862,0.2919572581451831,1.0,0.8,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.6160973032135597,0.0,7.2
481,502,AS14.15,2014-03-26,0.2268518518518519,1.0,0.8,1.4,0.0,0.0,0.3333333333333333,0.25,0.0,0.0,0.7781259744745442,0.0,7.0
482,503,AS14.15,2014-03-27,0.0,9.335838752424128e-05,1.0,1.0,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,7.2
483,504,AS14.15,2014-03-28,0.042063492063492,0.3199130353083799,1.0,1.2,0.0,0.0,0.3809523809523809,0.0,0.0,0.0,0.6565336719078306,0.0,7.0
484,505,AS14.15,2014-03-29,0.325952380952381,0.0393442847584838,0.8,-1.2,0.0464247928402609,0.0,0.4761904761904761,0.0,0.2548150511321903,0.0,0.0154903391089973,0.0,7.4
485,506,AS14.15,2014-03-30,0.2528769841269842,0.2163377941215102,1.0,-0.8,0.0,0.0,0.238095238095238,0.0,0.1456951105470087,0.0,0.3044765243705072,0.0,7.2
486,507,AS14.15,2014-03-31,0.0,0.0,1.0,0.2,,,0.5714285714285714,0.5833333333333334,,,,,7.2
487,508,AS14.15,2014-04-01,0.2718253968253967,0.1555679674359594,1.0,0.6,0.0,0.0,0.0476190476190476,0.3333333333333333,0.0,0.0,0.9544927291266464,0.0,7.2
488,509,AS14.15,2014-04-02,0.1894841269841271,0.3357075725410142,1.0,0.8,0.0054559452289231,0.0,0.3333333333333333,0.0833333333333333,0.0084999340884404,0.0,0.7930749705274343,0.0,7.2
489,510,AS14.15,2014-04-03,0.0,0.0,1.0,0.6,,,0.0952380952380952,0.0,,,,,7.2
490,511,AS14.15,2014-04-04,0.1633802430677431,0.1495619129063182,1.0,0.6,0.0,0.0,0.0952380952380952,0.0,0.3191277783273857,0.0,0.4589539987243474,0.0,7.8
491,512,AS14.15,2014-04-05,0.1381578947368421,0.0051355182037537,1.0,1.0,0.0,0.0,0.1904761904761904,0.0,0.0,0.0,0.0,0.0,6.2
492,513,AS14.15,2014-04-06,0.006578947368421,0.0856282078254946,0.0,-0.2,0.0,0.0,0.238095238095238,0.0833333333333333,0.0,0.0,0.4678038258199706,0.0,6.8
493,514,AS14.15,2014-04-07,0.1067583732057415,0.1045755094456813,0.4,0.4,0.0,0.0,0.1904761904761904,0.0833333333333333,0.0,0.0,0.8708662634698955,0.0,6.8
494,515,AS14.15,2014-04-08,0.0,0.0,0.6,0.2,,,0.0476190476190476,0.25,,,,,7.0
495,516,AS14.15,2014-04-09,0.0087719298245614,0.0,1.0,0.0,,,0.1904761904761904,0.0,,,,,7.2
496,517,AS14.15,2014-04-10,0.0078947368421052,0.1309981484489515,1.0,0.4,0.0,0.0,0.0476190476190476,0.0,0.0,0.0,0.7498885487788969,0.0,7.0
497,518,AS14.15,2014-04-11,0.0357142857142857,0.160644883982516,0.8,0.4,0.0,0.0,0.0476190476190476,0.0,0.5380972328565006,0.0,0.0521409999605747,0.0,7.4
498,519,AS14.15,2014-04-12,0.0970982142857142,0.4374289834611595,1.0,1.0,0.0,0.0,0.238095238095238,0.0833333333333333,0.0,0.191517688686731,0.5393697860227811,0.0,7.0
499,520,AS14.15,2014-04-13,0.0,0.0,1.0,2.0,,,1.0,0.1666666666666666,,,,,7.0
500,521,AS14.15,2014-04-14,0.0848765432098765,0.5852482070451647,1.0,1.0,0.0545580038934782,0.0,0.0476190476190476,0.0,0.0377152560472911,0.0,0.6861344615821535,0.0,7.0
501,522,AS14.15,2014-04-15,0.0,0.0,1.0,-0.2,,,0.0476190476190476,0.0,,,,,7.0
502,523,AS14.15,2014-04-16,0.1239004629629629,0.568112299969033,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6264653721985647,0.0,6.4
503,524,AS14.15,2014-04-17,0.0911458333333332,0.4727841181055248,0.0,0.0,0.0042903779793228,0.0,0.0952380952380952,0.0,0.0270809273530481,0.0,0.6179238469107897,0.0,6.0
504,525,AS14.15,2014-04-18,0.2605137395459973,0.2879254700559538,0.0,-0.4,0.2289435583099745,0.0,0.0,0.0,0.0,0.255538657168373,0.2554551395464764,0.0,7.0
505,526,AS14.15,2014-04-19,0.03125,0.091432996316098,0.8,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0333015081506367,0.0,7.0
506,527,AS14.15,2014-04-20,0.0,0.0,1.0,0.0,,,0.0,0.0,,,,,7.2
523,546,AS14.16,2014-03-21,0.060560360921981,0.0329724190719347,1.0,1.0,0.0,0.0,0.25,0.0,0.4392504676487954,0.0176857955864023,0.4361244918766301,0.0,6.5
524,547,AS14.16,2014-03-22,0.0667704125720945,0.1337020366957938,0.75,0.5,0.0,0.0,0.375,0.1333333333333333,0.0133345907707147,0.0808467967036806,0.1639751477716472,0.0,7.0
525,548,AS14.16,2014-03-23,0.0684523809523809,0.0840247148624186,1.0,0.0,0.0,0.0,0.75,0.2,0.2633894766368591,0.2495436108531898,0.281536275572381,0.0,6.4
526,549,AS14.16,2014-03-24,0.1073128770739064,0.05309937110339,0.8,0.0,0.0,0.0,0.0,0.0,0.1779381680237054,0.0,0.4853655292228826,0.0,6.0
527,550,AS14.16,2014-03-25,0.0871662312439079,0.1172347408531316,0.6,0.6,0.0,0.0,0.0,0.0666666666666666,0.1588748804982566,0.049959593034639,0.3606936382349744,0.0,5.6
528,551,AS14.16,2014-03-26,0.0906249999999999,0.2921979083268415,0.25,0.2,0.0,0.0,0.0,0.0666666666666666,0.0876617682361334,0.0238270280874499,0.1126717349283072,0.0,6.0
529,552,AS14.16,2014-03-27,0.2950993676603433,0.1843952613686961,0.25,0.0,0.0,0.0,0.125,1.0,0.0,2.097004410273456,0.0,0.0,6.5
530,553,AS14.16,2014-03-28,0.0874689832745353,0.0600534812100251,0.75,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.7667403794290968,0.0,6.0
531,554,AS14.16,2014-03-29,0.2525042601225439,0.047442729074397,0.5,-0.5,0.0,0.0,0.25,0.1333333333333333,0.229108553658001,0.0,0.3781478592686911,0.0,5.4
532,555,AS14.16,2014-03-30,0.0527334473259238,0.0997828916372125,1.0,0.4,0.0,0.0,0.5,0.0,0.0,1.7158986556723592,0.1164291609314545,0.0,6.0
533,556,AS14.16,2014-03-31,0.1347403079560256,0.0085368454969828,0.3333333333333333,-0.25,0.0,0.0,0.375,0.4666666666666667,0.0,0.0,0.7191484755393842,0.0,5.8
534,557,AS14.16,2014-04-01,0.3134394341290891,0.1704608973307723,0.6,-0.4,0.0,0.0,0.0,0.0666666666666666,0.0328036841563006,0.0,0.1322584717038651,0.0,6.4
535,558,AS14.16,2014-04-02,0.0304742113057525,1.0,1.0,-0.2,0.0,0.0,0.5,0.0,8.386808394746847e-05,0.0,0.0122344447260251,0.0,6.25
536,559,AS14.16,2014-04-03,0.0123611111111111,0.01605859799446,0.3333333333333333,-0.5,0.0,0.0,0.0,0.0,0.2979203134894738,0.0073044756118269,2.083216274343423,0.0,6.2
537,560,AS14.16,2014-04-04,0.1440706034463033,0.5713949911700392,0.8,-0.2,0.0,0.0,0.5,0.2666666666666666,0.0611158349897826,0.4486781902133345,0.3401266135228781,0.0,7.0
538,561,AS14.16,2014-04-05,0.0874891774891775,0.0234096066328679,1.0,0.0,0.0,0.0,0.125,0.0,0.0993353593707048,0.7018259085973708,1.1843253526484596,0.0,6.75
539,562,AS14.16,2014-04-06,0.1998774980899226,0.1857642198165865,1.0,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0771357616486929,0.0901183427741809,0.3146675518407989,0.0032506270853342,7.0
540,563,AS14.16,2014-04-07,0.0864168979340117,0.2561165861430604,1.0,-0.2,0.0,0.0,0.0,0.0666666666666666,0.05418998223074,0.0231697551069996,0.1842880352057094,0.0,6.4
541,564,AS14.16,2014-04-08,0.0398968008255934,0.0008415728534015,0.6666666666666666,0.5,0.0,0.0,1.0,0.0666666666666666,0.0,0.0,0.0,0.0,7.2
542,565,AS14.16,2014-04-09,0.2401566193987008,0.3692072025142453,1.0,-0.5,0.0,0.0,0.125,0.0,0.0,0.0,0.0028502748759282,0.0,6.6
543,566,AS14.16,2014-04-10,0.1293886382716278,0.1260584730946397,1.0,0.2,0.0,0.1495646571697209,0.375,0.0666666666666666,0.2040485777349373,0.1037444618294625,0.3039021175271345,0.0,7.0
544,567,AS14.16,2014-04-11,0.0395736434108526,0.0415156269554282,1.0,1.0,0.0,0.0,0.0,0.0,0.3056483592266926,0.0,1.1739982122330157,0.0,7.0
545,568,AS14.16,2014-04-12,0.0,0.002247780329246,1.0,1.25,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,6.4
546,569,AS14.16,2014-04-13,0.0454545454545455,0.0129933062970783,0.5,0.0,0.0,0.0,0.125,0.1333333333333333,0.4124161996340459,0.0,0.0267981944368559,0.0,7.0
547,570,AS14.16,2014-04-14,0.0341435185185185,0.0234179356318741,1.0,0.8,0.0,0.0,0.5,0.0,0.0281964265043229,0.0,0.4049111569959437,0.0,6.6
548,571,AS14.16,2014-04-15,0.05,0.0004782216059554,0.5,0.6,0.0,0.0,0.125,0.1333333333333333,8.50653107512764,0.0,12.856313302078252,0.0,7.25
549,572,AS14.16,2014-04-16,0.137976645191724,0.0816038771291546,1.0,1.25,0.0,0.0,0.25,0.2666666666666666,0.1283222784247592,0.0,0.4503598524826264,0.0,7.0
550,573,AS14.16,2014-04-17,0.1464447818704283,0.051559668713689,1.0,-0.6,0.0,0.0,0.375,0.0,0.031722491589925,0.0,0.3462595551004116,0.0,6.8
551,574,AS14.16,2014-04-18,0.0097350440723934,0.246307259234491,1.0,0.0,0.0,0.0,0.0,0.2666666666666666,0.088046270720412,0.5251440677438031,0.2711090029861814,0.0,7.2
567,592,AS14.17,2014-03-21,0.1679744284544574,0.4373736703200188,1.0,0.8,0.0094110869752021,0.0,0.0,0.0,0.3113553870502156,0.2669657191591329,1.333487105651291,0.0,7.4
568,593,AS14.17,2014-03-22,0.1927695875539844,0.5001296182452714,0.8,0.4,0.0,0.0,0.0,0.0,0.2267856664689604,0.2787482939145251,1.6684409035310084,0.0,7.4
569,594,AS14.17,2014-03-23,0.0700927019004037,0.4579027818736573,0.8,0.8,0.0,0.0,0.0,0.3333333333333333,0.2839355154179118,0.3919689451837683,0.5133167675826178,0.0,7.0
570,595,AS14.17,2014-03-24,0.1694087382927945,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.5,0.0,0.1066615048032723,0.0603941279569624,0.2027513687273734,0.0,7.5
571,596,AS14.17,2014-03-25,0.0620226686501575,0.2926231566928463,1.0,0.5,0.0769905637886846,0.0,0.0,0.0,0.3927673088541155,0.5121758363689584,0.3685002531755684,0.0,7.2
572,597,AS14.17,2014-03-26,0.0685370970422067,0.5922217712740979,0.8,0.2,0.0,0.0,0.25,0.0,0.2075226907898669,0.4336449648021174,0.2411134719842582,0.0,7.2
573,598,AS14.17,2014-03-27,0.0906331678707439,0.4872817331679727,0.6,0.4,0.0,0.0,0.0,0.0,0.2575924459118475,0.3495876144112407,0.839491877407193,0.0,7.2
574,599,AS14.17,2014-03-28,0.2510368299862318,0.7888528527613659,1.0,0.6,0.0031940943873883,0.0,0.125,0.0,0.1231583666696548,0.0838807933915071,0.4181716516002819,0.0,6.8
575,600,AS14.17,2014-03-29,0.2092882156846513,0.4803801398714848,0.6,0.6,0.0,0.0,1.0,0.3333333333333333,0.4411029234793853,0.2926085408118927,0.2448025537413018,0.0,8.0
576,601,AS14.17,2014-03-30,0.0083333333333333,0.0494827778191628,1.0,1.0,0.0,0.0,0.0,0.0,0.1901547502942678,0.0,0.5189067748688763,0.0,7.25
577,602,AS14.17,2014-03-31,0.0979860517653388,0.4881636722044082,1.0,0.5,0.0,0.0,0.0,0.0,0.4747012126863767,0.1597217116750217,0.2608337509609963,0.0,7.4
578,603,AS14.17,2014-04-01,0.146776392180804,0.4718291038421278,1.0,0.6,0.1400129706704171,0.0,0.5,0.6666666666666666,0.1973233841295678,0.3742879501212588,0.7151393001177183,0.0,7.5
579,604,AS14.17,2014-04-02,0.0901766647503504,0.619168885973348,0.75,0.25,0.0225343823830182,0.0,0.125,0.0,0.1971961788642798,0.2321176218320279,0.1062415459312901,0.0,7.2
580,605,AS14.17,2014-04-03,0.124203431372549,0.6271269993894548,1.0,0.2,0.0048344046657857,0.0,0.125,0.3333333333333333,0.1934142023952941,0.3074528237275107,0.3176715944429918,0.0,7.0
581,606,AS14.17,2014-04-04,0.1598360177404295,0.3804702410434263,0.8,-0.6,0.0147438444132348,0.0,0.125,0.3333333333333333,0.253551734173184,0.4166534929962271,0.156823329066197,0.0,7.0
582,607,AS14.17,2014-04-05,0.1891397978682999,0.3557499322404068,1.0,0.2,0.0,0.0,0.375,1.0,0.0938346803646733,0.1830605846800012,0.4262492368894986,0.0,7.25
583,608,AS14.17,2014-04-06,0.036888059227794,0.3144558114484544,1.25,0.25,0.0,0.0,0.0,0.3333333333333333,0.1431641302706341,0.4851318609918725,0.1783700512480326,0.0,7.0
584,609,AS14.17,2014-04-07,0.0489995128486177,0.723851779066923,1.0,1.0,0.0,0.0,0.0,0.0,0.1422361813873358,0.1346179336956702,0.1081237155660082,0.0,7.0
585,610,AS14.17,2014-04-08,0.0260653951663309,0.8862298640604712,1.0,0.4,0.0854250410691257,0.0,0.375,0.3333333333333333,0.1315400535490628,0.2239519688737036,0.2872410375021419,0.0,7.0
586,611,AS14.17,2014-04-09,0.10923143184508,0.5616932794183669,1.0,0.25,0.056324708592865,0.0,0.0,0.0,0.1211308428639751,0.6491707042541611,0.2552639570232069,0.0,6.75
587,612,AS14.17,2014-04-10,0.1007738835024844,0.6799161074481045,1.0,1.0,0.0063056498017821,0.0,0.0,0.0,0.2378828902627378,0.3097910678372407,0.415848204762256,0.0,7.2
588,613,AS14.17,2014-04-11,0.2073736502423655,0.3062053357868514,1.0,0.4,0.0,0.0,0.0,0.0,0.3926244159539256,0.2600872617055131,0.1354717396569177,0.0,7.2
589,614,AS14.17,2014-04-12,0.1659532018869328,0.3924586055696363,1.0,0.4,0.0,0.0,0.0,0.0,0.2340335375305021,0.3598123789785181,0.238922930964139,0.0,7.2
590,615,AS14.17,2014-04-13,0.0756640189523358,0.6638466310845165,1.0,-0.2,0.0,0.0,0.0,0.0,0.3243583641882245,0.3932223256897595,0.1753212542282259,0.0,7.0
591,616,AS14.17,2014-04-14,0.0851143385464617,0.1353893953208607,1.0,0.8,0.0919683829256033,0.0,0.125,0.0,0.1974493525800137,0.0,0.2343701633969593,0.0,7.0
592,617,AS14.17,2014-04-15,0.1022362847088481,0.6814780504855986,1.0,0.4,0.0016112201611791,0.0,0.0,0.3333333333333333,0.1849225586999389,0.2255483592640354,0.8033786032689766,0.0,7.2
593,618,AS14.17,2014-04-16,0.111374178398409,0.5138826140731986,1.0,0.8,0.0089949289639123,0.0,0.25,0.3333333333333333,0.1665911893028442,0.1241932448211537,0.5785479316840809,0.0,7.0
594,619,AS14.17,2014-04-17,0.116150874870911,0.3733652904578625,1.0,0.4,0.0,0.0,0.0,0.6666666666666666,0.3342737360779412,0.2784999829893967,0.3704222581721462,0.0,7.0
595,620,AS14.17,2014-04-18,0.1885545199849485,0.2992328895174643,1.0,1.0,0.0,0.0,0.125,0.0,0.0150167788060486,0.5655080662810554,0.3792664067476398,0.0,7.0
611,638,AS14.19,2014-03-21,0.109655017921147,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,0.2,0.0,0.0007265192358027,0.0,0.7076370917332454,0.0,6.6
612,639,AS14.19,2014-03-22,0.0865792686124129,0.6859958477833948,0.4,-1.4,0.0,0.0,0.4666666666666667,0.0,0.0150572460444471,0.0,0.387487176815382,0.0,7.0
613,640,AS14.19,2014-03-23,0.0294604386995691,0.1437058508173539,0.8,-0.8,0.0,0.0,0.2666666666666666,0.0,0.0678686889971761,0.0,0.2531001558101853,0.0,6.0
614,641,AS14.19,2014-03-24,0.1138894460613641,0.3091419401007962,0.4,-0.4,0.0,0.0,0.3333333333333333,0.0,0.0,0.0121891532576991,1.6024101156357975,0.0,5.5
615,642,AS14.19,2014-03-25,0.1132516067235199,0.6907508921430814,0.25,-1.25,0.0,0.0,0.8,0.0,0.0,0.0,0.820781764135228,0.0,6.0
616,643,AS14.19,2014-03-26,0.1089148261269654,0.6365730676808442,0.4,-0.6,0.0,0.0,0.4,0.0,0.0316640375545188,0.0,0.7496597860324483,0.0,6.6
617,644,AS14.19,2014-03-27,0.1322046084800736,0.518597276762744,0.6,0.0,0.0,0.0,0.4666666666666667,0.5,0.052955320126965,0.0674510807648743,0.602179968630792,0.0,6.6
618,645,AS14.19,2014-03-28,0.1488722650214678,0.3939328070196544,1.2,-0.6,0.0,0.0,0.5333333333333333,0.5,0.0096222885623477,0.2060843034638086,0.4472628654559245,0.0,7.4
619,646,AS14.19,2014-03-29,0.1379542600292001,0.2528389348201183,1.2,0.2,0.0,0.0,0.6666666666666666,1.0,0.0,0.0486472209429602,0.5491324039553165,0.0,7.0
620,647,AS14.19,2014-03-30,0.0645236703682057,0.1478015905472365,0.8,-0.4,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.6737821273146654,0.0,7.2
621,648,AS14.19,2014-03-31,0.1301209995492449,0.8930506566469667,1.0,-0.4,0.0,0.0,0.4,0.5,0.0,0.0,0.8412953932181841,0.0,6.4
622,649,AS14.19,2014-04-01,0.1334668292940002,0.5149922301046117,0.2,0.0,0.0,0.0,0.0666666666666666,0.0,0.0,0.0,1.3301368359496086,0.0,7.6
623,650,AS14.19,2014-04-02,0.0771635548510741,0.2675983671722213,1.0,-0.2,0.0,0.0,0.2,0.0,0.0257196372459151,0.0,0.6370144586583518,0.0,6.6
624,651,AS14.19,2014-04-03,0.0730771475256769,0.4516077898726824,0.6,0.0,0.0,0.0,0.1333333333333333,0.0,0.0,0.0,0.7770993696398809,0.0,7.0
625,652,AS14.19,2014-04-04,0.1570211539710371,0.5696381020865399,0.4,-0.2,0.0,0.0,0.7333333333333333,0.0,0.0555551898001328,0.0,0.5351983396587854,0.0,8.0
626,653,AS14.19,2014-04-05,0.1359557660000489,0.3193574899791282,1.2,-0.6,0.0,0.1630360358641028,0.7333333333333333,0.0,0.0241043410310407,0.0,0.4920948418482251,0.0,7.25
627,654,AS14.19,2014-04-06,0.0942241064341778,0.3565875259998244,1.0,-1.25,0.0,0.0,0.5333333333333333,0.5,0.0,0.0,0.6707332858558479,0.0,6.6
628,655,AS14.19,2014-04-07,0.1834349291307364,0.5531530245947698,0.6,-1.0,0.0,0.0,0.7333333333333333,0.0,0.0559524510718537,0.0,0.7811053954805435,0.0,6.8
629,656,AS14.19,2014-04-08,0.0890627978565847,0.4187838902413273,1.0,-0.4,0.0,0.0,0.5333333333333333,1.0,0.0,0.0,0.6630281253522334,0.0,7.2
630,657,AS14.19,2014-04-09,0.1175651288958906,0.4402071930603236,0.8,-0.4,0.0,0.0,0.5333333333333333,0.5,0.0,0.0,0.8083619099826479,0.0,6.75
631,658,AS14.19,2014-04-10,0.072801211001642,0.1510725859617686,0.75,-0.5,0.0,0.0,0.2666666666666666,0.0,0.064554442168483,0.0,0.41160593635968,0.0,6.8
632,659,AS14.19,2014-04-11,0.1110938994618982,0.4002277207550772,1.0,-0.6,0.0,0.0,0.4,0.0,0.0221500488945089,0.0,0.6001285854836195,0.0,7.2
633,660,AS14.19,2014-04-12,0.0660549734120505,0.2659132520953785,0.8,0.2,0.0,0.0,0.4,0.0,0.2110146930821459,0.0,0.5306054702572247,0.0,7.2
634,661,AS14.19,2014-04-13,0.1136744943626744,0.2172788686630451,1.0,-0.6,0.0,0.0,0.4,0.0,0.1506073725133239,0.0,0.5838495179571928,0.0,7.0
635,662,AS14.19,2014-04-14,0.1459290211851194,0.7214659100119475,0.8,0.4,0.0,0.0,1.0,0.0,0.0416886163804417,0.0,0.7531560098088138,0.0,6.4
636,663,AS14.19,2014-04-15,0.130765639589169,0.6177137131467797,1.0,-1.0,0.0,0.0,0.2666666666666666,0.0,0.00448367772647,0.0,0.7946845931537063,0.0,6.8
637,664,AS14.19,2014-04-16,0.0772135416666666,0.2699977412998073,1.0,-0.6,0.0,0.0,0.2666666666666666,0.5,0.1895010977763645,0.0,3.8277235544224166,0.0,6.8
638,665,AS14.19,2014-04-17,0.1014676704014939,0.6874271062484734,1.0,-0.8,0.0,0.0,0.0666666666666666,0.0,0.0205513167160423,0.0,1.1283387736531774,0.0,6.8
639,666,AS14.19,2014-04-18,0.0649305555555555,0.4772068833087955,1.0,-1.0,0.0,0.0692554910781543,0.2,0.5,0.0,0.0,1.0221353887176627,0.0,6.8
640,667,AS14.19,2014-04-19,0.1103173591380418,0.1606611396665114,0.8,-0.4,0.0,0.0,0.4,0.0,0.2907907814414276,0.0,0.6849703693574826,0.0,7.6
656,684,AS14.20,2014-03-21,0.0,0.0076146761947179,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5
657,685,AS14.20,2014-03-22,0.007716049382716,0.3960712076951609,0.5,1.0,0.0,0.0,0.0,0.0,0.0019248521859376,0.0,0.2574146417327491,0.0,7.6
658,686,AS14.20,2014-03-23,0.0432098765432098,0.1749374067865505,0.8,0.8,0.0,0.0,0.0,0.1666666666666666,0.0,0.0697961007858381,0.9511694878017986,0.0,6.8
659,687,AS14.20,2014-03-24,0.0333333333333333,0.6054869492247397,0.4,-0.2,0.0,0.1862990754907176,0.0,0.1666666666666666,0.0953978105875497,0.0681122197538752,0.3203149421414087,0.0,6.0
660,688,AS14.20,2014-03-25,0.0789351851851852,0.6725380525594162,-0.5,-0.75,0.0,0.1306974082460195,0.0,0.0,0.19680158436778,0.0985552350402083,0.0912232438491458,0.0,6.8
