,Unnamed: 0,Unnamed: 0.1,id,day,screen,call,social,sms,builtin,utilities,arousal,finance,unknown,valence,office,activity,game,entertainment,weather,communication,travel,other,mood
517,538,831,AS14.15,2014-05-01,59.6670000553131,0.0,,0.0,59.655,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,,7.0
502,523,816,AS14.15,2014-04-16,2811.401999473572,0.0,,0.0,1388.6549999999995,0.0,0.2,0.0,23.129,1.0,0.0,0.1239004629629629,0.0,,0.0,1761.246,0.0,37.276,6.4
493,514,807,AS14.15,2014-04-07,517.5099999904628,4.0,,1.0,48.502,0.0,0.4,0.0,0.0,0.4,0.0,0.1067583732057415,0.0,,0.0,450.682,0.0,18.198,6.8
494,515,808,AS14.15,2014-04-08,,1.0,,3.0,,0.0,0.2,0.0,0.0,0.6,0.0,0.0,0.0,,0.0,,0.0,,7.0
489,510,803,AS14.15,2014-04-03,,2.0,,0.0,,0.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,,0.0,,7.2
506,527,820,AS14.15,2014-04-20,,0.0,,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,0.0,,7.2
488,509,802,AS14.15,2014-04-02,1661.3069999217978,7.0,14.121,1.0,312.297,0.0,0.8,0.0,0.0,1.0,9.064,0.1894841269841271,0.0,,0.0,1317.541,0.0,8.031,7.2
492,513,806,AS14.15,2014-04-06,423.7460000514975,5.0,,1.0,225.358,0.0,-0.2,0.0,0.0,0.0,0.0,0.006578947368421,0.0,,0.0,198.23,0.0,,6.8
539,562,883,AS14.16,2014-04-06,1605.8439996242514,0.0,123.868,0.0,423.2130000000001,19.138,-0.6666666666666666,0.0,0.0,1.0,0.0,0.1998774980899226,0.0,144.716,5.22,505.307,0.0,8.062,7.0
558,581,902,AS14.16,2014-04-25,333.6949996948248,7.0,22.451,12.0,182.956,0.0,0.6,0.0,0.0,1.0,0.0,0.0852272727272726,0.0,,0.0,19.083,0.0,,6.75
537,560,881,AS14.16,2014-04-04,4939.44000029564,4.0,301.87800000000004,4.0,678.4769999999997,0.0,-0.2,20.066,0.0,0.8,0.0,0.1440706034463033,0.0,2216.219,0.0,1680.035,9.888,27.086,7.0
526,549,870,AS14.16,2014-03-24,459.0190002918247,0.0,81.677,0.0,147.85000000000002,0.0,0.0,6.032,0.0,0.8,0.0,0.1073128770739064,0.0,,0.0,222.792,0.0,10.417,6.0
547,570,891,AS14.16,2014-04-14,202.4370002746581,4.0,5.708,0.0,171.96099999999998,0.0,0.8,0.0,0.0,1.0,0.0,0.0341435185185185,0.0,,0.0,81.969,0.0,,6.6
540,563,884,AS14.16,2014-04-07,2214.007000207897,0.0,119.977,1.0,222.0,0.0,-0.2,45.279,0.0,1.0,0.0,0.0864168979340117,0.0,51.298,0.0,408.015,0.0,,6.4
554,577,898,AS14.16,2014-04-21,739.2569997310636,0.0,33.32,0.0,363.693,0.0,1.0,0.0,0.0,1.0,0.0,0.0091973244147156,0.0,62.525,0.0,481.286,0.0,14.093,6.6
538,561,882,AS14.16,2014-04-05,202.36500000953663,1.0,20.102,0.0,99.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0874891774891775,0.0,142.025,0.0,239.666,0.0,15.072,6.75
525,548,869,AS14.16,2014-03-23,726.3540003299709,6.0,191.314,3.0,173.546,0.0,0.0,13.047,0.0,1.0,0.0,0.0684523809523809,0.0,181.257,0.0,204.495,0.0,23.124,6.4
563,586,907,AS14.16,2014-04-30,736.7540004253391,3.0,,0.0,25.777,0.0,0.4,0.0,0.0,1.0,0.0,0.0396664652995471,0.0,45.856,0.0,431.959,0.0,5.023,7.0
527,550,871,AS14.16,2014-03-25,1013.438999891281,0.0,161.01000000000002,1.0,260.708,0.0,0.6,0.0,0.0,0.6,0.0,0.0871662312439079,0.0,50.631,0.0,365.541,0.0,21.061,5.6
550,573,894,AS14.16,2014-04-17,445.7089998722076,3.0,14.139,0.0,161.39600000000002,0.0,-0.6,102.41,0.0,1.0,0.0,0.1464447818704283,0.0,,0.0,154.33100000000002,0.0,13.199,6.8
549,572,893,AS14.16,2014-04-16,705.4270007610321,2.0,90.522,4.0,284.6689999999999,0.0,1.25,0.0,0.0,1.0,0.0,0.137976645191724,0.0,,0.0,317.696,0.0,12.13,7.0
532,555,876,AS14.16,2014-03-30,862.5760006904598,4.0,,0.0,176.164,0.0,0.4,0.0,0.0,1.0,0.0,0.0527334473259238,0.0,1480.0929999999998,0.0,100.429,0.0,17.101,6.0
564,587,908,AS14.16,2014-05-01,125.5750000476836,7.0,,2.0,106.302,0.0,0.0,0.0,0.0,1.0,0.0,0.1044532627865961,0.0,,0.0,19.105,0.0,,8.0
565,589,910,AS14.16,2014-05-03,2509.073999643328,1.0,530.554,0.0,458.8420000000001,0.0,,0.0,0.0,,0.0,0.0260003306878306,0.0,1066.744,0.0,629.951,0.0,,7.0
536,559,880,AS14.16,2014-04-03,138.8190000057221,0.0,41.357,0.0,41.036,0.0,-0.5,0.0,0.0,0.3333333333333333,0.0,0.0123611111111111,0.0,1.014,0.0,289.19,0.0,17.155,6.2
552,575,896,AS14.16,2014-04-19,,2.0,,1.0,,0.0,1.6,0.0,0.0,1.0,0.0,0.1840579710144928,0.0,,0.0,,0.0,,7.0
548,571,892,AS14.16,2014-04-15,4.1340000629425,1.0,35.166,2.0,121.886,0.0,0.6,0.0,0.0,0.5,0.0,0.05,0.0,,0.0,53.148,0.0,,7.25
541,564,885,AS14.16,2014-04-08,7.27500009536743,8.0,,1.0,9.241,0.0,0.5,0.0,0.0,0.6666666666666666,0.0,0.0398968008255934,0.0,,0.0,,0.0,,7.2
530,553,874,AS14.16,2014-03-28,519.1339998245238,0.0,,0.0,119.651,0.0,-0.75,0.0,0.0,0.75,0.0,0.0874689832745353,0.0,,0.0,398.04100000000005,0.0,,6.0
543,566,887,AS14.16,2014-04-10,1089.7160003185272,3.0,222.355,1.0,156.92300000000003,0.0,0.2,87.698,0.0,1.0,0.0,0.1293886382716278,162.983,113.052,0.0,331.167,0.0,15.132,7.0
582,607,957,AS14.17,2014-04-05,4252.756000757217,3.0,399.056,3.0,242.997,0.0,0.2,0.0,0.0,1.0,0.0,0.1891397978682999,0.0,778.512,0.0,1812.734,15.843,43.366,7.25
575,600,950,AS14.17,2014-03-29,5742.628001689911,8.0,2533.09,1.0,591.7599999999998,0.0,0.6,21.08,0.0,0.6,0.0,0.2092882156846513,0.0,1680.342,0.0,1405.8099999999993,195.447,45.154,8.0
586,611,961,AS14.17,2014-04-09,6714.672999620438,0.0,813.354,0.0,569.142,4.031,0.25,0.0,0.0,1.0,378.202,0.10923143184508,0.0,4358.969,0.0,1714.0139999999994,265.778,91.727,6.75
584,609,959,AS14.17,2014-04-07,8653.171000480648,0.0,1230.794,0.0,167.16199999999998,0.0,1.0,0.0,0.0,1.0,0.0,0.0489995128486177,0.0,1164.872,0.0,935.6130000000002,0.0,23.193,7.0
598,623,973,AS14.17,2014-04-21,2261.7730002403264,1.0,389.949,0.0,126.5,3.01,0.4,0.0,0.0,1.0,0.0,0.0881963953222814,0.0,350.995,0.0,3363.0660000000007,19.146,61.703,6.6
573,598,948,AS14.17,2014-03-27,5825.132001399993,0.0,1500.51,0.0,663.981,0.0,0.4,0.0,0.0,0.6,0.0,0.0906331678707439,0.0,2036.394,0.0,4890.151,263.167,45.212,7.2
589,614,964,AS14.17,2014-04-12,4691.583999395373,0.0,1097.9880000000005,0.0,1124.2949999999996,0.0,0.4,0.0,0.0,1.0,0.0,0.1659532018869328,0.0,1688.09,0.0,1120.927,0.0,39.148,7.2
571,596,946,AS14.17,2014-03-25,3498.11699962616,0.0,1373.946,0.0,129.32000000000002,9.866,0.5,0.0,0.0,1.0,269.322,0.0620226686501575,0.0,1791.6509999999998,0.0,1289.0569999999998,0.0,27.1,7.2
576,601,951,AS14.17,2014-03-30,591.533999681473,0.0,112.483,0.0,112.634,0.0,1.0,0.0,0.0,1.0,0.0,0.0083333333333333,0.0,,0.0,306.951,59.765,32.299,7.25
587,612,962,AS14.17,2014-04-10,8127.948999881751,0.0,1933.5,0.0,570.605,0.0,1.0,0.0,0.0,1.0,51.252,0.1007738835024844,0.0,2517.9660000000003,0.0,3379.9930000000004,172.989,186.318,7.2
574,599,949,AS14.17,2014-03-28,9430.216000795355,1.0,1161.41,0.0,376.56,0.0,0.6,0.0,0.0,1.0,30.121,0.2510368299862318,0.0,791.014,0.0,3943.448999999999,329.95,204.161,6.8
608,633,983,AS14.17,2014-05-01,6613.078999757765,0.0,78.019,1.0,270.6139999999999,15.057,1.0,0.0,0.0,1.0,0.0,0.0823465250619925,5364.334000000001,13.036,0.0,920.841,0.0,8.034,7.0
588,613,963,AS14.17,2014-04-11,3660.483000040056,0.0,1437.1950000000006,0.0,1072.6889999999996,57.441,0.4,0.0,0.0,1.0,0.0,0.2073736502423655,0.0,952.045,0.0,495.8919999999999,141.10899999999998,39.482,7.2
593,618,968,AS14.17,2014-04-16,6143.128002643583,2.0,1023.3910000000004,1.0,685.2299999999996,28.097,0.8,0.0,0.0,1.0,55.257000000000005,0.111374178398409,0.0,762.9350000000001,0.0,3554.094000000004,196.313,46.701,7.0
595,620,970,AS14.17,2014-04-18,3577.131999731066,1.0,53.717,0.0,147.63500000000002,5.019,1.0,0.0,0.0,1.0,0.0,0.1885545199849485,0.0,2022.897,0.0,1356.6860000000006,0.0,33.187,7.0
585,610,960,AS14.17,2014-04-08,10594.293999433516,3.0,1393.5739999999998,1.0,2459.108,16.049,0.4,0.0,206.937,1.0,905.018,0.0260653951663309,0.0,2372.613,0.0,3043.116,282.706,48.317,7.0
570,595,945,AS14.17,2014-03-24,11954.341000080112,4.0,1275.0680000000002,0.0,889.64,42.139,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.1694087382927945,0.0,721.9720000000001,0.0,2423.7590000000005,690.119,36.194,7.5
603,628,978,AS14.17,2014-04-26,1809.505997896195,0.0,124.621,1.0,716.0859999999998,0.0,1.0,0.0,0.0,1.0,0.0,0.1868376213455872,0.0,,0.0,2689.6099999999988,0.0,55.55799999999999,7.2
609,634,984,AS14.17,2014-05-02,2847.1550011634813,1.0,714.7330000000001,0.0,5902.651999999998,0.0,1.0,0.0,0.0,1.0,0.0,0.258464889331664,0.0,,0.0,1199.8250000000005,917.305,22.708,7.25
572,597,947,AS14.17,2014-03-26,7079.621001482015,2.0,1469.1820000000002,0.0,604.5789999999998,85.451,0.2,0.0,0.0,0.8,0.0,0.0685370970422067,0.0,3070.0419999999995,0.0,1706.9920000000004,0.0,112.919,7.2
594,619,969,AS14.17,2014-04-17,4463.335999727246,0.0,1491.9759999999997,2.0,366.358,4.649,0.4,0.0,0.0,1.0,0.0,0.116150874870911,0.0,1243.039,0.0,1653.3190000000004,0.0,43.743,7.0
580,605,955,AS14.17,2014-04-03,7496.890001058575,1.0,1450.005,1.0,1421.825999999999,20.074,0.2,0.0,0.0,1.0,36.243,0.124203431372549,0.0,2304.94,0.0,2381.549,128.398,227.182,7.0
639,666,1043,AS14.19,2014-04-18,3308.5030000209813,3.0,,1.0,148.654,0.0,-1.0,0.0,0.0,1.0,0.0,0.0649305555555555,229.132,,0.0,3381.7379999999994,0.0,43.347,6.8
620,647,1024,AS14.19,2014-03-30,1024.7169997692104,5.0,,0.0,2877.917999999999,0.0,-0.4,0.0,0.0,0.8,0.0,0.0645236703682057,0.0,,0.0,690.436,0.0,50.268,7.2
632,659,1036,AS14.19,2014-04-11,2774.8020012378697,6.0,61.462,0.0,1001.966,0.0,-0.6,0.0,0.0,1.0,0.0,0.1110938994618982,0.0,,0.0,1665.2379999999994,0.0,42.442,7.2
628,655,1032,AS14.19,2014-04-07,3835.042002439499,11.0,214.58,0.0,1506.1899999999998,0.0,-1.0,0.0,0.0,0.6,0.0,0.1834349291307364,0.0,,0.0,2995.572,0.0,63.583,6.8
614,641,1018,AS14.19,2014-03-24,2143.29900097847,5.0,,0.0,384.557,0.0,-0.4,0.0,0.0,0.4,0.0,0.1138894460613641,0.0,26.125,0.0,3434.4439999999995,0.0,53.411,5.5
619,646,1023,AS14.19,2014-03-29,1752.946999788284,10.0,,2.0,608.323,0.0,0.2,0.0,0.0,1.2,0.0,0.1379542600292001,0.0,85.27600000000001,0.0,962.6,0.0,95.584,7.0
655,682,1059,AS14.19,2014-05-04,2679.4870002269745,0.0,478.49099999999993,0.0,3808.056,0.0,-0.4,0.0,0.0,0.8,0.0,0.0694499949875841,0.0,,0.0,3483.9769999999994,0.0,63.501,7.0
630,657,1034,AS14.19,2014-04-09,3051.9820015430446,8.0,,1.0,522.5149999999999,0.0,-0.4,0.0,0.0,0.8,0.0,0.1175651288958906,0.0,,0.0,2467.106,0.0,60.629,6.75
633,660,1037,AS14.19,2014-04-12,1843.591999769212,6.0,389.025,0.0,728.336,0.0,0.2,0.0,0.0,0.8,0.0,0.0660549734120505,0.0,,0.0,978.22,0.0,45.462,7.2
650,677,1054,AS14.19,2014-04-29,2259.0499985218044,6.0,173.30599999999998,0.0,1142.1530000000002,0.0,0.4,0.0,0.0,0.6,0.0,0.0256824324903605,0.0,,0.0,1719.707,0.0,46.359,7.0
642,669,1046,AS14.19,2014-04-21,1736.3480000495902,6.0,30073.421,0.0,471.078,0.0,-0.2,0.0,0.0,1.0,0.0,0.1334698428094272,0.0,,0.0,1139.5699999999997,0.0,47.591,6.8
621,648,1025,AS14.19,2014-03-31,6191.571999549862,6.0,,1.0,857.5339999999994,0.0,-0.4,0.0,0.0,1.0,0.0,0.1301209995492449,0.0,,0.0,5208.941,238.217,44.667,6.4
654,681,1058,AS14.19,2014-05-03,3198.1800010204324,13.0,9.076,2.0,758.2189999999999,0.0,0.4,0.0,0.0,1.0,0.0,0.1901187625754255,0.0,,0.0,2356.546,0.0,73.473,6.6
613,640,1017,AS14.19,2014-03-23,996.3209986686708,4.0,67.619,0.0,572.4590000000001,0.0,-0.8,0.0,0.0,0.8,0.0,0.0294604386995691,0.0,,0.0,252.169,0.0,104.04200000000002,6.0
612,639,1016,AS14.19,2014-03-22,4756.049000501637,7.0,71.613,0.0,3243.811,0.0,-1.4,0.0,0.0,0.4,0.0,0.0865792686124129,0.0,,0.0,1842.907999999999,0.0,480.03,7.0
648,675,1052,AS14.19,2014-04-27,3028.6259999275208,4.0,396.19,0.0,593.8269999999995,0.0,-1.5,0.0,0.0,0.8333333333333334,0.0,0.0448666423090975,0.0,,0.0,2522.3910000000005,259.458,85.994,6.4
622,649,1026,AS14.19,2014-04-01,3570.4710009098044,1.0,,0.0,591.501,0.0,0.0,0.0,8.822,0.2,0.0,0.1334668292940002,0.0,,0.0,4749.214999999999,0.0,49.427,7.6
640,667,1044,AS14.19,2014-04-19,1113.872999668121,6.0,323.90400000000005,0.0,285.44499999999994,0.0,-0.4,0.0,8.679,0.8,0.0,0.1103173591380418,0.0,,0.0,762.97,0.0,56.542,7.6
618,645,1022,AS14.19,2014-03-28,2731.158999204635,8.0,26.28,1.0,851.3709999999998,0.0,-0.6,0.0,4.047000000000001,1.2,0.0,0.1488722650214678,0.0,562.8489999999999,0.0,1221.546,0.0,63.667,7.4
626,653,1030,AS14.19,2014-04-05,2214.124000787735,11.0,53.37,0.0,643.2819999999999,0.0,-0.6,0.0,0.0,1.2,0.0,0.1359557660000489,360.982,,0.0,1089.559,0.0,65.382,7.25
623,650,1027,AS14.19,2014-04-02,1855.2750003337856,3.0,47.717,0.0,585.067,0.0,-0.2,0.0,0.0,1.0,0.0,0.0771635548510741,0.0,,0.0,1181.837,0.0,41.193,6.6
651,678,1055,AS14.19,2014-04-30,3133.3029992580414,12.0,370.99,0.0,852.516,0.0,0.4,0.0,0.0,0.8,0.0,0.0445467010730297,0.0,5.125,0.0,1851.818,0.0,51.309000000000005,6.8
669,697,1094,AS14.20,2014-04-03,54.6529998779297,1.0,,0.0,43.258,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0550229741019215,0.0,,0.0,,0.0,11.387,7.0
656,684,1081,AS14.20,2014-03-21,30.0939998626709,0.0,,0.0,30.088,0.0,0.25,0.0,0.0,0.25,0.0,,0.0,,0.0,,0.0,,7.5
700,728,1125,AS14.20,2014-05-04,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,,0.0,,0.0,,0.0,,7.0
686,714,1111,AS14.20,2014-04-20,758.62700009346,1.0,13.352999999999998,0.0,308.396,0.0,-0.4,0.0,0.0,0.6,0.0,0.17375,0.0,,0.0,282.616,0.0,185.428,7.4
675,703,1100,AS14.20,2014-04-09,1532.6959998607635,0.0,1007.613,4.0,241.883,0.0,0.25,0.0,0.0,1.0,0.0,0.069361289395536,0.0,248.85100000000003,0.0,263.23,0.0,44.223,7.0
657,685,1082,AS14.20,2014-03-22,1565.3150002956393,0.0,3.013,0.0,29.871,0.0,1.0,0.0,1071.0950000000005,0.5,0.0,0.007716049382716,0.0,,0.0,402.935,0.0,58.238,7.6
670,698,1095,AS14.20,2014-04-04,2065.8469989299774,0.0,364.033,0.0,275.82900000000006,0.0,0.75,75.399,0.0,0.5,0.0,0.0157407407407407,546.803,,0.0,761.8199999999999,0.0,41.504,7.0
693,721,1118,AS14.20,2014-04-27,1501.0290005207064,0.0,932.73,0.0,132.16799999999998,0.0,0.0,0.0,59.635,0.0,0.0,0.0178928571428571,0.0,,0.0,337.6390000000002,0.0,38.161,6.8
685,713,1110,AS14.20,2014-04-19,2848.953001022339,0.0,35.379,0.0,73.705,0.0,0.0,0.0,3.01,1.0,0.0,0.0362707535121329,196.45,,0.0,2344.307,0.0,,7.6
666,694,1091,AS14.20,2014-03-31,20.71399974822997,1.0,,3.0,,0.0,0.8,0.0,0.0,0.8,0.0,0.0125,0.0,,0.0,20.709,0.0,,6.25
661,689,1086,AS14.20,2014-03-26,748.3169999122623,0.0,347.365,0.0,256.87800000000004,0.0,0.4,0.0,0.0,0.4,0.0,0.0257621567145376,0.0,370.681,0.0,80.782,0.0,72.931,7.0
683,711,1108,AS14.20,2014-04-17,1704.4969999790194,0.0,319.817,1.0,306.671,0.0,-0.4,0.0,39.18,0.4,0.0,0.0145800106326422,496.895,65.554,0.0,476.179,0.0,,6.75
659,687,1084,AS14.20,2014-03-24,2392.9479994773897,0.0,228.282,1.0,115.908,0.0,-0.2,0.0,954.654,0.4,0.0,0.0333333333333333,445.804,162.989,0.0,766.497,0.0,14.054,6.0
676,704,1101,AS14.20,2014-04-10,1213.4069998264322,0.0,330.51300000000003,1.0,86.77099999999999,0.0,0.5,0.0,0.0,0.5,0.0,0.0218364197530864,0.0,123.988,0.0,661.899,0.0,10.035,7.5
674,702,1099,AS14.20,2014-04-08,601.9649999141694,0.0,4.024,2.0,66.22399999999999,0.0,0.5,0.0,0.0,0.75,0.0,0.0033670033670033,531.717,,0.0,,0.0,,7.75
672,700,1097,AS14.20,2014-04-06,3924.269999504089,3.0,437.39,1.0,231.018,0.0,0.6,0.0,0.0,0.8,0.0,0.0602271408224647,418.192,14.083,0.0,852.7770000000002,0.0,,6.8
664,692,1089,AS14.20,2014-03-29,760.8439998626707,4.0,,0.0,122.243,0.0,1.0,0.0,0.0,1.0,0.0,0.1381391585760517,494.903,,0.0,21.13,0.0,122.48200000000004,7.5
678,706,1103,AS14.20,2014-04-12,3952.1050000190753,6.0,105.212,1.0,326.6459999999999,0.0,0.0,49.692,0.0,0.6,0.0,0.0459805591031644,404.376,,0.0,2408.115,0.0,81.62899999999998,6.8
658,686,1083,AS14.20,2014-03-23,691.3710000514974,0.0,,1.0,46.412000000000006,0.0,0.8,0.0,22.147,0.8,0.0,0.0432098765432098,0.0,48.255,0.0,657.611,0.0,65.79200000000002,6.8
697,725,1122,AS14.20,2014-05-01,,0.0,,0.0,,0.0,0.2,0.0,0.0,0.4,0.0,,0.0,,0.0,,0.0,,7.2
687,715,1112,AS14.20,2014-04-21,719.6380009651184,0.0,1074.2610000000002,1.0,168.567,0.0,0.2,0.0,0.0,0.8,0.0,0.060422502334267,0.0,14.783,0.0,341.427,0.0,14.048,6.4
663,691,1088,AS14.20,2014-03-28,460.5519998073581,0.0,,0.0,408.747,0.0,0.5,0.0,0.0,0.0,0.0,0.0238095238095238,0.0,,0.0,133.34900000000002,0.0,8.027,7.4
730,760,1176,AS14.23,2014-04-21,7331.516999483107,0.0,43.31,0.0,104.449,0.0,-0.4,0.0,8.454,1.0,0.0,0.4115224636722278,0.0,598.668,0.0,6126.238,0.0,187.417,6.2
723,753,1169,AS14.23,2014-04-14,12064.446997880945,0.0,49.892,0.0,1206.606,0.0,,0.0,205.014,,0.0,0.2996068252948132,4719.8150000000005,17.261,0.0,5660.478999999998,173.114,,7.25
731,761,1177,AS14.23,2014-04-22,20183.2620010376,3.0,34.539,0.0,3657.213,8.265999999999998,0.2,0.0,3.592,0.4,1835.055,0.3946185566427017,0.0,684.4019999999999,0.0,8586.115000000005,126.304,141.531,7.0
726,756,1172,AS14.23,2014-04-17,12462.838999986649,0.0,84.255,0.0,1454.2830000000004,0.0,1.0,0.0,155.818,1.4,2132.851,0.479780409353968,356.74000000000007,238.248,0.0,7747.833999999998,62.372,510.609,7.6
724,754,1170,AS14.23,2014-04-15,9824.825997829435,1.0,11.039,0.0,2947.03,0.0,0.0,0.0,0.0,1.0,1082.168,0.3192870679730575,901.718,43.211,0.0,4146.797999999999,156.19,471.44,7.4
725,755,1171,AS14.23,2014-04-16,10167.08800029755,2.0,527.6940000000001,0.0,935.236,0.0,0.0,0.0,0.0,1.0,4233.241,0.3784666077105747,239.114,,0.0,3774.469,312.53000000000003,143.656,7.4
720,749,1165,AS14.23,2014-04-10,22168.90200042724,0.0,668.6260000000001,1.0,1651.3680000000004,2.006,0.0,0.0,0.0,0.8,0.0,0.2841262132998891,12996.495,555.1619999999999,0.0,5707.486,0.0,200.458,7.0
712,741,1157,AS14.23,2014-04-02,11304.200000286104,3.0,34.518,1.0,1484.9210000000005,22.09,0.5,0.0,38.475,1.0,0.0,0.4693480702055396,244.258,3291.494,0.0,4949.537999999999,1204.9620000000002,90.07,7.0
737,767,1183,AS14.23,2014-04-28,18749.942999124527,2.0,488.663,2.0,1176.819,11.099,-0.2,0.0,37.465,1.0,5228.516,0.3717606811825966,1441.331,3193.836,0.0,4890.993000000001,93.502,2186.399,7.4
706,735,1151,AS14.23,2014-03-27,9123.214999675754,0.0,15.102,0.0,1005.0189999999998,0.0,0.75,0.0,953.916,1.25,0.0,0.3562184343434343,1684.809,4003.163000000001,0.0,3732.495999999999,42.16,92.791,7.0
713,742,1158,AS14.23,2014-04-03,14539.905001163484,1.0,50.619,0.0,2095.516,4.011,0.5,0.0,138.92,1.0,0.0,0.3605606998977927,633.2760000000001,5385.856,0.0,6108.804000000002,153.237,70.19,7.0
717,746,1162,AS14.23,2014-04-07,10270.581999778746,2.0,258.091,1.0,1382.885,0.0,-0.25,0.0,135.523,0.25,0.0,0.382308226347741,0.0,2797.851,0.0,5334.361999999998,667.904,51.225,6.6
732,762,1178,AS14.23,2014-04-23,9881.775000333786,2.0,,0.0,2862.224,0.0,0.0,0.0,876.8929999999999,1.0,1719.609,0.2371930137596862,287.45,485.254,0.0,2822.6030000000005,5.013,698.304,7.4
718,747,1163,AS14.23,2014-04-08,14280.335999727246,0.0,770.5669999999999,0.0,1037.227,29.157,0.2,0.0,63.865,0.6,0.0,0.2301178804855275,79.64099999999999,752.6189999999999,0.0,4676.165000000001,127.947,103.987,7.2
738,768,1184,AS14.23,2014-04-29,7028.152000427246,2.0,314.343,0.0,800.7239999999999,0.0,-0.2,0.0,0.111,1.2,0.0,0.3735173556602129,0.0,2059.393,0.0,3311.8370000000014,0.0,114.713,9.0
736,766,1182,AS14.23,2014-04-27,12532.979995727535,2.0,103.585,1.0,1780.6519999999998,10.091,-0.2,0.0,119.858,1.0,0.0,0.3673707506660292,0.0,922.58,0.0,7875.2759999999935,54.285,563.596,7.6
733,763,1179,AS14.23,2014-04-24,11942.834001302725,1.0,994.51,1.0,670.1669999999999,0.0,0.0,0.0,98.24,1.0,2236.9820000000004,0.4980656877942016,3.008,94.265,0.0,7530.946999999999,70.298,375.9860000000001,7.8
703,732,1148,AS14.23,2014-03-24,11243.027001142504,0.0,1270.9610000000002,0.0,2697.490999999998,3.016,-0.2,0.0,280.964,-0.2,0.0,0.3554132307808778,0.0,1131.0279999999998,0.0,3689.192000000002,39.085,443.717,6.2
704,733,1149,AS14.23,2014-03-25,21481.4189991951,0.0,,0.0,2184.615,0.0,-0.4,0.0,256.963,0.6,0.0,0.2749540512858404,0.0,13265.386,0.0,5755.286999999999,180.392,306.61799999999994,7.0
760,799,1215,AS14.24,2014-05-04,4252.372000455855,0.0,22.098,0.0,3850.213999999999,0.0,-0.5,0.0,570.168,1.0,51.786,0.1164755439508112,0.0,,0.0,1772.0069999999998,0.0,41.382,6.0
775,815,1231,AS14.24,2014-05-20,2971.6399996280675,5.0,395.141,1.0,1065.035,0.0,0.0,0.0,0.0,1.0,0.0,0.0445088779313378,0.0,,0.0,1458.823,0.0,31.353,6.2
774,814,1230,AS14.24,2014-05-19,2916.736999988555,1.0,391.11300000000006,1.0,557.235,0.0,0.25,0.0,0.0,0.75,0.0,0.0079861111111111,0.0,12.04,0.0,1889.453,0.0,65.623,7.0
744,783,1199,AS14.24,2014-04-18,7768.733000040056,16.0,764.495,1.0,3984.248,4.048,0.4,0.0,0.0,0.8,0.0,0.1621578124560861,0.0,3.015,0.0,3289.7110000000007,0.0,77.82000000000002,7.25
756,795,1211,AS14.24,2014-04-30,7848.391000509262,5.0,231.163,2.0,2864.059,12.356,0.0,0.0,24.283,0.6666666666666666,36.37,0.1521727653179763,0.0,161.998,0.0,3758.7859999999982,0.0,30.546,7.4
765,805,1221,AS14.24,2014-05-10,7138.256998777392,7.0,973.348,0.0,5083.967999999999,3.085,-0.3333333333333333,0.0,339.493,,0.0,0.0906999385119902,0.0,37.429,0.0,4083.021,0.0,25.385,7.25
772,812,1228,AS14.24,2014-05-17,5039.252000570299,1.0,252.347,0.0,2311.96,21.213,-0.4,0.0,0.0,1.0,0.0,0.0300523034072386,0.0,,0.0,3430.6330000000016,0.0,44.292,7.2
763,803,1219,AS14.24,2014-05-08,3935.669001340868,2.0,170.914,1.0,1460.5739999999996,3.03,0.3333333333333333,0.0,0.0,1.0,0.0,0.0918472680249848,0.0,473.579,0.0,1749.1639999999998,34.145,43.482000000000006,7.4
762,802,1218,AS14.24,2014-05-07,5929.435001611705,0.0,128.63,0.0,1133.3810000000003,14.104,1.0,0.0,0.0,0.75,0.0,0.0135513811833725,0.0,,0.0,3170.1219999999994,0.0,81.05900000000001,7.0
761,801,1217,AS14.24,2014-05-06,3243.630998849869,1.0,126.698,0.0,2169.748,0.0,,0.0,179.859,,0.0,0.1633714307453996,0.0,,0.0,1259.5550000000003,0.0,,7.0
793,833,1249,AS14.24,2014-06-07,5530.37799930573,0.0,106.85,2.0,5027.498,0.0,-1.0,0.0,0.0,,0.0,0.0818932379421677,0.0,,0.0,735.9649999999999,0.0,6.214,6.5
745,784,1200,AS14.24,2014-04-19,4175.9269993305215,1.0,1228.7759999999996,1.0,567.912,0.0,0.0,0.0,0.0,1.0,0.0,0.0309915620560588,0.0,,0.0,2166.138,0.0,40.62,7.8
785,825,1241,AS14.24,2014-05-30,5724.525001287462,12.0,252.197,0.0,807.116,5.039,0.2,0.0,0.0,1.2,0.0,0.0356842478857898,0.0,,0.0,3738.605,0.0,45.191,7.0
751,790,1206,AS14.24,2014-04-25,2518.2940008640294,9.0,112.449,1.0,1075.1699999999996,80.459,0.2,0.0,0.0,0.25,36.117,0.0664568248362065,0.0,36.173,0.0,958.739,58.276,63.941,7.6
